Município;Total;UF;Data
NAO-ME-TOQUE;20;RS;14/03/2021
NONOAI;4;RS;14/03/2021
NOVA ALVORADA;2;RS;14/03/2021
NOVA ARACA;6;RS;14/03/2021
NOVA BASSANO;9;RS;14/03/2021
NOVA ESPERANCA DO SUL;3;RS;14/03/2021
NOVA HARTZ;6;RS;14/03/2021
NOVA PALMA;4;RS;14/03/2021
NOVA PETROPOLIS;21;RS;14/03/2021
NOVA PRATA;25;RS;14/03/2021
NOVA SANTA RITA;24;RS;14/03/2021
NOVO BARREIRO;2;RS;14/03/2021
NOVO HAMBURGO;192;RS;14/03/2021
NOVO MACHADO;1;RS;14/03/2021
OSORIO;51;RS;14/03/2021
PAIM FILHO;1;RS;14/03/2021
PALMARES DO SUL;3;RS;14/03/2021
PALMEIRA DAS MISSOES;17;RS;14/03/2021
PALMITINHO;1;RS;14/03/2021
PANAMBI;35;RS;14/03/2021
PARAI;2;RS;14/03/2021
PARAISO DO SUL;1;RS;14/03/2021
PAROBE;27;RS;14/03/2021
PASSO DO SOBRADO;1;RS;14/03/2021
PASSO FUNDO;198;RS;14/03/2021
PAULO BENTO;1;RS;14/03/2021
PEDRAS ALTAS;3;RS;14/03/2021
PEDRO OSORIO;1;RS;14/03/2021
PELOTAS;287;RS;14/03/2021
PICADA CAFE;2;RS;14/03/2021
PINHAL;1;RS;14/03/2021
PINHAL DA SERRA;3;RS;14/03/2021
PINHAL GRANDE;2;RS;14/03/2021
PINHEIRINHO DO VALE;1;RS;14/03/2021
PINHEIRO MACHADO;7;RS;14/03/2021
PINTO BANDEIRA;6;RS;14/03/2021
PIRATINI;6;RS;14/03/2021
PLANALTO;2;RS;14/03/2021
POCO DAS ANTAS;1;RS;14/03/2021
PONTAO;2;RS;14/03/2021
PORTAO;25;RS;14/03/2021
PORTO ALEGRE;1986;RS;14/03/2021
PORTO LUCENA;2;RS;14/03/2021
PORTO MAUA;1;RS;14/03/2021
PORTO XAVIER;2;RS;14/03/2021
PRESIDENTE LUCENA;2;RS;14/03/2021
PROGRESSO;3;RS;14/03/2021
PUTINGA;1;RS;14/03/2021
QUARAI;13;RS;14/03/2021
QUATRO IRMAOS;2;RS;14/03/2021
QUEVEDOS;1;RS;14/03/2021
REDENTORA;1;RS;14/03/2021
RESTINGA SECA;1;RS;14/03/2021
RIO GRANDE;233;RS;14/03/2021
RIO PARDO;17;RS;14/03/2021
ROCA SALES;4;RS;14/03/2021
RODEIO BONITO;2;RS;14/03/2021
ROLADOR;2;RS;14/03/2021
ROLANTE;4;RS;14/03/2021
RONDINHA;3;RS;14/03/2021
ROSARIO DO SUL;32;RS;14/03/2021
SALDANHA MARINHO;3;RS;14/03/2021
SALTO DO JACUI;7;RS;14/03/2021
SALVADOR DAS MISSOES;1;RS;14/03/2021
SALVADOR DO SUL;11;RS;14/03/2021
SANANDUVA;3;RS;14/03/2021
SANTA BARBARA DO SUL;1;RS;14/03/2021
SANTA CLARA DO SUL;2;RS;14/03/2021
SANTA CRUZ DO SUL;119;RS;14/03/2021
SANTA MARGARIDA DO SUL;1;RS;14/03/2021
SANTA MARIA;287;RS;14/03/2021
SANTA MARIA DO HERVAL;1;RS;14/03/2021
SANTA ROSA;74;RS;14/03/2021
SANTA TEREZA;1;RS;14/03/2021
SANTA VITORIA DO PALMAR;13;RS;14/03/2021
SANTANA DO LIVRAMENTO;36;RS;14/03/2021
SANTIAGO;34;RS;14/03/2021
SANTO ANGELO;79;RS;14/03/2021
SANTO ANTONIO DA PATRULHA;19;RS;14/03/2021
SANTO ANTONIO DAS MISSOES;3;RS;14/03/2021
SANTO AUGUSTO;1;RS;14/03/2021
SANTO CRISTO;4;RS;14/03/2021
SAO BORJA;34;RS;14/03/2021
SAO FRANCISCO DE ASSIS;3;RS;14/03/2021
SAO FRANCISCO DE PAULA;11;RS;14/03/2021
SAO GABRIEL;55;RS;14/03/2021
SAO JERONIMO;21;RS;14/03/2021
SAO JOAO DA URTIGA;1;RS;14/03/2021
SAO JOAO DO POLESINE;2;RS;14/03/2021
SAO JORGE;1;RS;14/03/2021
SAO JOSE DO HORTENCIO;4;RS;14/03/2021
SAO JOSE DO INHACORA;2;RS;14/03/2021
SAO JOSE DO NORTE;17;RS;14/03/2021
SAO JOSE DO OURO;3;RS;14/03/2021
SAO JOSE DO SUL;1;RS;14/03/2021
SAO LEOPOLDO;232;RS;14/03/2021
SAO LOURENCO DO SUL;25;RS;14/03/2021
SAO LUIZ GONZAGA;15;RS;14/03/2021
SAO MARCOS;5;RS;14/03/2021
SAO MARTINHO;1;RS;14/03/2021
SAO MARTINHO DA SERRA;2;RS;14/03/2021
SAO MIGUEL DAS MISSOES;2;RS;14/03/2021
SAO NICOLAU;1;RS;14/03/2021
SAO PAULO DAS MISSOES;1;RS;14/03/2021
SAO PEDRO DA SERRA;3;RS;14/03/2021
SAO PEDRO DO SUL;1;RS;14/03/2021
SAO SEBASTIAO DO CAI;17;RS;14/03/2021
SAO SEPE;6;RS;14/03/2021
SAO VALENTIM;3;RS;14/03/2021
SAO VALERIO DO SUL;1;RS;14/03/2021
SAO VICENTE DO SUL;1;RS;14/03/2021
SAPIRANGA;34;RS;14/03/2021
SAPUCAIA DO SUL;178;RS;14/03/2021
SARANDI;11;RS;14/03/2021
SEBERI;5;RS;14/03/2021
SEGREDO;1;RS;14/03/2021
SELBACH;1;RS;14/03/2021
SENTINELA DO SUL;1;RS;14/03/2021
SERAFINA CORREA;14;RS;14/03/2021
SERTAO SANTANA;2;RS;14/03/2021
SILVEIRA MARTINS;3;RS;14/03/2021
SINIMBU;1;RS;14/03/2021
SOBRADINHO;4;RS;14/03/2021
SOLEDADE;4;RS;14/03/2021
TABAI;2;RS;14/03/2021
TAPEJARA;8;RS;14/03/2021
TAPERA;4;RS;14/03/2021
TAPES;1;RS;14/03/2021
TAQUARA;30;RS;14/03/2021
TAQUARI;24;RS;14/03/2021
TAVARES;1;RS;14/03/2021
TENENTE PORTELA;2;RS;14/03/2021
TERRA DE AREIA;2;RS;14/03/2021
TEUTONIA;12;RS;14/03/2021
TIRADENTES DO SUL;1;RS;14/03/2021
TORRES;16;RS;14/03/2021
TRAMANDAI;32;RS;14/03/2021
TRAVESSEIRO;1;RS;14/03/2021
TRES ARROIOS;1;RS;14/03/2021
TRES CACHOEIRAS;4;RS;14/03/2021
TRES COROAS;14;RS;14/03/2021
TRES DE MAIO;10;RS;14/03/2021
TRES PASSOS;17;RS;14/03/2021
TRINDADE DO SUL;6;RS;14/03/2021
TRIUNFO;15;RS;14/03/2021
TUPANCIRETA;5;RS;14/03/2021
TUPANDI;7;RS;14/03/2021
TUPARENDI;3;RS;14/03/2021
UBIRETAMA;4;RS;14/03/2021
URUGUAIANA;43;RS;14/03/2021
VACARIA;22;RS;14/03/2021
VALE DO SOL;2;RS;14/03/2021
VALE REAL;6;RS;14/03/2021
VENANCIO AIRES;38;RS;14/03/2021
VERA CRUZ;22;RS;14/03/2021
VERANOPOLIS;22;RS;14/03/2021
VIAMAO;205;RS;14/03/2021
VICTOR GRAEFF;5;RS;14/03/2021
VILA FLORES;1;RS;14/03/2021
VILA MARIA;1;RS;14/03/2021
VISTA GAUCHA;3;RS;14/03/2021
VITORIA DAS MISSOES;1;RS;14/03/2021
XANGRI-LA;5;RS;14/03/2021
ABELARDO LUZ;9;SC;14/03/2021
AGROLANDIA;13;SC;14/03/2021
AGRONOMICA;7;SC;14/03/2021
AGUA DOCE;7;SC;14/03/2021
AGUAS DE CHAPECO;3;SC;14/03/2021
AGUAS FRIAS;2;SC;14/03/2021
AGUAS MORNAS;7;SC;14/03/2021
ANGELINA;3;SC;14/03/2021
ANITA GARIBALDI;1;SC;14/03/2021
ANTONIO CARLOS;4;SC;14/03/2021
APIUNA;5;SC;14/03/2021
ARABUTA;2;SC;14/03/2021
ARAQUARI;38;SC;14/03/2021
ARARANGUA;30;SC;14/03/2021
ARMAZEM;2;SC;14/03/2021
ASCURRA;2;SC;14/03/2021
ATALANTA;1;SC;14/03/2021
AURORA;3;SC;14/03/2021
BALNEARIO ARROIO DO SILVA;6;SC;14/03/2021
BALNEARIO BARRA DO SUL;12;SC;14/03/2021
BALNEARIO CAMBORIU;159;SC;14/03/2021
BALNEARIO DE PICARRAS;23;SC;14/03/2021
BALNEARIO GAIVOTA;11;SC;14/03/2021
BALNEARIO RINCAO;5;SC;14/03/2021
BARRA BONITA;2;SC;14/03/2021
BARRA VELHA;28;SC;14/03/2021
BENEDITO NOVO;10;SC;14/03/2021
BIGUACU;105;SC;14/03/2021
BLUMENAU;630;SC;14/03/2021
BOCAINA DO SUL;1;SC;14/03/2021
BOM JESUS;1;SC;14/03/2021
BOM JESUS DO OESTE;1;SC;14/03/2021
BOM RETIRO;1;SC;14/03/2021
BOMBINHAS;14;SC;14/03/2021
BOTUVERA;4;SC;14/03/2021
BRACO DO NORTE;8;SC;14/03/2021
BRACO DO TROMBUDO;1;SC;14/03/2021
BRUSQUE;201;SC;14/03/2021
CACADOR;62;SC;14/03/2021
CAMBORIU;97;SC;14/03/2021
CAMPO ALEGRE;2;SC;14/03/2021
CAMPO BELO DO SUL;1;SC;14/03/2021
CAMPO ERE;9;SC;14/03/2021
CAMPOS NOVOS;33;SC;14/03/2021
CANELINHA;3;SC;14/03/2021
CANOINHAS;47;SC;14/03/2021
CAPINZAL;16;SC;14/03/2021
CAPIVARI DE BAIXO;20;SC;14/03/2021
CATANDUVAS;10;SC;14/03/2021
CAXAMBU DO SUL;2;SC;14/03/2021
CELSO RAMOS;1;SC;14/03/2021
CHAPECO;337;SC;14/03/2021
COCAL DO SUL;29;SC;14/03/2021
CONCORDIA;65;SC;14/03/2021
CORDILHEIRA ALTA;9;SC;14/03/2021
CORONEL FREITAS;15;SC;14/03/2021
CORONEL MARTINS;1;SC;14/03/2021
CORREIA PINTO;24;SC;14/03/2021
CORUPA;20;SC;14/03/2021
CRICIUMA;277;SC;14/03/2021
CUNHA PORA;7;SC;14/03/2021
CUNHATAI;1;SC;14/03/2021
CURITIBANOS;33;SC;14/03/2021
DESCANSO;9;SC;14/03/2021
DIONISIO CERQUEIRA;4;SC;14/03/2021
DONA EMMA;1;SC;14/03/2021
ENTRE RIOS;1;SC;14/03/2021
ERMO;1;SC;14/03/2021
ERVAL VELHO;2;SC;14/03/2021
FAXINAL DOS GUEDES;4;SC;14/03/2021
FLOR DO SERTAO;2;SC;14/03/2021
FLORIANOPOLIS;1049;SC;14/03/2021
FORQUILHINHA;33;SC;14/03/2021
FRAIBURGO;33;SC;14/03/2021
FREI ROGERIO;3;SC;14/03/2021
GALVAO;6;SC;14/03/2021
GAROPABA;16;SC;14/03/2021
GARUVA;9;SC;14/03/2021
GASPAR;80;SC;14/03/2021
GOVERNADOR CELSO RAMOS;10;SC;14/03/2021
GRAO PARA;2;SC;14/03/2021
GRAVATAL;6;SC;14/03/2021
GUABIRUBA;36;SC;14/03/2021
GUARAMIRIM;62;SC;14/03/2021
GUARUJA DO SUL;1;SC;14/03/2021
GUATAMBU;12;SC;14/03/2021
HERVAL D'OESTE;23;SC;14/03/2021
IBIRAMA;20;SC;14/03/2021
ICARA;60;SC;14/03/2021
ILHOTA;16;SC;14/03/2021
IMARUI;2;SC;14/03/2021
IMBITUBA;31;SC;14/03/2021
IMBUIA;6;SC;14/03/2021
INDAIAL;94;SC;14/03/2021
IOMERE;3;SC;14/03/2021
IPORA DO OESTE;1;SC;14/03/2021
IPUACU;1;SC;14/03/2021
IPUMIRIM;1;SC;14/03/2021
IRANI;1;SC;14/03/2021
IRATI;1;SC;14/03/2021
IRINEOPOLIS;2;SC;14/03/2021
ITA;6;SC;14/03/2021
ITAIOPOLIS;2;SC;14/03/2021
ITAJAI;303;SC;14/03/2021
ITAPEMA;66;SC;14/03/2021
ITAPIRANGA;26;SC;14/03/2021
ITAPOA;30;SC;14/03/2021
ITUPORANGA;10;SC;14/03/2021
JACINTO MACHADO;3;SC;14/03/2021
JAGUARUNA;8;SC;14/03/2021
JARAGUA DO SUL;272;SC;14/03/2021
JARDINOPOLIS;1;SC;14/03/2021
JOACABA;39;SC;14/03/2021
JOINVILLE;1048;SC;14/03/2021
JOSE BOITEUX;4;SC;14/03/2021
LACERDOPOLIS;2;SC;14/03/2021
LAGES;124;SC;14/03/2021
LAGUNA;34;SC;14/03/2021
LAURENTINO;5;SC;14/03/2021
LAURO MULLER;25;SC;14/03/2021
LEBON REGIS;2;SC;14/03/2021
LONTRAS;9;SC;14/03/2021
LUIZ ALVES;10;SC;14/03/2021
LUZERNA;9;SC;14/03/2021
MAFRA;27;SC;14/03/2021
MAJOR GERCINO;3;SC;14/03/2021
MAJOR VIEIRA;2;SC;14/03/2021
MARACAJA;5;SC;14/03/2021
MARAVILHA;23;SC;14/03/2021
MASSARANDUBA;3;SC;14/03/2021
MELEIRO;3;SC;14/03/2021
MIRIM DOCE;2;SC;14/03/2021
MONDAI;7;SC;14/03/2021
MONTE CARLO;10;SC;14/03/2021
MONTE CASTELO;7;SC;14/03/2021
MORRO DA FUMACA;17;SC;14/03/2021
NAVEGANTES;98;SC;14/03/2021
NOVA ERECHIM;4;SC;14/03/2021
NOVA ITABERABA;2;SC;14/03/2021
NOVA TRENTO;3;SC;14/03/2021
NOVA VENEZA;22;SC;14/03/2021
ORLEANS;6;SC;14/03/2021
OTACILIO COSTA;14;SC;14/03/2021
OURO;4;SC;14/03/2021
PAINEL;1;SC;14/03/2021
PALHOCA;269;SC;14/03/2021
PALMA SOLA;1;SC;14/03/2021
PALMEIRA;1;SC;14/03/2021
PALMITOS;4;SC;14/03/2021
PAPANDUVA;10;SC;14/03/2021
PARAISO;2;SC;14/03/2021
PASSO DE TORRES;8;SC;14/03/2021
PASSOS MAIA;2;SC;14/03/2021
PAULO LOPES;7;SC;14/03/2021
PEDRAS GRANDES;2;SC;14/03/2021
PENHA;36;SC;14/03/2021
PESCARIA BRAVA;5;SC;14/03/2021
PINHALZINHO;28;SC;14/03/2021
PINHEIRO PRETO;4;SC;14/03/2021
PIRATUBA;2;SC;14/03/2021
POMERODE;28;SC;14/03/2021
PONTE ALTA;2;SC;14/03/2021
PONTE ALTA DO NORTE;2;SC;14/03/2021
PONTE SERRADA;10;SC;14/03/2021
PORTO BELO;20;SC;14/03/2021
PORTO UNIAO;16;SC;14/03/2021
POUSO REDONDO;8;SC;14/03/2021
PRAIA GRANDE;9;SC;14/03/2021
PRESIDENTE CASTELO BRANCO;1;SC;14/03/2021
PRESIDENTE GETULIO;14;SC;14/03/2021
PRESIDENTE NEREU;2;SC;14/03/2021
PRINCESA;9;SC;14/03/2021
QUILOMBO;5;SC;14/03/2021
RANCHO QUEIMADO;1;SC;14/03/2021
RIO DAS ANTAS;4;SC;14/03/2021
RIO DO CAMPO;1;SC;14/03/2021
RIO DO OESTE;3;SC;14/03/2021
RIO DO SUL;106;SC;14/03/2021
RIO DOS CEDROS;10;SC;14/03/2021
RIO FORTUNA;3;SC;14/03/2021
RIO NEGRINHO;21;SC;14/03/2021
RIQUEZA;1;SC;14/03/2021
RODEIO;13;SC;14/03/2021
SALETE;3;SC;14/03/2021
SALTO VELOSO;5;SC;14/03/2021
SANGAO;4;SC;14/03/2021
SANTA CECILIA;6;SC;14/03/2021
SANTA HELENA;1;SC;14/03/2021
SANTA ROSA DO SUL;5;SC;14/03/2021
SANTA TEREZINHA;1;SC;14/03/2021
SANTIAGO DO SUL;1;SC;14/03/2021
SANTO AMARO DA IMPERATRIZ;28;SC;14/03/2021
SAO BENTO DO SUL;73;SC;14/03/2021
SAO CARLOS;4;SC;14/03/2021
SAO CRISTOVAO DO SUL;1;SC;14/03/2021
SAO DOMINGOS;2;SC;14/03/2021
SAO FRANCISCO DO SUL;69;SC;14/03/2021
SAO JOAO BATISTA;7;SC;14/03/2021
SAO JOAO DO OESTE;2;SC;14/03/2021
SAO JOAO DO SUL;2;SC;14/03/2021
SAO JOAQUIM;4;SC;14/03/2021
SAO JOSE;482;SC;14/03/2021
SAO JOSE DO CEDRO;8;SC;14/03/2021
SAO JOSE DO CERRITO;1;SC;14/03/2021
SAO LOURENCO D'OESTE;8;SC;14/03/2021
SAO LUDGERO;8;SC;14/03/2021
SAO MIGUEL D'OESTE;54;SC;14/03/2021
SAO MIGUEL DA BOA VISTA;1;SC;14/03/2021
SAO PEDRO DE ALCANTARA;5;SC;14/03/2021
SAUDADES;12;SC;14/03/2021
SCHROEDER;32;SC;14/03/2021
SEARA;11;SC;14/03/2021
SERRA ALTA;5;SC;14/03/2021
SIDEROPOLIS;5;SC;14/03/2021
SOMBRIO;11;SC;14/03/2021
TAIO;13;SC;14/03/2021
TANGARA;8;SC;14/03/2021
TIJUCAS;45;SC;14/03/2021
TIMBE DO SUL;3;SC;14/03/2021
TIMBO;63;SC;14/03/2021
TIMBO GRANDE;1;SC;14/03/2021
TRES BARRAS;7;SC;14/03/2021
TREVISO;7;SC;14/03/2021
TREZE DE MAIO;4;SC;14/03/2021
TREZE TILIAS;4;SC;14/03/2021
TROMBUDO CENTRAL;3;SC;14/03/2021
TUBARAO;109;SC;14/03/2021
TURVO;1;SC;14/03/2021
UNIAO DO OESTE;1;SC;14/03/2021
URUBICI;2;SC;14/03/2021
URUSSANGA;20;SC;14/03/2021
VARGEAO;2;SC;14/03/2021
VARGEM;1;SC;14/03/2021
VARGEM BONITA;1;SC;14/03/2021
VIDAL RAMOS;1;SC;14/03/2021
VIDEIRA;89;SC;14/03/2021
WITMARSUM;1;SC;14/03/2021
XANXERE;45;SC;14/03/2021
XAVANTINA;1;SC;14/03/2021
XAXIM;11;SC;14/03/2021
ZORTEA;1;SC;14/03/2021
AMPARO DE SAO FRANCISCO;1;SE;14/03/2021
AQUIDABA;3;SE;14/03/2021
ARACAJU;574;SE;14/03/2021
AREIA BRANCA;1;SE;14/03/2021
BARRA DOS COQUEIROS;12;SE;14/03/2021
BOQUIM;10;SE;14/03/2021
CAMPO DO BRITO;1;SE;14/03/2021
CANHOBA;1;SE;14/03/2021
CANINDE DE SAO FRANCISCO;5;SE;14/03/2021
CAPELA;9;SE;14/03/2021
CARMOPOLIS;14;SE;14/03/2021
CEDRO DE SAO JOAO;9;SE;14/03/2021
CRISTINAPOLIS;4;SE;14/03/2021
CUMBE;1;SE;14/03/2021
ESTANCIA;24;SE;14/03/2021
FEIRA NOVA;2;SE;14/03/2021
GARARU;3;SE;14/03/2021
GENERAL MAYNARD;3;SE;14/03/2021
ILHA DAS FLORES;2;SE;14/03/2021
INDIAROBA;4;SE;14/03/2021
ITABAIANA;31;SE;14/03/2021
ITABAIANINHA;2;SE;14/03/2021
ITAPORANGA D'AJUDA;8;SE;14/03/2021
JAPARATUBA;7;SE;14/03/2021
JAPOATA;1;SE;14/03/2021
LAGARTO;34;SE;14/03/2021
LARANJEIRAS;5;SE;14/03/2021
MACAMBIRA;1;SE;14/03/2021
MALHADA DOS BOIS;3;SE;14/03/2021
MALHADOR;2;SE;14/03/2021
MARUIM;6;SE;14/03/2021
MOITA BONITA;1;SE;14/03/2021
MONTE ALEGRE DE SERGIPE;2;SE;14/03/2021
MURIBECA;9;SE;14/03/2021
NEOPOLIS;3;SE;14/03/2021
NOSSA SENHORA DA GLORIA;12;SE;14/03/2021
NOSSA SENHORA DAS DORES;7;SE;14/03/2021
NOSSA SENHORA DE LOURDES;10;SE;14/03/2021
NOSSA SENHORA DO SOCORRO;70;SE;14/03/2021
PACATUBA;6;SE;14/03/2021
PEDRINHAS;4;SE;14/03/2021
PINHAO;2;SE;14/03/2021
PIRAMBU;11;SE;14/03/2021
POCO REDONDO;4;SE;14/03/2021
PORTO DA FOLHA;4;SE;14/03/2021
PROPRIA;1;SE;14/03/2021
RIACHAO DO DANTAS;4;SE;14/03/2021
RIACHUELO;3;SE;14/03/2021
RIBEIROPOLIS;3;SE;14/03/2021
ROSARIO DO CATETE;7;SE;14/03/2021
SALGADO;7;SE;14/03/2021
SANTA ROSA DE LIMA;1;SE;14/03/2021
SANTANA DO SAO FRANCISCO;1;SE;14/03/2021
SANTO AMARO DAS BROTAS;2;SE;14/03/2021
SAO CRISTOVAO;39;SE;14/03/2021
SAO DOMINGOS;2;SE;14/03/2021
SAO MIGUEL DO ALEIXO;1;SE;14/03/2021
SIMAO DIAS;10;SE;14/03/2021
SIRIRI;1;SE;14/03/2021
TELHA;2;SE;14/03/2021
TOMAR DO GERU;1;SE;14/03/2021
UMBAUBA;8;SE;14/03/2021
ADAMANTINA;27;SP;14/03/2021
ADOLFO;7;SP;14/03/2021
AGUAI;9;SP;14/03/2021
AGUAS DA PRATA;7;SP;14/03/2021
AGUAS DE LINDOIA;10;SP;14/03/2021
AGUAS DE SANTA BARBARA;4;SP;14/03/2021
AGUAS DE SAO PEDRO;11;SP;14/03/2021
AGUDOS;18;SP;14/03/2021
ALAMBARI;6;SP;14/03/2021
ALFREDO MARCONDES;1;SP;14/03/2021
ALTAIR;5;SP;14/03/2021
ALTINOPOLIS;3;SP;14/03/2021
ALTO ALEGRE;2;SP;14/03/2021
ALUMINIO;47;SP;14/03/2021
ALVARES FLORENCE;1;SP;14/03/2021
ALVARES MACHADO;22;SP;14/03/2021
ALVARO DE CARVALHO;5;SP;14/03/2021
ALVINLANDIA;1;SP;14/03/2021
AMERICANA;430;SP;14/03/2021
AMERICO BRASILIENSE;31;SP;14/03/2021
AMPARO;63;SP;14/03/2021
ANALANDIA;5;SP;14/03/2021
ANDRADINA;58;SP;14/03/2021
ANGATUBA;10;SP;14/03/2021
ANHEMBI;3;SP;14/03/2021
APARECIDA;30;SP;14/03/2021
APIAI;24;SP;14/03/2021
ARACARIGUAMA;14;SP;14/03/2021
ARACATUBA;160;SP;14/03/2021
ARACOIABA DA SERRA;26;SP;14/03/2021
ARAMINA;18;SP;14/03/2021
ARAPEI;3;SP;14/03/2021
ARARAQUARA;326;SP;14/03/2021
ARARAS;220;SP;14/03/2021
ARCO-IRIS;1;SP;14/03/2021
AREALVA;5;SP;14/03/2021
AREIOPOLIS;10;SP;14/03/2021
ARIRANHA;14;SP;14/03/2021
ARTUR NOGUEIRA;42;SP;14/03/2021
ARUJA;113;SP;14/03/2021
ASPASIA;1;SP;14/03/2021
ASSIS;84;SP;14/03/2021
ATIBAIA;141;SP;14/03/2021
AURIFLAMA;3;SP;14/03/2021
AVAI;1;SP;14/03/2021
AVANHANDAVA;8;SP;14/03/2021
AVARE;83;SP;14/03/2021
BADY BASSITT;19;SP;14/03/2021
BALBINOS;5;SP;14/03/2021
BALSAMO;5;SP;14/03/2021
BANANAL;3;SP;14/03/2021
BARBOSA;1;SP;14/03/2021
BARIRI;11;SP;14/03/2021
BARRA BONITA;29;SP;14/03/2021
BARRA DO TURVO;1;SP;14/03/2021
BARRETOS;108;SP;14/03/2021
BARRINHA;31;SP;14/03/2021
BARUERI;557;SP;14/03/2021
BASTOS;23;SP;14/03/2021
BATATAIS;87;SP;14/03/2021
BAURU;512;SP;14/03/2021
BEBEDOURO;62;SP;14/03/2021
BENTO DE ABREU;8;SP;14/03/2021
BERNARDINO DE CAMPOS;4;SP;14/03/2021
BERTIOGA;33;SP;14/03/2021
BILAC;4;SP;14/03/2021
BIRIGUI;88;SP;14/03/2021
BIRITIBA-MIRIM;21;SP;14/03/2021
BOA ESPERANCA DO SUL;8;SP;14/03/2021
BOCAINA;5;SP;14/03/2021
BOFETE;5;SP;14/03/2021
BOITUVA;71;SP;14/03/2021
BOM JESUS DOS PERDOES;15;SP;14/03/2021
BORACEIA;1;SP;14/03/2021
BORBOREMA;4;SP;14/03/2021
BOTUCATU;194;SP;14/03/2021
BRAGANCA PAULISTA;201;SP;14/03/2021
BRAUNA;1;SP;14/03/2021
BRODOWSKI;20;SP;14/03/2021
BROTAS;17;SP;14/03/2021
BURI;2;SP;14/03/2021
BURITAMA;13;SP;14/03/2021
BURITIZAL;11;SP;14/03/2021
CABREUVA;78;SP;14/03/2021
CACAPAVA;150;SP;14/03/2021
CACHOEIRA PAULISTA;33;SP;14/03/2021
CACONDE;1;SP;14/03/2021
CAFELANDIA;10;SP;14/03/2021
CAIABU;1;SP;14/03/2021
CAIEIRAS;149;SP;14/03/2021
CAJAMAR;212;SP;14/03/2021
CAJATI;15;SP;14/03/2021
CAJOBI;13;SP;14/03/2021
CAJURU;11;SP;14/03/2021
CAMPINAS;2012;SP;14/03/2021
CAMPO LIMPO PAULISTA;149;SP;14/03/2021
CAMPOS DO JORDAO;24;SP;14/03/2021
CAMPOS NOVOS PAULISTA;1;SP;14/03/2021
CANANEIA;7;SP;14/03/2021
CANAS;1;SP;14/03/2021
CANDIDO MOTA;38;SP;14/03/2021
CANITAR;2;SP;14/03/2021
CAPAO BONITO;12;SP;14/03/2021
CAPELA DO ALTO;4;SP;14/03/2021
CAPIVARI;43;SP;14/03/2021
CARAGUATATUBA;151;SP;14/03/2021
CARAPICUIBA;610;SP;14/03/2021
CARDOSO;12;SP;14/03/2021
CASA BRANCA;25;SP;14/03/2021
CASSIA DOS COQUEIROS;2;SP;14/03/2021
CASTILHO;27;SP;14/03/2021
CATANDUVA;132;SP;14/03/2021
CATIGUA;22;SP;14/03/2021
CEDRAL;7;SP;14/03/2021
CERQUEIRA CESAR;24;SP;14/03/2021
CERQUILHO;45;SP;14/03/2021
CESARIO LANGE;11;SP;14/03/2021
CHARQUEADA;19;SP;14/03/2021
CHAVANTES;7;SP;14/03/2021
CLEMENTINA;11;SP;14/03/2021
COLINA;7;SP;14/03/2021
COLOMBIA;4;SP;14/03/2021
CONCHAL;9;SP;14/03/2021
CONCHAS;6;SP;14/03/2021
CORDEIROPOLIS;28;SP;14/03/2021
COROADOS;1;SP;14/03/2021
CORONEL MACEDO;3;SP;14/03/2021
CORUMBATAI;1;SP;14/03/2021
COSMOPOLIS;81;SP;14/03/2021
COSMORAMA;3;SP;14/03/2021
COTIA;418;SP;14/03/2021
CRAVINHOS;42;SP;14/03/2021
CRUZALIA;4;SP;14/03/2021
CRUZEIRO;68;SP;14/03/2021
CUBATAO;233;SP;14/03/2021
CUNHA;6;SP;14/03/2021
DESCALVADO;28;SP;14/03/2021
DIADEMA;648;SP;14/03/2021
DIVINOLANDIA;6;SP;14/03/2021
DOBRADA;7;SP;14/03/2021
DOIS CORREGOS;25;SP;14/03/2021
DOLCINOPOLIS;1;SP;14/03/2021
DOURADO;3;SP;14/03/2021
DRACENA;42;SP;14/03/2021
DUARTINA;17;SP;14/03/2021
DUMONT;16;SP;14/03/2021
ECHAPORA;1;SP;14/03/2021
ELDORADO;4;SP;14/03/2021
ELIAS FAUSTO;15;SP;14/03/2021
ELISIARIO;7;SP;14/03/2021
EMBAUBA;1;SP;14/03/2021
EMBU;302;SP;14/03/2021
EMBU-GUACU;69;SP;14/03/2021
ENGENHEIRO COELHO;13;SP;14/03/2021
ESPIRITO SANTO DO PINHAL;43;SP;14/03/2021
ESPIRITO SANTO DO TURVO;5;SP;14/03/2021
ESTIVA GERBI;9;SP;14/03/2021
ESTRELA D'OESTE;6;SP;14/03/2021
ESTRELA DO NORTE;10;SP;14/03/2021
EUCLIDES DA CUNHA PAULISTA;5;SP;14/03/2021
FARTURA;6;SP;14/03/2021
FERNANDO PRESTES;1;SP;14/03/2021
FERNANDOPOLIS;54;SP;14/03/2021
FERRAZ DE VASCONCELOS;210;SP;14/03/2021
FLORA RICA;3;SP;14/03/2021
FLOREAL;3;SP;14/03/2021
FLORIDA PAULISTA;3;SP;14/03/2021
FRANCA;173;SP;14/03/2021
FRANCISCO MORATO;198;SP;14/03/2021
FRANCO DA ROCHA;231;SP;14/03/2021
GABRIEL MONTEIRO;3;SP;14/03/2021
GALIA;2;SP;14/03/2021
GARCA;38;SP;14/03/2021
GAVIAO PEIXOTO;16;SP;14/03/2021
