Município;Total;UF;Data
ANITA GARIBALDI;3;SC;15/03/2021
ANITAPOLIS;9;SC;15/03/2021
ANTONIO CARLOS;22;SC;15/03/2021
APIUNA;16;SC;15/03/2021
ARABUTA;3;SC;15/03/2021
ARAQUARI;71;SC;15/03/2021
ARARANGUA;125;SC;15/03/2021
ARMAZEM;23;SC;15/03/2021
ARROIO TRINTA;10;SC;15/03/2021
ARVOREDO;5;SC;15/03/2021
ASCURRA;20;SC;15/03/2021
ATALANTA;2;SC;15/03/2021
AURORA;4;SC;15/03/2021
BALNEARIO ARROIO DO SILVA;29;SC;15/03/2021
BALNEARIO BARRA DO SUL;26;SC;15/03/2021
BALNEARIO CAMBORIU;395;SC;15/03/2021
BALNEARIO DE PICARRAS;55;SC;15/03/2021
BALNEARIO GAIVOTA;18;SC;15/03/2021
BALNEARIO RINCAO;24;SC;15/03/2021
BANDEIRANTE;7;SC;15/03/2021
BARRA BONITA;3;SC;15/03/2021
BARRA VELHA;68;SC;15/03/2021
BELA VISTA DO TOLDO;4;SC;15/03/2021
BELMONTE;4;SC;15/03/2021
BENEDITO NOVO;15;SC;15/03/2021
BIGUACU;202;SC;15/03/2021
BLUMENAU;1196;SC;15/03/2021
BOCAINA DO SUL;2;SC;15/03/2021
BOM JARDIM DA SERRA;2;SC;15/03/2021
BOM JESUS;1;SC;15/03/2021
BOM JESUS DO OESTE;7;SC;15/03/2021
BOM RETIRO;17;SC;15/03/2021
BOMBINHAS;55;SC;15/03/2021
BOTUVERA;13;SC;15/03/2021
BRACO DO NORTE;38;SC;15/03/2021
BRACO DO TROMBUDO;3;SC;15/03/2021
BRUNOPOLIS;1;SC;15/03/2021
BRUSQUE;401;SC;15/03/2021
CACADOR;169;SC;15/03/2021
CAIBI;15;SC;15/03/2021
CALMON;1;SC;15/03/2021
CAMBORIU;200;SC;15/03/2021
CAMPO ALEGRE;17;SC;15/03/2021
CAMPO BELO DO SUL;15;SC;15/03/2021
CAMPO ERE;11;SC;15/03/2021
CAMPOS NOVOS;80;SC;15/03/2021
CANELINHA;12;SC;15/03/2021
CANOINHAS;112;SC;15/03/2021
CAPAO ALTO;2;SC;15/03/2021
CAPINZAL;50;SC;15/03/2021
CAPIVARI DE BAIXO;80;SC;15/03/2021
CATANDUVAS;15;SC;15/03/2021
CAXAMBU DO SUL;1;SC;15/03/2021
CELSO RAMOS;3;SC;15/03/2021
CERRO NEGRO;1;SC;15/03/2021
CHAPADAO DO LAGEADO;3;SC;15/03/2021
CHAPECO;600;SC;15/03/2021
COCAL DO SUL;82;SC;15/03/2021
CONCORDIA;290;SC;15/03/2021
CORDILHEIRA ALTA;9;SC;15/03/2021
CORONEL FREITAS;31;SC;15/03/2021
CORREIA PINTO;21;SC;15/03/2021
CORUPA;45;SC;15/03/2021
CRICIUMA;667;SC;15/03/2021
CUNHA PORA;36;SC;15/03/2021
CURITIBANOS;97;SC;15/03/2021
DESCANSO;14;SC;15/03/2021
DIONISIO CERQUEIRA;13;SC;15/03/2021
DONA EMMA;8;SC;15/03/2021
DOUTOR PEDRINHO;2;SC;15/03/2021
ENTRE RIOS;5;SC;15/03/2021
ERMO;3;SC;15/03/2021
ERVAL VELHO;7;SC;15/03/2021
FAXINAL DOS GUEDES;19;SC;15/03/2021
FLOR DO SERTAO;1;SC;15/03/2021
FLORIANOPOLIS;1736;SC;15/03/2021
FORMOSA DO SUL;4;SC;15/03/2021
FORQUILHINHA;91;SC;15/03/2021
FRAIBURGO;96;SC;15/03/2021
FREI ROGERIO;4;SC;15/03/2021
GALVAO;4;SC;15/03/2021
GAROPABA;37;SC;15/03/2021
GARUVA;36;SC;15/03/2021
GASPAR;190;SC;15/03/2021
GOVERNADOR CELSO RAMOS;38;SC;15/03/2021
GRAO PARA;11;SC;15/03/2021
GRAVATAL;24;SC;15/03/2021
GUABIRUBA;70;SC;15/03/2021
GUARACIABA;13;SC;15/03/2021
GUARAMIRIM;95;SC;15/03/2021
GUARUJA DO SUL;2;SC;15/03/2021
GUATAMBU;14;SC;15/03/2021
HERVAL D'OESTE;55;SC;15/03/2021
IBIAM;2;SC;15/03/2021
IBICARE;8;SC;15/03/2021
IBIRAMA;30;SC;15/03/2021
ICARA;148;SC;15/03/2021
ILHOTA;31;SC;15/03/2021
IMARUI;10;SC;15/03/2021
IMBITUBA;104;SC;15/03/2021
IMBUIA;3;SC;15/03/2021
INDAIAL;159;SC;15/03/2021
IOMERE;5;SC;15/03/2021
IPIRA;5;SC;15/03/2021
IPORA DO OESTE;20;SC;15/03/2021
IPUACU;14;SC;15/03/2021
IPUMIRIM;8;SC;15/03/2021
IRACEMINHA;4;SC;15/03/2021
IRANI;33;SC;15/03/2021
IRATI;1;SC;15/03/2021
IRINEOPOLIS;5;SC;15/03/2021
ITA;13;SC;15/03/2021
ITAIOPOLIS;15;SC;15/03/2021
ITAJAI;652;SC;15/03/2021
ITAPEMA;141;SC;15/03/2021
ITAPIRANGA;32;SC;15/03/2021
ITAPOA;53;SC;15/03/2021
ITUPORANGA;68;SC;15/03/2021
JABORA;5;SC;15/03/2021
JACINTO MACHADO;22;SC;15/03/2021
JAGUARUNA;31;SC;15/03/2021
JARAGUA DO SUL;648;SC;15/03/2021
JARDINOPOLIS;4;SC;15/03/2021
JOACABA;108;SC;15/03/2021
JOINVILLE;1932;SC;15/03/2021
JOSE BOITEUX;6;SC;15/03/2021
JUPIA;1;SC;15/03/2021
LACERDOPOLIS;7;SC;15/03/2021
LAGEADO GRANDE;6;SC;15/03/2021
LAGES;328;SC;15/03/2021
LAGUNA;112;SC;15/03/2021
LAURENTINO;22;SC;15/03/2021
LAURO MULLER;53;SC;15/03/2021
LEBON REGIS;5;SC;15/03/2021
LEOBERTO LEAL;2;SC;15/03/2021
LINDOIA DO SUL;3;SC;15/03/2021
LONTRAS;21;SC;15/03/2021
LUIZ ALVES;18;SC;15/03/2021
LUZERNA;15;SC;15/03/2021
MAFRA;113;SC;15/03/2021
MAJOR GERCINO;3;SC;15/03/2021
MAJOR VIEIRA;2;SC;15/03/2021
MARACAJA;12;SC;15/03/2021
MARAVILHA;53;SC;15/03/2021
MAREMA;1;SC;15/03/2021
MASSARANDUBA;40;SC;15/03/2021
MATOS COSTA;2;SC;15/03/2021
MELEIRO;16;SC;15/03/2021
MIRIM DOCE;1;SC;15/03/2021
MODELO;9;SC;15/03/2021
MONDAI;19;SC;15/03/2021
MONTE CARLO;10;SC;15/03/2021
MONTE CASTELO;3;SC;15/03/2021
MORRO DA FUMACA;38;SC;15/03/2021
MORRO GRANDE;3;SC;15/03/2021
NAVEGANTES;187;SC;15/03/2021
NOVA ERECHIM;8;SC;15/03/2021
NOVA ITABERABA;8;SC;15/03/2021
NOVA TRENTO;25;SC;15/03/2021
NOVA VENEZA;31;SC;15/03/2021
ORLEANS;67;SC;15/03/2021
OTACILIO COSTA;43;SC;15/03/2021
OURO;4;SC;15/03/2021
OURO VERDE;1;SC;15/03/2021
PAIAL;2;SC;15/03/2021
PALHOCA;585;SC;15/03/2021
PALMA SOLA;13;SC;15/03/2021
PALMEIRA;3;SC;15/03/2021
PALMITOS;22;SC;15/03/2021
PAPANDUVA;25;SC;15/03/2021
PARAISO;4;SC;15/03/2021
PASSO DE TORRES;20;SC;15/03/2021
PASSOS MAIA;2;SC;15/03/2021
PAULO LOPES;17;SC;15/03/2021
PEDRAS GRANDES;4;SC;15/03/2021
PENHA;49;SC;15/03/2021
PERITIBA;5;SC;15/03/2021
PESCARIA BRAVA;14;SC;15/03/2021
PETROLANDIA;5;SC;15/03/2021
PINHALZINHO;43;SC;15/03/2021
PINHEIRO PRETO;4;SC;15/03/2021
PIRATUBA;16;SC;15/03/2021
PLANALTO ALEGRE;7;SC;15/03/2021
POMERODE;87;SC;15/03/2021
PONTE ALTA;8;SC;15/03/2021
PONTE ALTA DO NORTE;5;SC;15/03/2021
PONTE SERRADA;18;SC;15/03/2021
PORTO BELO;43;SC;15/03/2021
PORTO UNIAO;55;SC;15/03/2021
POUSO REDONDO;37;SC;15/03/2021
PRAIA GRANDE;14;SC;15/03/2021
PRESIDENTE CASTELO BRANCO;5;SC;15/03/2021
PRESIDENTE GETULIO;31;SC;15/03/2021
PRESIDENTE NEREU;4;SC;15/03/2021
PRINCESA;9;SC;15/03/2021
QUILOMBO;34;SC;15/03/2021
RANCHO QUEIMADO;17;SC;15/03/2021
RIO DAS ANTAS;7;SC;15/03/2021
RIO DO CAMPO;8;SC;15/03/2021
RIO DO OESTE;11;SC;15/03/2021
RIO DO SUL;242;SC;15/03/2021
RIO DOS CEDROS;20;SC;15/03/2021
RIO FORTUNA;9;SC;15/03/2021
RIO NEGRINHO;41;SC;15/03/2021
RIQUEZA;3;SC;15/03/2021
RODEIO;27;SC;15/03/2021
ROMELANDIA;8;SC;15/03/2021
SALETE;24;SC;15/03/2021
SALTINHO;1;SC;15/03/2021
SALTO VELOSO;14;SC;15/03/2021
SANGAO;22;SC;15/03/2021
SANTA CECILIA;20;SC;15/03/2021
SANTA HELENA;5;SC;15/03/2021
SANTA ROSA DE LIMA;4;SC;15/03/2021
SANTA ROSA DO SUL;11;SC;15/03/2021
SANTA TEREZINHA;3;SC;15/03/2021
SANTO AMARO DA IMPERATRIZ;56;SC;15/03/2021
SAO BENTO DO SUL;148;SC;15/03/2021
SAO BONIFACIO;3;SC;15/03/2021
SAO CARLOS;18;SC;15/03/2021
SAO CRISTOVAO DO SUL;8;SC;15/03/2021
SAO DOMINGOS;4;SC;15/03/2021
SAO FRANCISCO DO SUL;177;SC;15/03/2021
SAO JOAO BATISTA;41;SC;15/03/2021
SAO JOAO DO ITAPERIU;10;SC;15/03/2021
SAO JOAO DO OESTE;13;SC;15/03/2021
SAO JOAO DO SUL;11;SC;15/03/2021
SAO JOAQUIM;29;SC;15/03/2021
SAO JOSE;933;SC;15/03/2021
SAO JOSE DO CEDRO;37;SC;15/03/2021
SAO JOSE DO CERRITO;3;SC;15/03/2021
SAO LOURENCO D'OESTE;42;SC;15/03/2021
SAO LUDGERO;8;SC;15/03/2021
SAO MARTINHO;3;SC;15/03/2021
SAO MIGUEL D'OESTE;150;SC;15/03/2021
SAO MIGUEL DA BOA VISTA;3;SC;15/03/2021
SAO PEDRO DE ALCANTARA;11;SC;15/03/2021
SAUDADES;11;SC;15/03/2021
SCHROEDER;73;SC;15/03/2021
SEARA;39;SC;15/03/2021
SERRA ALTA;5;SC;15/03/2021
SIDEROPOLIS;39;SC;15/03/2021
SOMBRIO;34;SC;15/03/2021
TAIO;31;SC;15/03/2021
TANGARA;16;SC;15/03/2021
TIGRINHOS;3;SC;15/03/2021
TIJUCAS;126;SC;15/03/2021
TIMBE DO SUL;10;SC;15/03/2021
TIMBO;144;SC;15/03/2021
TIMBO GRANDE;7;SC;15/03/2021
TRES BARRAS;38;SC;15/03/2021
TREVISO;7;SC;15/03/2021
TREZE DE MAIO;6;SC;15/03/2021
TREZE TILIAS;15;SC;15/03/2021
TROMBUDO CENTRAL;23;SC;15/03/2021
TUBARAO;279;SC;15/03/2021
TUNAPOLIS;1;SC;15/03/2021
TURVO;15;SC;15/03/2021
UNIAO DO OESTE;2;SC;15/03/2021
URUBICI;8;SC;15/03/2021
URUSSANGA;100;SC;15/03/2021
VARGEAO;5;SC;15/03/2021
VARGEM;2;SC;15/03/2021
VARGEM BONITA;12;SC;15/03/2021
VIDAL RAMOS;10;SC;15/03/2021
VIDEIRA;147;SC;15/03/2021
VITOR MEIRELES;14;SC;15/03/2021
WITMARSUM;3;SC;15/03/2021
XANXERE;119;SC;15/03/2021
XAVANTINA;2;SC;15/03/2021
XAXIM;57;SC;15/03/2021
ZORTEA;8;SC;15/03/2021
AMPARO DE SAO FRANCISCO;1;SE;15/03/2021
AQUIDABA;10;SE;15/03/2021
ARACAJU;1462;SE;15/03/2021
ARAUA;2;SE;15/03/2021
AREIA BRANCA;7;SE;15/03/2021
BARRA DOS COQUEIROS;66;SE;15/03/2021
BOQUIM;22;SE;15/03/2021
BREJO GRANDE;14;SE;15/03/2021
CAMPO DO BRITO;20;SE;15/03/2021
CANHOBA;3;SE;15/03/2021
CANINDE DE SAO FRANCISCO;22;SE;15/03/2021
CAPELA;21;SE;15/03/2021
CARIRA;30;SE;15/03/2021
CARMOPOLIS;23;SE;15/03/2021
CEDRO DE SAO JOAO;7;SE;15/03/2021
CRISTINAPOLIS;15;SE;15/03/2021
CUMBE;9;SE;15/03/2021
DIVINA PASTORA;6;SE;15/03/2021
ESTANCIA;82;SE;15/03/2021
FEIRA NOVA;7;SE;15/03/2021
FREI PAULO;11;SE;15/03/2021
GARARU;7;SE;15/03/2021
GENERAL MAYNARD;6;SE;15/03/2021
GRACCHO CARDOSO;4;SE;15/03/2021
ILHA DAS FLORES;2;SE;15/03/2021
INDIAROBA;8;SE;15/03/2021
ITABAIANA;72;SE;15/03/2021
ITABAIANINHA;10;SE;15/03/2021
ITABI;1;SE;15/03/2021
ITAPORANGA D'AJUDA;17;SE;15/03/2021
JAPARATUBA;33;SE;15/03/2021
JAPOATA;8;SE;15/03/2021
LAGARTO;99;SE;15/03/2021
LARANJEIRAS;26;SE;15/03/2021
MACAMBIRA;21;SE;15/03/2021
MALHADA DOS BOIS;3;SE;15/03/2021
MALHADOR;18;SE;15/03/2021
MARUIM;16;SE;15/03/2021
MOITA BONITA;3;SE;15/03/2021
MONTE ALEGRE DE SERGIPE;9;SE;15/03/2021
MURIBECA;5;SE;15/03/2021
NEOPOLIS;27;SE;15/03/2021
NOSSA SENHORA APARECIDA;6;SE;15/03/2021
NOSSA SENHORA DA GLORIA;41;SE;15/03/2021
NOSSA SENHORA DAS DORES;39;SE;15/03/2021
NOSSA SENHORA DE LOURDES;4;SE;15/03/2021
NOSSA SENHORA DO SOCORRO;208;SE;15/03/2021
PACATUBA;6;SE;15/03/2021
PEDRINHAS;6;SE;15/03/2021
PINHAO;1;SE;15/03/2021
PIRAMBU;5;SE;15/03/2021
POCO REDONDO;18;SE;15/03/2021
POCO VERDE;11;SE;15/03/2021
PORTO DA FOLHA;21;SE;15/03/2021
PROPRIA;28;SE;15/03/2021
RIACHAO DO DANTAS;22;SE;15/03/2021
RIACHUELO;4;SE;15/03/2021
RIBEIROPOLIS;10;SE;15/03/2021
ROSARIO DO CATETE;22;SE;15/03/2021
SALGADO;21;SE;15/03/2021
SANTA LUZIA DO ITANHY;6;SE;15/03/2021
SANTA ROSA DE LIMA;4;SE;15/03/2021
SANTANA DO SAO FRANCISCO;9;SE;15/03/2021
SANTO AMARO DAS BROTAS;23;SE;15/03/2021
SAO CRISTOVAO;102;SE;15/03/2021
SAO DOMINGOS;5;SE;15/03/2021
SAO FRANCISCO;2;SE;15/03/2021
SAO MIGUEL DO ALEIXO;3;SE;15/03/2021
SIMAO DIAS;33;SE;15/03/2021
SIRIRI;7;SE;15/03/2021
TELHA;4;SE;15/03/2021
TOBIAS BARRETO;24;SE;15/03/2021
TOMAR DO GERU;6;SE;15/03/2021
UMBAUBA;16;SE;15/03/2021
ADAMANTINA;81;SP;15/03/2021
ADOLFO;11;SP;15/03/2021
AGUAI;62;SP;15/03/2021
AGUAS DA PRATA;20;SP;15/03/2021
AGUAS DE LINDOIA;34;SP;15/03/2021
AGUAS DE SANTA BARBARA;21;SP;15/03/2021
AGUAS DE SAO PEDRO;14;SP;15/03/2021
AGUDOS;86;SP;15/03/2021
ALAMBARI;3;SP;15/03/2021
ALFREDO MARCONDES;3;SP;15/03/2021
ALTAIR;6;SP;15/03/2021
ALTINOPOLIS;22;SP;15/03/2021
ALTO ALEGRE;10;SP;15/03/2021
ALUMINIO;63;SP;15/03/2021
ALVARES FLORENCE;9;SP;15/03/2021
ALVARES MACHADO;47;SP;15/03/2021
ALVINLANDIA;3;SP;15/03/2021
AMERICANA;843;SP;15/03/2021
AMERICO BRASILIENSE;90;SP;15/03/2021
AMERICO DE CAMPOS;7;SP;15/03/2021
AMPARO;200;SP;15/03/2021
ANALANDIA;5;SP;15/03/2021
ANDRADINA;178;SP;15/03/2021
ANGATUBA;78;SP;15/03/2021
ANHEMBI;22;SP;15/03/2021
ANHUMAS;7;SP;15/03/2021
APARECIDA;74;SP;15/03/2021
APARECIDA D'OESTE;16;SP;15/03/2021
APIAI;48;SP;15/03/2021
ARACARIGUAMA;31;SP;15/03/2021
ARACATUBA;396;SP;15/03/2021
ARACOIABA DA SERRA;79;SP;15/03/2021
ARAMINA;21;SP;15/03/2021
ARANDU;17;SP;15/03/2021
ARAPEI;1;SP;15/03/2021
ARARAQUARA;720;SP;15/03/2021
ARARAS;335;SP;15/03/2021
ARCO-IRIS;1;SP;15/03/2021
AREALVA;15;SP;15/03/2021
AREIAS;2;SP;15/03/2021
AREIOPOLIS;22;SP;15/03/2021
ARIRANHA;33;SP;15/03/2021
ARTUR NOGUEIRA;84;SP;15/03/2021
ARUJA;228;SP;15/03/2021
ASPASIA;8;SP;15/03/2021
ASSIS;210;SP;15/03/2021
ATIBAIA;299;SP;15/03/2021
AURIFLAMA;20;SP;15/03/2021
AVAI;3;SP;15/03/2021
AVANHANDAVA;29;SP;15/03/2021
AVARE;171;SP;15/03/2021
BADY BASSITT;55;SP;15/03/2021
BALBINOS;3;SP;15/03/2021
BALSAMO;15;SP;15/03/2021
BANANAL;13;SP;15/03/2021
BARAO DE ANTONINA;6;SP;15/03/2021
BARBOSA;3;SP;15/03/2021
BARIRI;20;SP;15/03/2021
BARRA BONITA;125;SP;15/03/2021
BARRA DO CHAPEU;3;SP;15/03/2021
BARRA DO TURVO;12;SP;15/03/2021
BARRETOS;228;SP;15/03/2021
BARRINHA;115;SP;15/03/2021
BARUERI;917;SP;15/03/2021
BASTOS;47;SP;15/03/2021
BATATAIS;232;SP;15/03/2021
BAURU;959;SP;15/03/2021
BEBEDOURO;182;SP;15/03/2021
BENTO DE ABREU;1;SP;15/03/2021
BERNARDINO DE CAMPOS;24;SP;15/03/2021
BERTIOGA;113;SP;15/03/2021
BILAC;6;SP;15/03/2021
BIRIGUI;210;SP;15/03/2021
BIRITIBA-MIRIM;40;SP;15/03/2021
BOA ESPERANCA DO SUL;34;SP;15/03/2021
BOCAINA;23;SP;15/03/2021
BOFETE;14;SP;15/03/2021
BOITUVA;153;SP;15/03/2021
BOM JESUS DOS PERDOES;36;SP;15/03/2021
BOM SUCESSO DE ITARARE;3;SP;15/03/2021
BORA;3;SP;15/03/2021
BORBOREMA;38;SP;15/03/2021
BOREBI;3;SP;15/03/2021
BOTUCATU;431;SP;15/03/2021
BRAGANCA PAULISTA;408;SP;15/03/2021
BRAUNA;10;SP;15/03/2021
BREJO ALEGRE;3;SP;15/03/2021
BRODOWSKI;46;SP;15/03/2021
BROTAS;39;SP;15/03/2021
BURI;13;SP;15/03/2021
BURITAMA;34;SP;15/03/2021
BURITIZAL;20;SP;15/03/2021
CABRALIA PAULISTA;2;SP;15/03/2021
CABREUVA;99;SP;15/03/2021
CACAPAVA;290;SP;15/03/2021
CACHOEIRA PAULISTA;87;SP;15/03/2021
CACONDE;30;SP;15/03/2021
CAFELANDIA;24;SP;15/03/2021
CAIABU;4;SP;15/03/2021
CAIEIRAS;248;SP;15/03/2021
CAIUA;8;SP;15/03/2021
CAJAMAR;279;SP;15/03/2021
CAJATI;53;SP;15/03/2021
CAJOBI;16;SP;15/03/2021
CAJURU;50;SP;15/03/2021
CAMPINA DO MONTE ALEGRE;5;SP;15/03/2021
CAMPINAS;3364;SP;15/03/2021
CAMPO LIMPO PAULISTA;208;SP;15/03/2021
CAMPOS DO JORDAO;89;SP;15/03/2021
CAMPOS NOVOS PAULISTA;1;SP;15/03/2021
CANANEIA;11;SP;15/03/2021
CANAS;9;SP;15/03/2021
CANDIDO MOTA;49;SP;15/03/2021
CANDIDO RODRIGUES;1;SP;15/03/2021
CANITAR;9;SP;15/03/2021
CAPAO BONITO;55;SP;15/03/2021
CAPELA DO ALTO;24;SP;15/03/2021
CAPIVARI;112;SP;15/03/2021
CARAGUATATUBA;268;SP;15/03/2021
CARAPICUIBA;936;SP;15/03/2021
CARDOSO;24;SP;15/03/2021
CASA BRANCA;56;SP;15/03/2021
CASSIA DOS COQUEIROS;5;SP;15/03/2021
CASTILHO;35;SP;15/03/2021
CATANDUVA;349;SP;15/03/2021
CATIGUA;54;SP;15/03/2021
CEDRAL;18;SP;15/03/2021
CERQUEIRA CESAR;47;SP;15/03/2021
CERQUILHO;142;SP;15/03/2021
CESARIO LANGE;32;SP;15/03/2021
CHARQUEADA;73;SP;15/03/2021
CHAVANTES;31;SP;15/03/2021
CLEMENTINA;22;SP;15/03/2021
COLINA;22;SP;15/03/2021
COLOMBIA;5;SP;15/03/2021
CONCHAL;35;SP;15/03/2021
CONCHAS;15;SP;15/03/2021
CORDEIROPOLIS;44;SP;15/03/2021
COROADOS;20;SP;15/03/2021
CORONEL MACEDO;5;SP;15/03/2021
CORUMBATAI;6;SP;15/03/2021
COSMOPOLIS;212;SP;15/03/2021
COSMORAMA;8;SP;15/03/2021
COTIA;723;SP;15/03/2021
CRAVINHOS;85;SP;15/03/2021
CRISTAIS PAULISTA;6;SP;15/03/2021
CRUZALIA;2;SP;15/03/2021
CRUZEIRO;192;SP;15/03/2021
CUBATAO;306;SP;15/03/2021
CUNHA;26;SP;15/03/2021
DESCALVADO;88;SP;15/03/2021
DIADEMA;1072;SP;15/03/2021
DIRCE REIS;4;SP;15/03/2021
DIVINOLANDIA;13;SP;15/03/2021
DOBRADA;27;SP;15/03/2021
DOIS CORREGOS;42;SP;15/03/2021
DOLCINOPOLIS;1;SP;15/03/2021
DOURADO;22;SP;15/03/2021
DRACENA;85;SP;15/03/2021
DUARTINA;25;SP;15/03/2021
DUMONT;18;SP;15/03/2021
ECHAPORA;8;SP;15/03/2021
ELDORADO;8;SP;15/03/2021
ELIAS FAUSTO;26;SP;15/03/2021
ELISIARIO;10;SP;15/03/2021
EMBAUBA;2;SP;15/03/2021
EMBU;549;SP;15/03/2021
EMBU-GUACU;180;SP;15/03/2021
EMILIANOPOLIS;5;SP;15/03/2021
ENGENHEIRO COELHO;38;SP;15/03/2021
ESPIRITO SANTO DO PINHAL;127;SP;15/03/2021
ESPIRITO SANTO DO TURVO;7;SP;15/03/2021
ESTIVA GERBI;21;SP;15/03/2021
ESTRELA D'OESTE;15;SP;15/03/2021
ESTRELA DO NORTE;7;SP;15/03/2021
EUCLIDES DA CUNHA PAULISTA;14;SP;15/03/2021
FARTURA;16;SP;15/03/2021
FERNANDO PRESTES;2;SP;15/03/2021
FERNANDOPOLIS;142;SP;15/03/2021
FERNAO;1;SP;15/03/2021
FERRAZ DE VASCONCELOS;421;SP;15/03/2021
FLORA RICA;2;SP;15/03/2021
FLOREAL;4;SP;15/03/2021
FLORIDA PAULISTA;24;SP;15/03/2021
FLORINEA;2;SP;15/03/2021
FRANCA;508;SP;15/03/2021
FRANCISCO MORATO;332;SP;15/03/2021
FRANCO DA ROCHA;397;SP;15/03/2021
GABRIEL MONTEIRO;6;SP;15/03/2021
GALIA;13;SP;15/03/2021
GARCA;76;SP;15/03/2021
GASTAO VIDIGAL;4;SP;15/03/2021
GAVIAO PEIXOTO;7;SP;15/03/2021
GENERAL SALGADO;41;SP;15/03/2021
GETULINA;6;SP;15/03/2021
GLICERIO;6;SP;15/03/2021
GUAICARA;10;SP;15/03/2021
GUAIMBE;5;SP;15/03/2021
GUAIRA;122;SP;15/03/2021
GUAPIACU;38;SP;15/03/2021
GUAPIARA;7;SP;15/03/2021
GUARA;44;SP;15/03/2021
GUARACAI;16;SP;15/03/2021
GUARACI;15;SP;15/03/2021
GUARANTA;4;SP;15/03/2021
GUARARAPES;78;SP;15/03/2021
GUARAREMA;57;SP;15/03/2021
GUARATINGUETA;365;SP;15/03/2021
GUAREI;17;SP;15/03/2021
GUARIBA;118;SP;15/03/2021
GUARUJA;760;SP;15/03/2021
GUARULHOS;3846;SP;15/03/2021
GUATAPARA;22;SP;15/03/2021
GUZOLANDIA;2;SP;15/03/2021
HERCULANDIA;20;SP;15/03/2021
HOLAMBRA;31;SP;15/03/2021
HORTOLANDIA;681;SP;15/03/2021
IACANGA;21;SP;15/03/2021
IACRI;7;SP;15/03/2021
IARAS;6;SP;15/03/2021
IBATE;91;SP;15/03/2021
IBIRA;17;SP;15/03/2021
IBIRAREMA;20;SP;15/03/2021
IBITINGA;63;SP;15/03/2021
IBIUNA;97;SP;15/03/2021
ICEM;18;SP;15/03/2021
IEPE;24;SP;15/03/2021
IGARACU DO TIETE;52;SP;15/03/2021
IGARAPAVA;78;SP;15/03/2021
IGARATA;12;SP;15/03/2021
IGUAPE;34;SP;15/03/2021
ILHA COMPRIDA;27;SP;15/03/2021
ILHA SOLTEIRA;89;SP;15/03/2021
ILHABELA;66;SP;15/03/2021
INDAIATUBA;712;SP;15/03/2021
INDIANA;8;SP;15/03/2021
INDIAPORA;7;SP;15/03/2021
INUBIA PAULISTA;10;SP;15/03/2021
IPAUSSU;35;SP;15/03/2021
IPERO;64;SP;15/03/2021
IPEUNA;17;SP;15/03/2021
IPIGUA;5;SP;15/03/2021
IPORANGA;6;SP;15/03/2021
IPUA;61;SP;15/03/2021
IRACEMAPOLIS;75;SP;15/03/2021
IRAPUA;18;SP;15/03/2021
IRAPURU;12;SP;15/03/2021
ITABERA;25;SP;15/03/2021
ITAI;34;SP;15/03/2021
ITAJOBI;36;SP;15/03/2021
ITANHAEM;207;SP;15/03/2021
ITAOCA;1;SP;15/03/2021
ITAPECERICA DA SERRA;371;SP;15/03/2021
ITAPETININGA;376;SP;15/03/2021
ITAPEVA;130;SP;15/03/2021
ITAPEVI;503;SP;15/03/2021
ITAPIRA;135;SP;15/03/2021
ITAPIRAPUA PAULISTA;1;SP;15/03/2021
ITAPOLIS;102;SP;15/03/2021
ITAPORANGA;12;SP;15/03/2021
ITAPUI;18;SP;15/03/2021
ITAPURA;12;SP;15/03/2021
ITAQUAQUECETUBA;753;SP;15/03/2021
ITARARE;49;SP;15/03/2021
ITARIRI;16;SP;15/03/2021
ITATIBA;259;SP;15/03/2021
ITATINGA;52;SP;15/03/2021
ITIRAPINA;42;SP;15/03/2021
ITIRAPUA;8;SP;15/03/2021
ITOBI;16;SP;15/03/2021
ITU;419;SP;15/03/2021
ITUPEVA;178;SP;15/03/2021
ITUVERAVA;88;SP;15/03/2021
JABORANDI;14;SP;15/03/2021
JABOTICABAL;226;SP;15/03/2021
JACAREI;828;SP;15/03/2021
JACI;8;SP;15/03/2021
JACUPIRANGA;19;SP;15/03/2021
JAGUARIUNA;164;SP;15/03/2021
JALES;91;SP;15/03/2021
JAMBEIRO;16;SP;15/03/2021
JANDIRA;298;SP;15/03/2021
JARDINOPOLIS;61;SP;15/03/2021
JARINU;73;SP;15/03/2021
JAU;287;SP;15/03/2021
JERIQUARA;32;SP;15/03/2021
JOANOPOLIS;12;SP;15/03/2021
JOAO RAMALHO;8;SP;15/03/2021
JOSE BONIFACIO;74;SP;15/03/2021
JULIO MESQUITA;4;SP;15/03/2021
JUMIRIM;4;SP;15/03/2021
JUNDIAI;1600;SP;15/03/2021
JUNQUEIROPOLIS;60;SP;15/03/2021
JUQUIA;23;SP;15/03/2021
JUQUITIBA;37;SP;15/03/2021
LAGOINHA;1;SP;15/03/2021
LARANJAL PAULISTA;35;SP;15/03/2021
LAVINIA;13;SP;15/03/2021
LAVRINHAS;8;SP;15/03/2021
LEME;215;SP;15/03/2021
LENCOIS PAULISTA;191;SP;15/03/2021
LIMEIRA;761;SP;15/03/2021
LINDOIA;12;SP;15/03/2021
LINS;164;SP;15/03/2021
LORENA;261;SP;15/03/2021
LOURDES;10;SP;15/03/2021
LOUVEIRA;115;SP;15/03/2021
LUCELIA;37;SP;15/03/2021
