Município;Total;UF;Data
VITOR MEIRELES;14;SC;15/03/2021
WITMARSUM;3;SC;15/03/2021
XANXERE;119;SC;15/03/2021
XAVANTINA;2;SC;15/03/2021
XAXIM;57;SC;15/03/2021
ZORTEA;8;SC;15/03/2021
AMPARO DE SAO FRANCISCO;1;SE;15/03/2021
AQUIDABA;10;SE;15/03/2021
ARACAJU;1462;SE;15/03/2021
ARAUA;2;SE;15/03/2021
AREIA BRANCA;7;SE;15/03/2021
BARRA DOS COQUEIROS;66;SE;15/03/2021
BOQUIM;22;SE;15/03/2021
BREJO GRANDE;14;SE;15/03/2021
CAMPO DO BRITO;20;SE;15/03/2021
CANHOBA;3;SE;15/03/2021
CANINDE DE SAO FRANCISCO;22;SE;15/03/2021
CAPELA;21;SE;15/03/2021
CARIRA;30;SE;15/03/2021
CARMOPOLIS;23;SE;15/03/2021
CEDRO DE SAO JOAO;7;SE;15/03/2021
CRISTINAPOLIS;15;SE;15/03/2021
CUMBE;9;SE;15/03/2021
DIVINA PASTORA;6;SE;15/03/2021
ESTANCIA;82;SE;15/03/2021
FEIRA NOVA;7;SE;15/03/2021
FREI PAULO;11;SE;15/03/2021
GARARU;7;SE;15/03/2021
GENERAL MAYNARD;6;SE;15/03/2021
GRACCHO CARDOSO;4;SE;15/03/2021
ILHA DAS FLORES;2;SE;15/03/2021
INDIAROBA;8;SE;15/03/2021
ITABAIANA;72;SE;15/03/2021
ITABAIANINHA;10;SE;15/03/2021
ITABI;1;SE;15/03/2021
ITAPORANGA D'AJUDA;17;SE;15/03/2021
JAPARATUBA;33;SE;15/03/2021
JAPOATA;8;SE;15/03/2021
LAGARTO;99;SE;15/03/2021
LARANJEIRAS;26;SE;15/03/2021
MACAMBIRA;21;SE;15/03/2021
MALHADA DOS BOIS;3;SE;15/03/2021
MALHADOR;18;SE;15/03/2021
MARUIM;16;SE;15/03/2021
MOITA BONITA;3;SE;15/03/2021
MONTE ALEGRE DE SERGIPE;9;SE;15/03/2021
MURIBECA;5;SE;15/03/2021
NEOPOLIS;27;SE;15/03/2021
NOSSA SENHORA APARECIDA;6;SE;15/03/2021
NOSSA SENHORA DA GLORIA;41;SE;15/03/2021
NOSSA SENHORA DAS DORES;39;SE;15/03/2021
NOSSA SENHORA DE LOURDES;4;SE;15/03/2021
NOSSA SENHORA DO SOCORRO;208;SE;15/03/2021
PACATUBA;6;SE;15/03/2021
PEDRINHAS;6;SE;15/03/2021
PINHAO;1;SE;15/03/2021
PIRAMBU;5;SE;15/03/2021
POCO REDONDO;18;SE;15/03/2021
POCO VERDE;11;SE;15/03/2021
PORTO DA FOLHA;21;SE;15/03/2021
PROPRIA;28;SE;15/03/2021
RIACHAO DO DANTAS;22;SE;15/03/2021
RIACHUELO;4;SE;15/03/2021
RIBEIROPOLIS;10;SE;15/03/2021
ROSARIO DO CATETE;22;SE;15/03/2021
SALGADO;21;SE;15/03/2021
SANTA LUZIA DO ITANHY;6;SE;15/03/2021
SANTA ROSA DE LIMA;4;SE;15/03/2021
SANTANA DO SAO FRANCISCO;9;SE;15/03/2021
SANTO AMARO DAS BROTAS;23;SE;15/03/2021
SAO CRISTOVAO;102;SE;15/03/2021
SAO DOMINGOS;5;SE;15/03/2021
SAO FRANCISCO;2;SE;15/03/2021
SAO MIGUEL DO ALEIXO;3;SE;15/03/2021
SIMAO DIAS;33;SE;15/03/2021
SIRIRI;7;SE;15/03/2021
TELHA;4;SE;15/03/2021
TOBIAS BARRETO;24;SE;15/03/2021
TOMAR DO GERU;6;SE;15/03/2021
UMBAUBA;16;SE;15/03/2021
ADAMANTINA;81;SP;15/03/2021
ADOLFO;11;SP;15/03/2021
AGUAI;62;SP;15/03/2021
AGUAS DA PRATA;20;SP;15/03/2021
AGUAS DE LINDOIA;34;SP;15/03/2021
AGUAS DE SANTA BARBARA;21;SP;15/03/2021
AGUAS DE SAO PEDRO;14;SP;15/03/2021
AGUDOS;86;SP;15/03/2021
ALAMBARI;3;SP;15/03/2021
ALFREDO MARCONDES;3;SP;15/03/2021
ALTAIR;6;SP;15/03/2021
ALTINOPOLIS;22;SP;15/03/2021
ALTO ALEGRE;10;SP;15/03/2021
ALUMINIO;63;SP;15/03/2021
ALVARES FLORENCE;9;SP;15/03/2021
ALVARES MACHADO;47;SP;15/03/2021
ALVINLANDIA;3;SP;15/03/2021
AMERICANA;843;SP;15/03/2021
AMERICO BRASILIENSE;90;SP;15/03/2021
AMERICO DE CAMPOS;7;SP;15/03/2021
AMPARO;200;SP;15/03/2021
ANALANDIA;5;SP;15/03/2021
ANDRADINA;178;SP;15/03/2021
ANGATUBA;78;SP;15/03/2021
ANHEMBI;22;SP;15/03/2021
ANHUMAS;7;SP;15/03/2021
APARECIDA;74;SP;15/03/2021
APARECIDA D'OESTE;16;SP;15/03/2021
APIAI;48;SP;15/03/2021
ARACARIGUAMA;31;SP;15/03/2021
ARACATUBA;396;SP;15/03/2021
ARACOIABA DA SERRA;79;SP;15/03/2021
ARAMINA;21;SP;15/03/2021
ARANDU;17;SP;15/03/2021
ARAPEI;1;SP;15/03/2021
ARARAQUARA;720;SP;15/03/2021
ARARAS;335;SP;15/03/2021
ARCO-IRIS;1;SP;15/03/2021
AREALVA;15;SP;15/03/2021
AREIAS;2;SP;15/03/2021
AREIOPOLIS;22;SP;15/03/2021
ARIRANHA;33;SP;15/03/2021
ARTUR NOGUEIRA;84;SP;15/03/2021
ARUJA;228;SP;15/03/2021
ASPASIA;8;SP;15/03/2021
ASSIS;210;SP;15/03/2021
ATIBAIA;299;SP;15/03/2021
AURIFLAMA;20;SP;15/03/2021
AVAI;3;SP;15/03/2021
AVANHANDAVA;29;SP;15/03/2021
AVARE;171;SP;15/03/2021
BADY BASSITT;55;SP;15/03/2021
BALBINOS;3;SP;15/03/2021
BALSAMO;15;SP;15/03/2021
BANANAL;13;SP;15/03/2021
BARAO DE ANTONINA;6;SP;15/03/2021
BARBOSA;3;SP;15/03/2021
BARIRI;20;SP;15/03/2021
BARRA BONITA;125;SP;15/03/2021
BARRA DO CHAPEU;3;SP;15/03/2021
BARRA DO TURVO;12;SP;15/03/2021
BARRETOS;228;SP;15/03/2021
BARRINHA;115;SP;15/03/2021
BARUERI;917;SP;15/03/2021
BASTOS;47;SP;15/03/2021
BATATAIS;232;SP;15/03/2021
BAURU;959;SP;15/03/2021
BEBEDOURO;182;SP;15/03/2021
BENTO DE ABREU;1;SP;15/03/2021
BERNARDINO DE CAMPOS;24;SP;15/03/2021
BERTIOGA;113;SP;15/03/2021
BILAC;6;SP;15/03/2021
BIRIGUI;210;SP;15/03/2021
BIRITIBA-MIRIM;40;SP;15/03/2021
BOA ESPERANCA DO SUL;34;SP;15/03/2021
BOCAINA;23;SP;15/03/2021
BOFETE;14;SP;15/03/2021
BOITUVA;153;SP;15/03/2021
BOM JESUS DOS PERDOES;36;SP;15/03/2021
BOM SUCESSO DE ITARARE;3;SP;15/03/2021
BORA;3;SP;15/03/2021
BORBOREMA;38;SP;15/03/2021
BOREBI;3;SP;15/03/2021
BOTUCATU;431;SP;15/03/2021
BRAGANCA PAULISTA;408;SP;15/03/2021
BRAUNA;10;SP;15/03/2021
BREJO ALEGRE;3;SP;15/03/2021
BRODOWSKI;46;SP;15/03/2021
BROTAS;39;SP;15/03/2021
BURI;13;SP;15/03/2021
BURITAMA;34;SP;15/03/2021
BURITIZAL;20;SP;15/03/2021
CABRALIA PAULISTA;2;SP;15/03/2021
CABREUVA;99;SP;15/03/2021
CACAPAVA;290;SP;15/03/2021
CACHOEIRA PAULISTA;87;SP;15/03/2021
CACONDE;30;SP;15/03/2021
CAFELANDIA;24;SP;15/03/2021
CAIABU;4;SP;15/03/2021
CAIEIRAS;248;SP;15/03/2021
CAIUA;8;SP;15/03/2021
CAJAMAR;279;SP;15/03/2021
CAJATI;53;SP;15/03/2021
CAJOBI;16;SP;15/03/2021
CAJURU;50;SP;15/03/2021
CAMPINA DO MONTE ALEGRE;5;SP;15/03/2021
CAMPINAS;3364;SP;15/03/2021
CAMPO LIMPO PAULISTA;208;SP;15/03/2021
CAMPOS DO JORDAO;89;SP;15/03/2021
CAMPOS NOVOS PAULISTA;1;SP;15/03/2021
CANANEIA;11;SP;15/03/2021
CANAS;9;SP;15/03/2021
CANDIDO MOTA;49;SP;15/03/2021
CANDIDO RODRIGUES;1;SP;15/03/2021
CANITAR;9;SP;15/03/2021
CAPAO BONITO;55;SP;15/03/2021
CAPELA DO ALTO;24;SP;15/03/2021
CAPIVARI;112;SP;15/03/2021
CARAGUATATUBA;268;SP;15/03/2021
CARAPICUIBA;936;SP;15/03/2021
CARDOSO;24;SP;15/03/2021
CASA BRANCA;56;SP;15/03/2021
CASSIA DOS COQUEIROS;5;SP;15/03/2021
CASTILHO;35;SP;15/03/2021
CATANDUVA;349;SP;15/03/2021
CATIGUA;54;SP;15/03/2021
CEDRAL;18;SP;15/03/2021
CERQUEIRA CESAR;47;SP;15/03/2021
CERQUILHO;142;SP;15/03/2021
CESARIO LANGE;32;SP;15/03/2021
CHARQUEADA;73;SP;15/03/2021
CHAVANTES;31;SP;15/03/2021
CLEMENTINA;22;SP;15/03/2021
COLINA;22;SP;15/03/2021
COLOMBIA;5;SP;15/03/2021
CONCHAL;35;SP;15/03/2021
CONCHAS;15;SP;15/03/2021
CORDEIROPOLIS;44;SP;15/03/2021
COROADOS;20;SP;15/03/2021
CORONEL MACEDO;5;SP;15/03/2021
CORUMBATAI;6;SP;15/03/2021
COSMOPOLIS;212;SP;15/03/2021
COSMORAMA;8;SP;15/03/2021
COTIA;723;SP;15/03/2021
CRAVINHOS;85;SP;15/03/2021
CRISTAIS PAULISTA;6;SP;15/03/2021
CRUZALIA;2;SP;15/03/2021
CRUZEIRO;192;SP;15/03/2021
CUBATAO;306;SP;15/03/2021
CUNHA;26;SP;15/03/2021
DESCALVADO;88;SP;15/03/2021
DIADEMA;1072;SP;15/03/2021
DIRCE REIS;4;SP;15/03/2021
DIVINOLANDIA;13;SP;15/03/2021
DOBRADA;27;SP;15/03/2021
DOIS CORREGOS;42;SP;15/03/2021
DOLCINOPOLIS;1;SP;15/03/2021
DOURADO;22;SP;15/03/2021
DRACENA;85;SP;15/03/2021
DUARTINA;25;SP;15/03/2021
DUMONT;18;SP;15/03/2021
ECHAPORA;8;SP;15/03/2021
ELDORADO;8;SP;15/03/2021
ELIAS FAUSTO;26;SP;15/03/2021
ELISIARIO;10;SP;15/03/2021
EMBAUBA;2;SP;15/03/2021
EMBU;549;SP;15/03/2021
EMBU-GUACU;180;SP;15/03/2021
EMILIANOPOLIS;5;SP;15/03/2021
ENGENHEIRO COELHO;38;SP;15/03/2021
ESPIRITO SANTO DO PINHAL;127;SP;15/03/2021
ESPIRITO SANTO DO TURVO;7;SP;15/03/2021
ESTIVA GERBI;21;SP;15/03/2021
ESTRELA D'OESTE;15;SP;15/03/2021
ESTRELA DO NORTE;7;SP;15/03/2021
EUCLIDES DA CUNHA PAULISTA;14;SP;15/03/2021
FARTURA;16;SP;15/03/2021
FERNANDO PRESTES;2;SP;15/03/2021
FERNANDOPOLIS;142;SP;15/03/2021
FERNAO;1;SP;15/03/2021
FERRAZ DE VASCONCELOS;421;SP;15/03/2021
FLORA RICA;2;SP;15/03/2021
FLOREAL;4;SP;15/03/2021
FLORIDA PAULISTA;24;SP;15/03/2021
FLORINEA;2;SP;15/03/2021
FRANCA;508;SP;15/03/2021
FRANCISCO MORATO;332;SP;15/03/2021
FRANCO DA ROCHA;397;SP;15/03/2021
GABRIEL MONTEIRO;6;SP;15/03/2021
GALIA;13;SP;15/03/2021
GARCA;76;SP;15/03/2021
GASTAO VIDIGAL;4;SP;15/03/2021
GAVIAO PEIXOTO;7;SP;15/03/2021
GENERAL SALGADO;41;SP;15/03/2021
GETULINA;6;SP;15/03/2021
GLICERIO;6;SP;15/03/2021
GUAICARA;10;SP;15/03/2021
GUAIMBE;5;SP;15/03/2021
GUAIRA;122;SP;15/03/2021
GUAPIACU;38;SP;15/03/2021
GUAPIARA;7;SP;15/03/2021
GUARA;44;SP;15/03/2021
GUARACAI;16;SP;15/03/2021
GUARACI;15;SP;15/03/2021
GUARANTA;4;SP;15/03/2021
GUARARAPES;78;SP;15/03/2021
GUARAREMA;57;SP;15/03/2021
GUARATINGUETA;365;SP;15/03/2021
GUAREI;17;SP;15/03/2021
GUARIBA;118;SP;15/03/2021
GUARUJA;760;SP;15/03/2021
GUARULHOS;3846;SP;15/03/2021
GUATAPARA;22;SP;15/03/2021
GUZOLANDIA;2;SP;15/03/2021
HERCULANDIA;20;SP;15/03/2021
HOLAMBRA;31;SP;15/03/2021
HORTOLANDIA;681;SP;15/03/2021
IACANGA;21;SP;15/03/2021
IACRI;7;SP;15/03/2021
IARAS;6;SP;15/03/2021
IBATE;91;SP;15/03/2021
IBIRA;17;SP;15/03/2021
IBIRAREMA;20;SP;15/03/2021
IBITINGA;63;SP;15/03/2021
IBIUNA;97;SP;15/03/2021
ICEM;18;SP;15/03/2021
IEPE;24;SP;15/03/2021
IGARACU DO TIETE;52;SP;15/03/2021
IGARAPAVA;78;SP;15/03/2021
IGARATA;12;SP;15/03/2021
IGUAPE;34;SP;15/03/2021
ILHA COMPRIDA;27;SP;15/03/2021
ILHA SOLTEIRA;89;SP;15/03/2021
ILHABELA;66;SP;15/03/2021
INDAIATUBA;712;SP;15/03/2021
INDIANA;8;SP;15/03/2021
INDIAPORA;7;SP;15/03/2021
INUBIA PAULISTA;10;SP;15/03/2021
IPAUSSU;35;SP;15/03/2021
IPERO;64;SP;15/03/2021
IPEUNA;17;SP;15/03/2021
IPIGUA;5;SP;15/03/2021
IPORANGA;6;SP;15/03/2021
IPUA;61;SP;15/03/2021
IRACEMAPOLIS;75;SP;15/03/2021
IRAPUA;18;SP;15/03/2021
IRAPURU;12;SP;15/03/2021
ITABERA;25;SP;15/03/2021
ITAI;34;SP;15/03/2021
ITAJOBI;36;SP;15/03/2021
ITANHAEM;207;SP;15/03/2021
ITAOCA;1;SP;15/03/2021
ITAPECERICA DA SERRA;371;SP;15/03/2021
ITAPETININGA;376;SP;15/03/2021
ITAPEVA;130;SP;15/03/2021
ITAPEVI;503;SP;15/03/2021
ITAPIRA;135;SP;15/03/2021
ITAPIRAPUA PAULISTA;1;SP;15/03/2021
ITAPOLIS;102;SP;15/03/2021
ITAPORANGA;12;SP;15/03/2021
ITAPUI;18;SP;15/03/2021
ITAPURA;12;SP;15/03/2021
ITAQUAQUECETUBA;753;SP;15/03/2021
ITARARE;49;SP;15/03/2021
ITARIRI;16;SP;15/03/2021
ITATIBA;259;SP;15/03/2021
ITATINGA;52;SP;15/03/2021
ITIRAPINA;42;SP;15/03/2021
ITIRAPUA;8;SP;15/03/2021
ITOBI;16;SP;15/03/2021
ITU;419;SP;15/03/2021
ITUPEVA;178;SP;15/03/2021
ITUVERAVA;88;SP;15/03/2021
JABORANDI;14;SP;15/03/2021
JABOTICABAL;226;SP;15/03/2021
JACAREI;828;SP;15/03/2021
JACI;8;SP;15/03/2021
JACUPIRANGA;19;SP;15/03/2021
JAGUARIUNA;164;SP;15/03/2021
JALES;91;SP;15/03/2021
JAMBEIRO;16;SP;15/03/2021
JANDIRA;298;SP;15/03/2021
JARDINOPOLIS;61;SP;15/03/2021
JARINU;73;SP;15/03/2021
JAU;287;SP;15/03/2021
JERIQUARA;32;SP;15/03/2021
JOANOPOLIS;12;SP;15/03/2021
JOAO RAMALHO;8;SP;15/03/2021
JOSE BONIFACIO;74;SP;15/03/2021
JULIO MESQUITA;4;SP;15/03/2021
JUMIRIM;4;SP;15/03/2021
JUNDIAI;1600;SP;15/03/2021
JUNQUEIROPOLIS;60;SP;15/03/2021
JUQUIA;23;SP;15/03/2021
JUQUITIBA;37;SP;15/03/2021
LAGOINHA;1;SP;15/03/2021
LARANJAL PAULISTA;35;SP;15/03/2021
LAVINIA;13;SP;15/03/2021
LAVRINHAS;8;SP;15/03/2021
LEME;215;SP;15/03/2021
LENCOIS PAULISTA;191;SP;15/03/2021
LIMEIRA;761;SP;15/03/2021
LINDOIA;12;SP;15/03/2021
LINS;164;SP;15/03/2021
LORENA;261;SP;15/03/2021
LOURDES;10;SP;15/03/2021
LOUVEIRA;115;SP;15/03/2021
LUCELIA;37;SP;15/03/2021
LUCIANOPOLIS;2;SP;15/03/2021
LUIS ANTONIO;57;SP;15/03/2021
LUIZIANIA;8;SP;15/03/2021
LUPERCIO;4;SP;15/03/2021
LUTECIA;3;SP;15/03/2021
MACATUBA;41;SP;15/03/2021
MACAUBAL;9;SP;15/03/2021
MACEDONIA;3;SP;15/03/2021
MAGDA;18;SP;15/03/2021
MAIRINQUE;128;SP;15/03/2021
MAIRIPORA;173;SP;15/03/2021
MANDURI;10;SP;15/03/2021
MARABA PAULISTA;5;SP;15/03/2021
MARACAI;22;SP;15/03/2021
MARAPOAMA;3;SP;15/03/2021
MARIAPOLIS;4;SP;15/03/2021
MARILIA;620;SP;15/03/2021
MARINOPOLIS;2;SP;15/03/2021
MARTINOPOLIS;78;SP;15/03/2021
MATAO;259;SP;15/03/2021
MAUA;1170;SP;15/03/2021
MENDONCA;36;SP;15/03/2021
MERIDIANO;11;SP;15/03/2021
MESOPOLIS;6;SP;15/03/2021
MIGUELOPOLIS;79;SP;15/03/2021
MINEIROS DO TIETE;37;SP;15/03/2021
MIRA ESTRELA;8;SP;15/03/2021
MIRACATU;21;SP;15/03/2021
MIRANDOPOLIS;98;SP;15/03/2021
MIRANTE DO PARANAPANEMA;30;SP;15/03/2021
MIRASSOL;103;SP;15/03/2021
MIRASSOLANDIA;11;SP;15/03/2021
MOCOCA;188;SP;15/03/2021
MOGI DAS CRUZES;1256;SP;15/03/2021
MOGI-GUACU;447;SP;15/03/2021
MOGI-MIRIM;255;SP;15/03/2021
MOMBUCA;2;SP;15/03/2021
MONCOES;6;SP;15/03/2021
MONGAGUA;103;SP;15/03/2021
MONTE ALEGRE DO SUL;13;SP;15/03/2021
MONTE ALTO;76;SP;15/03/2021
MONTE APRAZIVEL;63;SP;15/03/2021
MONTE AZUL PAULISTA;45;SP;15/03/2021
MONTE CASTELO;10;SP;15/03/2021
MONTE MOR;117;SP;15/03/2021
MONTEIRO LOBATO;4;SP;15/03/2021
MORRO AGUDO;107;SP;15/03/2021
MORUNGABA;19;SP;15/03/2021
MOTUCA;5;SP;15/03/2021
MURUTINGA DO SUL;6;SP;15/03/2021
NANTES;2;SP;15/03/2021
NARANDIBA;10;SP;15/03/2021
NATIVIDADE DA SERRA;7;SP;15/03/2021
NAZARE PAULISTA;23;SP;15/03/2021
NEVES PAULISTA;11;SP;15/03/2021
NHANDEARA;21;SP;15/03/2021
NIPOA;21;SP;15/03/2021
NOVA ALIANCA;11;SP;15/03/2021
NOVA CAMPINA;19;SP;15/03/2021
NOVA CANAA PAULISTA;2;SP;15/03/2021
NOVA EUROPA;20;SP;15/03/2021
NOVA GRANADA;44;SP;15/03/2021
NOVA GUATAPORANGA;2;SP;15/03/2021
NOVA INDEPENDENCIA;7;SP;15/03/2021
NOVA LUZITANIA;5;SP;15/03/2021
NOVA ODESSA;203;SP;15/03/2021
NOVAIS;6;SP;15/03/2021
NOVO HORIZONTE;108;SP;15/03/2021
NUPORANGA;29;SP;15/03/2021
OCAUCU;5;SP;15/03/2021
OLEO;5;SP;15/03/2021
OLIMPIA;126;SP;15/03/2021
ONDA VERDE;8;SP;15/03/2021
ORIENTE;9;SP;15/03/2021
ORINDIUVA;20;SP;15/03/2021
ORLANDIA;124;SP;15/03/2021
OSASCO;2298;SP;15/03/2021
OSCAR BRESSANE;4;SP;15/03/2021
OSVALDO CRUZ;64;SP;15/03/2021
OURINHOS;272;SP;15/03/2021
OURO VERDE;17;SP;15/03/2021
OUROESTE;18;SP;15/03/2021
PACAEMBU;27;SP;15/03/2021
PALESTINA;40;SP;15/03/2021
PALMARES PAULISTA;23;SP;15/03/2021
PALMEIRA D'OESTE;6;SP;15/03/2021
PALMITAL;33;SP;15/03/2021
PANORAMA;29;SP;15/03/2021
PARAGUACU PAULISTA;124;SP;15/03/2021
PARAIBUNA;17;SP;15/03/2021
PARAISO;24;SP;15/03/2021
PARANAPANEMA;23;SP;15/03/2021
PARANAPUA;16;SP;15/03/2021
PARAPUA;36;SP;15/03/2021
PARDINHO;13;SP;15/03/2021
PARIQUERA-ACU;34;SP;15/03/2021
PARISI;1;SP;15/03/2021
PATROCINIO PAULISTA;12;SP;15/03/2021
PAULICEIA;12;SP;15/03/2021
PAULINIA;375;SP;15/03/2021
PAULISTANIA;2;SP;15/03/2021
PAULO DE FARIA;23;SP;15/03/2021
PEDERNEIRAS;79;SP;15/03/2021
PEDRA BELA;4;SP;15/03/2021
PEDRANOPOLIS;1;SP;15/03/2021
PEDREGULHO;23;SP;15/03/2021
PEDREIRA;98;SP;15/03/2021
PEDRINHAS PAULISTA;3;SP;15/03/2021
PEDRO DE TOLEDO;4;SP;15/03/2021
PENAPOLIS;162;SP;15/03/2021
PEREIRA BARRETO;86;SP;15/03/2021
PEREIRAS;6;SP;15/03/2021
PERUIBE;142;SP;15/03/2021
PIACATU;7;SP;15/03/2021
PIEDADE;65;SP;15/03/2021
PILAR DO SUL;48;SP;15/03/2021
PINDAMONHANGABA;491;SP;15/03/2021
PINDORAMA;29;SP;15/03/2021
PINHALZINHO;17;SP;15/03/2021
PIQUEROBI;4;SP;15/03/2021
PIQUETE;24;SP;15/03/2021
PIRACAIA;41;SP;15/03/2021
PIRACICABA;1284;SP;15/03/2021
PIRAJU;57;SP;15/03/2021
PIRAJUI;69;SP;15/03/2021
PIRANGI;14;SP;15/03/2021
PIRAPORA DO BOM JESUS;23;SP;15/03/2021
PIRAPOZINHO;67;SP;15/03/2021
PIRASSUNUNGA;200;SP;15/03/2021
PIRATININGA;27;SP;15/03/2021
PITANGUEIRAS;110;SP;15/03/2021
PLANALTO;5;SP;15/03/2021
PLATINA;5;SP;15/03/2021
POA;312;SP;15/03/2021
POLONI;18;SP;15/03/2021
POMPEIA;45;SP;15/03/2021
PONGAI;5;SP;15/03/2021
PONTAL;108;SP;15/03/2021
PONTALINDA;1;SP;15/03/2021
PONTES GESTAL;10;SP;15/03/2021
POPULINA;12;SP;15/03/2021
PORANGABA;16;SP;15/03/2021
PORTO FELIZ;123;SP;15/03/2021
PORTO FERREIRA;69;SP;15/03/2021
POTIM;20;SP;15/03/2021
POTIRENDABA;36;SP;15/03/2021
PRADOPOLIS;34;SP;15/03/2021
PRAIA GRANDE;891;SP;15/03/2021
PRATANIA;6;SP;15/03/2021
PRESIDENTE ALVES;10;SP;15/03/2021
PRESIDENTE BERNARDES;46;SP;15/03/2021
PRESIDENTE EPITACIO;88;SP;15/03/2021
PRESIDENTE PRUDENTE;525;SP;15/03/2021
PRESIDENTE VENCESLAU;105;SP;15/03/2021
PROMISSAO;43;SP;15/03/2021
QUADRA;5;SP;15/03/2021
QUATA;16;SP;15/03/2021
QUEIROZ;3;SP;15/03/2021
QUELUZ;24;SP;15/03/2021
QUINTANA;15;SP;15/03/2021
RAFARD;28;SP;15/03/2021
RANCHARIA;62;SP;15/03/2021
REDENCAO DA SERRA;5;SP;15/03/2021
REGENTE FEIJO;28;SP;15/03/2021
REGINOPOLIS;7;SP;15/03/2021
REGISTRO;87;SP;15/03/2021
RESTINGA;5;SP;15/03/2021
RIBEIRA;7;SP;15/03/2021
RIBEIRAO BONITO;22;SP;15/03/2021
RIBEIRAO BRANCO;6;SP;15/03/2021
RIBEIRAO CORRENTE;3;SP;15/03/2021
RIBEIRAO DO SUL;8;SP;15/03/2021
RIBEIRAO DOS INDIOS;1;SP;15/03/2021
RIBEIRAO GRANDE;7;SP;15/03/2021
RIBEIRAO PIRES;330;SP;15/03/2021
RIBEIRAO PRETO;1753;SP;15/03/2021
RIFAINA;5;SP;15/03/2021
RINCAO;10;SP;15/03/2021
RINOPOLIS;18;SP;15/03/2021
RIO CLARO;579;SP;15/03/2021
RIO DAS PEDRAS;109;SP;15/03/2021
RIO GRANDE DA SERRA;120;SP;15/03/2021
RIOLANDIA;28;SP;15/03/2021
RIVERSUL;2;SP;15/03/2021
ROSANA;45;SP;15/03/2021
ROSEIRA;18;SP;15/03/2021
RUBIACEA;7;SP;15/03/2021
RUBINEIA;5;SP;15/03/2021
SABINO;5;SP;15/03/2021
SAGRES;3;SP;15/03/2021
SALES;15;SP;15/03/2021
SALES OLIVEIRA;42;SP;15/03/2021
SALESOPOLIS;24;SP;15/03/2021
SALMOURAO;4;SP;15/03/2021
SALTINHO;16;SP;15/03/2021
SALTO;386;SP;15/03/2021
SALTO DE PIRAPORA;108;SP;15/03/2021
SALTO GRANDE;12;SP;15/03/2021
SANDOVALINA;12;SP;15/03/2021
SANTA ADELIA;79;SP;15/03/2021
SANTA ALBERTINA;23;SP;15/03/2021
SANTA BARBARA D'OESTE;605;SP;15/03/2021
SANTA BRANCA;10;SP;15/03/2021
SANTA CRUZ DA CONCEICAO;14;SP;15/03/2021
SANTA CRUZ DA ESPERANCA;7;SP;15/03/2021
SANTA CRUZ DAS PALMEIRAS;58;SP;15/03/2021
SANTA CRUZ DO RIO PARDO;113;SP;15/03/2021
SANTA ERNESTINA;27;SP;15/03/2021
SANTA FE DO SUL;99;SP;15/03/2021
SANTA GERTRUDES;94;SP;15/03/2021
SANTA ISABEL;112;SP;15/03/2021
SANTA LUCIA;16;SP;15/03/2021
SANTA MARIA DA SERRA;5;SP;15/03/2021
SANTA MERCEDES;4;SP;15/03/2021
SANTA RITA D'OESTE;9;SP;15/03/2021
SANTA RITA DO PASSA QUATRO;59;SP;15/03/2021
SANTA ROSA DE VITERBO;49;SP;15/03/2021
SANTA SALETE;2;SP;15/03/2021
SANTANA DA PONTE PENSA;3;SP;15/03/2021
SANTANA DE PARNAIBA;337;SP;15/03/2021
SANTO ANASTACIO;39;SP;15/03/2021
SANTO ANDRE;2713;SP;15/03/2021
SANTO ANTONIO DA ALEGRIA;2;SP;15/03/2021
SANTO ANTONIO DE POSSE;35;SP;15/03/2021
SANTO ANTONIO DO ARACANGUA;11;SP;15/03/2021
SANTO ANTONIO DO JARDIM;11;SP;15/03/2021
SANTO ANTONIO DO PINHAL;4;SP;15/03/2021
SANTO EXPEDITO;3;SP;15/03/2021
SANTOPOLIS DO AGUAPEI;10;SP;15/03/2021
SANTOS;1624;SP;15/03/2021
SAO BENTO DO SAPUCAI;20;SP;15/03/2021
SAO BERNARDO DO CAMPO;2749;SP;15/03/2021
SAO CAETANO DO SUL;626;SP;15/03/2021
SAO CARLOS;751;SP;15/03/2021
SAO FRANCISCO;2;SP;15/03/2021
SAO JOAO DA BOA VISTA;185;SP;15/03/2021
SAO JOAO DAS DUAS PONTES;5;SP;15/03/2021
SAO JOAO DE IRACEMA;1;SP;15/03/2021
SAO JOAO DO PAU D'ALHO;3;SP;15/03/2021
SAO JOAQUIM DA BARRA;112;SP;15/03/2021
SAO JOSE DA BELA VISTA;12;SP;15/03/2021
SAO JOSE DO BARREIRO;2;SP;15/03/2021
SAO JOSE DO RIO PARDO;147;SP;15/03/2021
SAO JOSE DO RIO PRETO;1051;SP;15/03/2021
SAO JOSE DOS CAMPOS;2290;SP;15/03/2021
SAO LOURENCO DA SERRA;28;SP;15/03/2021
SAO LUIZ DO PARAITINGA;11;SP;15/03/2021
SAO MANUEL;89;SP;15/03/2021
SAO MIGUEL ARCANJO;32;SP;15/03/2021
SAO PAULO;35127;SP;15/03/2021
SAO PEDRO;56;SP;15/03/2021
SAO PEDRO DO TURVO;15;SP;15/03/2021
SAO ROQUE;206;SP;15/03/2021
SAO SEBASTIAO;168;SP;15/03/2021
SAO SEBASTIAO DA GRAMA;15;SP;15/03/2021
SAO SIMAO;42;SP;15/03/2021
