Município;Total;UF;Data
AGUAS BELAS;18;PE;05/03/2021
ALAGOINHA;29;PE;05/03/2021
ALIANCA;26;PE;05/03/2021
ALTINHO;15;PE;05/03/2021
AMARAJI;14;PE;05/03/2021
ANGELIM;9;PE;05/03/2021
ARACOIABA;21;PE;05/03/2021
ARARIPINA;41;PE;05/03/2021
ARCOVERDE;79;PE;05/03/2021
BARRA DE GUABIRABA;4;PE;05/03/2021
BARREIROS;40;PE;05/03/2021
BELEM DE MARIA;1;PE;05/03/2021
BELEM DE SAO FRANCISCO;9;PE;05/03/2021
BELO JARDIM;72;PE;05/03/2021
BETANIA;10;PE;05/03/2021
BEZERROS;45;PE;05/03/2021
BODOCO;5;PE;05/03/2021
BOM CONSELHO;16;PE;05/03/2021
BOM JARDIM;49;PE;05/03/2021
BONITO;10;PE;05/03/2021
BREJAO;4;PE;05/03/2021
BREJINHO;4;PE;05/03/2021
BREJO DA MADRE DE DEUS;11;PE;05/03/2021
BUENOS AIRES;5;PE;05/03/2021
BUIQUE;5;PE;05/03/2021
CABO DE SANTO AGOSTINHO;252;PE;05/03/2021
CABROBO;18;PE;05/03/2021
CACHOEIRINHA;4;PE;05/03/2021
CAETES;4;PE;05/03/2021
CALCADO;10;PE;05/03/2021
CALUMBI;3;PE;05/03/2021
CAMARAGIBE;203;PE;05/03/2021
CAMOCIM DE SAO FELIX;12;PE;05/03/2021
CAMUTANGA;6;PE;05/03/2021
CANHOTINHO;7;PE;05/03/2021
CAPOEIRAS;1;PE;05/03/2021
CARNAIBA;13;PE;05/03/2021
CARNAUBEIRA DA PENHA;5;PE;05/03/2021
CARPINA;99;PE;05/03/2021
CARUARU;346;PE;05/03/2021
CASINHAS;3;PE;05/03/2021
CATENDE;35;PE;05/03/2021
CEDRO;9;PE;05/03/2021
CHA DE ALEGRIA;2;PE;05/03/2021
CHA GRANDE;8;PE;05/03/2021
CONDADO;21;PE;05/03/2021
CORRENTES;4;PE;05/03/2021
CORTES;4;PE;05/03/2021
CUMARU;2;PE;05/03/2021
CUPIRA;9;PE;05/03/2021
CUSTODIA;43;PE;05/03/2021
DORMENTES;24;PE;05/03/2021
ESCADA;70;PE;05/03/2021
EXU;12;PE;05/03/2021
FEIRA NOVA;15;PE;05/03/2021
FERNANDO DE NORONHA;7;PE;05/03/2021
FERREIROS;7;PE;05/03/2021
FLORES;12;PE;05/03/2021
FLORESTA;25;PE;05/03/2021
FREI MIGUELINHO;4;PE;05/03/2021
GAMELEIRA;9;PE;05/03/2021
GARANHUNS;160;PE;05/03/2021
GLORIA DO GOITA;4;PE;05/03/2021
GOIANA;116;PE;05/03/2021
GRANITO;3;PE;05/03/2021
GRAVATA;56;PE;05/03/2021
IATI;4;PE;05/03/2021
IBIMIRIM;22;PE;05/03/2021
IGARASSU;132;PE;05/03/2021
IGUARACI;7;PE;05/03/2021
ILHA DE ITAMARACA;13;PE;05/03/2021
INAJA;8;PE;05/03/2021
INGAZEIRA;3;PE;05/03/2021
IPOJUCA;61;PE;05/03/2021
IPUBI;5;PE;05/03/2021
ITACURUBA;7;PE;05/03/2021
ITAIBA;8;PE;05/03/2021
ITAMBE;16;PE;05/03/2021
ITAPETIM;10;PE;05/03/2021
ITAPISSUMA;19;PE;05/03/2021
ITAQUITINGA;8;PE;05/03/2021
JABOATAO DOS GUARARAPES;963;PE;05/03/2021
JAQUEIRA;1;PE;05/03/2021
JATAUBA;6;PE;05/03/2021
JATOBA;9;PE;05/03/2021
JOAO ALFREDO;30;PE;05/03/2021
JOAQUIM NABUCO;5;PE;05/03/2021
JUCATI;4;PE;05/03/2021
JUPI;8;PE;05/03/2021
JUREMA;1;PE;05/03/2021
LAGOA DO CARRO;13;PE;05/03/2021
LAGOA DO ITAENGA;20;PE;05/03/2021
LAGOA DOS GATOS;7;PE;05/03/2021
LAGOA GRANDE;9;PE;05/03/2021
LAJEDO;8;PE;05/03/2021
LIMOEIRO;90;PE;05/03/2021
MACAPARANA;7;PE;05/03/2021
MACHADOS;7;PE;05/03/2021
MANARI;3;PE;05/03/2021
MARAIAL;2;PE;05/03/2021
MIRANDIBA;9;PE;05/03/2021
MOREILANDIA;12;PE;05/03/2021
MORENO;67;PE;05/03/2021
NAZARE DA MATA;42;PE;05/03/2021
OLINDA;627;PE;05/03/2021
OROBO;10;PE;05/03/2021
OROCO;8;PE;05/03/2021
OURICURI;53;PE;05/03/2021
PALMARES;56;PE;05/03/2021
PALMEIRINA;2;PE;05/03/2021
PANELAS;5;PE;05/03/2021
PARANATAMA;3;PE;05/03/2021
PARNAMIRIM;29;PE;05/03/2021
PASSIRA;14;PE;05/03/2021
PAUDALHO;27;PE;05/03/2021
PAULISTA;583;PE;05/03/2021
PEDRA;7;PE;05/03/2021
PESQUEIRA;47;PE;05/03/2021
PETROLANDIA;30;PE;05/03/2021
PETROLINA;498;PE;05/03/2021
POCAO;1;PE;05/03/2021
POMBOS;23;PE;05/03/2021
PRIMAVERA;7;PE;05/03/2021
QUIPAPA;3;PE;05/03/2021
QUIXABA;1;PE;05/03/2021
RECIFE;2685;PE;05/03/2021
RIACHO DAS ALMAS;10;PE;05/03/2021
RIBEIRAO;26;PE;05/03/2021
RIO FORMOSO;29;PE;05/03/2021
SAIRE;3;PE;05/03/2021
SALGADINHO;9;PE;05/03/2021
SALGUEIRO;68;PE;05/03/2021
SALOA;3;PE;05/03/2021
SANHARO;30;PE;05/03/2021
SANTA CRUZ;7;PE;05/03/2021
SANTA CRUZ DA BAIXA VERDE;10;PE;05/03/2021
SANTA CRUZ DO CAPIBARIBE;44;PE;05/03/2021
SANTA FILOMENA;9;PE;05/03/2021
SANTA MARIA DA BOA VISTA;26;PE;05/03/2021
SANTA MARIA DO CAMBUCA;1;PE;05/03/2021
SANTA TEREZINHA;16;PE;05/03/2021
SAO BENEDITO DO SUL;2;PE;05/03/2021
SAO BENTO DO UNA;13;PE;05/03/2021
SAO CAITANO;14;PE;05/03/2021
SAO JOAO;5;PE;05/03/2021
SAO JOSE DA COROA GRANDE;13;PE;05/03/2021
SAO JOSE DO BELMONTE;50;PE;05/03/2021
SAO JOSE DO EGITO;24;PE;05/03/2021
SAO LOURENCO DA MATA;118;PE;05/03/2021
SERRA TALHADA;125;PE;05/03/2021
SERRITA;3;PE;05/03/2021
SERTANIA;23;PE;05/03/2021
SIRINHAEM;32;PE;05/03/2021
SOLIDAO;7;PE;05/03/2021
SURUBIM;44;PE;05/03/2021
TABIRA;20;PE;05/03/2021
TACAIMBO;9;PE;05/03/2021
TACARATU;6;PE;05/03/2021
TAMANDARE;18;PE;05/03/2021
TAQUARITINGA DO NORTE;7;PE;05/03/2021
TEREZINHA;7;PE;05/03/2021
TERRA NOVA;9;PE;05/03/2021
TIMBAUBA;19;PE;05/03/2021
TORITAMA;10;PE;05/03/2021
TRACUNHAEM;5;PE;05/03/2021
TRINDADE;22;PE;05/03/2021
TRIUNFO;21;PE;05/03/2021
TUPANATINGA;9;PE;05/03/2021
TUPARETAMA;7;PE;05/03/2021
VENTUROSA;19;PE;05/03/2021
VERDEJANTE;6;PE;05/03/2021
VERTENTE DO LERIO;7;PE;05/03/2021
VERTENTES;4;PE;05/03/2021
VICENCIA;25;PE;05/03/2021
VITORIA DE SANTO ANTAO;117;PE;05/03/2021
XEXEU;8;PE;05/03/2021
ACAUA;1;PI;05/03/2021
AGRICOLANDIA;4;PI;05/03/2021
AGUA BRANCA;13;PI;05/03/2021
ALAGOINHA DO PIAUI;14;PI;05/03/2021
ALEGRETE DO PIAUI;1;PI;05/03/2021
ALTOS;34;PI;05/03/2021
ALVORADA DO GURGUEIA;1;PI;05/03/2021
AMARANTE;4;PI;05/03/2021
ANGICAL DO PIAUI;9;PI;05/03/2021
ANISIO DE ABREU;8;PI;05/03/2021
ANTONIO ALMEIDA;5;PI;05/03/2021
AROAZES;4;PI;05/03/2021
ARRAIAL;3;PI;05/03/2021
AVELINO LOPES;5;PI;05/03/2021
BAIXA GRANDE DO RIBEIRO;16;PI;05/03/2021
BARRAS;42;PI;05/03/2021
BARREIRAS DO PIAUI;2;PI;05/03/2021
BARRO DURO;3;PI;05/03/2021
BATALHA;9;PI;05/03/2021
BELEM DO PIAUI;1;PI;05/03/2021
BENEDITINOS;10;PI;05/03/2021
BERTOLINIA;2;PI;05/03/2021
BETANIA DO PIAUI;9;PI;05/03/2021
BOCAINA;1;PI;05/03/2021
BOM JESUS;31;PI;05/03/2021
BOM PRINCIPIO DO PIAUI;7;PI;05/03/2021
BOQUEIRAO DO PIAUI;16;PI;05/03/2021
BRASILEIRA;17;PI;05/03/2021
BURITI DOS LOPES;8;PI;05/03/2021
BURITI DOS MONTES;1;PI;05/03/2021
CABECEIRAS DO PIAUI;1;PI;05/03/2021
CAJUEIRO DA PRAIA;1;PI;05/03/2021
CALDEIRAO GRANDE DO PIAUI;2;PI;05/03/2021
CAMPO ALEGRE DO FIDALGO;5;PI;05/03/2021
CAMPO GRANDE DO PIAUI;5;PI;05/03/2021
CAMPO MAIOR;81;PI;05/03/2021
CANAVIEIRA;2;PI;05/03/2021
CANTO DO BURITI;19;PI;05/03/2021
CAPITAO DE CAMPOS;1;PI;05/03/2021
CARACOL;6;PI;05/03/2021
CASTELO DO PIAUI;25;PI;05/03/2021
CAXINGO;2;PI;05/03/2021
COCAL;21;PI;05/03/2021
COCAL DE TELHA;2;PI;05/03/2021
COIVARAS;1;PI;05/03/2021
COLONIA DO GURGUEIA;1;PI;05/03/2021
COLONIA DO PIAUI;2;PI;05/03/2021
CONCEICAO DO CANINDE;5;PI;05/03/2021
CORONEL JOSE DIAS;5;PI;05/03/2021
CORRENTE;10;PI;05/03/2021
CRISTALANDIA DO PIAUI;3;PI;05/03/2021
CRISTINO CASTRO;6;PI;05/03/2021
CURIMATA;5;PI;05/03/2021
CURRAL NOVO DO PIAUI;1;PI;05/03/2021
CURRALINHOS;4;PI;05/03/2021
DEMERVAL LOBAO;15;PI;05/03/2021
DIRCEU ARCOVERDE;5;PI;05/03/2021
DOM EXPEDITO LOPES;1;PI;05/03/2021
DOM INOCENCIO;6;PI;05/03/2021
DOMINGOS MOURAO;3;PI;05/03/2021
ELESBAO VELOSO;6;PI;05/03/2021
ELISEU MARTINS;4;PI;05/03/2021
ESPERANTINA;48;PI;05/03/2021
FARTURA DO PIAUI;2;PI;05/03/2021
FLORES DO PIAUI;3;PI;05/03/2021
FLORESTA DO PIAUI;1;PI;05/03/2021
FLORIANO;96;PI;05/03/2021
FRANCINOPOLIS;7;PI;05/03/2021
FRANCISCO AYRES;2;PI;05/03/2021
FRANCISCO SANTOS;20;PI;05/03/2021
FRONTEIRAS;7;PI;05/03/2021
GEMINIANO;1;PI;05/03/2021
GILBUES;6;PI;05/03/2021
GUADALUPE;11;PI;05/03/2021
HUGO NAPOLEAO;1;PI;05/03/2021
ILHA GRANDE;4;PI;05/03/2021
INHUMA;10;PI;05/03/2021
IPIRANGA DO PIAUI;8;PI;05/03/2021
ISAIAS COELHO;2;PI;05/03/2021
ITAINOPOLIS;3;PI;05/03/2021
ITAUEIRA;8;PI;05/03/2021
JACOBINA DO PIAUI;1;PI;05/03/2021
JAICOS;18;PI;05/03/2021
JARDIM DO MULATO;2;PI;05/03/2021
JATOBA DO PIAUI;1;PI;05/03/2021
JERUMENHA;3;PI;05/03/2021
JOAO COSTA;1;PI;05/03/2021
JOAQUIM PIRES;2;PI;05/03/2021
JOCA MARQUES;1;PI;05/03/2021
JOSE DE FREITAS;22;PI;05/03/2021
JULIO BORGES;1;PI;05/03/2021
LAGOA ALEGRE;4;PI;05/03/2021
LAGOA DE SAO FRANCISCO;3;PI;05/03/2021
LAGOA DO BARRO DO PIAUI;1;PI;05/03/2021
LANDRI SALES;5;PI;05/03/2021
LUIS CORREIA;9;PI;05/03/2021
LUZILANDIA;6;PI;05/03/2021
MADEIRO;1;PI;05/03/2021
MARCOLANDIA;7;PI;05/03/2021
MARCOS PARENTE;4;PI;05/03/2021
MASSAPE DO PIAUI;4;PI;05/03/2021
MATIAS OLIMPIO;4;PI;05/03/2021
MIGUEL ALVES;22;PI;05/03/2021
MIGUEL LEAO;2;PI;05/03/2021
MONSENHOR GIL;8;PI;05/03/2021
MONTE ALEGRE DO PIAUI;5;PI;05/03/2021
MORRO CABECA NO TEMPO;1;PI;05/03/2021
MORRO DO CHAPEU DO PIAUI;3;PI;05/03/2021
MURICI DOS PORTELAS;5;PI;05/03/2021
NAZARE DO PIAUI;8;PI;05/03/2021
NAZARIA;4;PI;05/03/2021
NOSSA SENHORA DE NAZARE;4;PI;05/03/2021
NOSSA SENHORA DOS REMEDIOS;3;PI;05/03/2021
NOVA SANTA RITA;2;PI;05/03/2021
NOVO ORIENTE DO PIAUI;5;PI;05/03/2021
OEIRAS;69;PI;05/03/2021
OLHO D'AGUA DO PIAUI;1;PI;05/03/2021
PAES LANDIM;1;PI;05/03/2021
PALMEIRA DO PIAUI;4;PI;05/03/2021
PALMEIRAIS;4;PI;05/03/2021
PAQUETA;2;PI;05/03/2021
PARNAIBA;199;PI;05/03/2021
PATOS DO PIAUI;6;PI;05/03/2021
PAU D'ARCO DO PIAUI;1;PI;05/03/2021
PAULISTANA;8;PI;05/03/2021
PEDRO II;25;PI;05/03/2021
PEDRO LAURENTINO;2;PI;05/03/2021
PICOS;133;PI;05/03/2021
PIMENTEIRAS;2;PI;05/03/2021
PIO IX;6;PI;05/03/2021
PIRACURUCA;17;PI;05/03/2021
PIRIPIRI;93;PI;05/03/2021
PORTO;2;PI;05/03/2021
PRATA DO PIAUI;1;PI;05/03/2021
REDENCAO DO GURGUEIA;3;PI;05/03/2021
REGENERACAO;8;PI;05/03/2021
RIACHO FRIO;4;PI;05/03/2021
RIBEIRA DO PIAUI;1;PI;05/03/2021
RIBEIRO GONCALVES;6;PI;05/03/2021
RIO GRANDE DO PIAUI;1;PI;05/03/2021
SANTA CRUZ DOS MILAGRES;1;PI;05/03/2021
SANTA FILOMENA;6;PI;05/03/2021
SANTA LUZ;5;PI;05/03/2021
SANTA ROSA DO PIAUI;4;PI;05/03/2021
SANTANA DO PIAUI;1;PI;05/03/2021
SANTO ANTONIO DE LISBOA;10;PI;05/03/2021
SANTO ANTONIO DOS MILAGRES;1;PI;05/03/2021
SANTO INACIO DO PIAUI;1;PI;05/03/2021
SAO BRAZ DO PIAUI;1;PI;05/03/2021
SAO FELIX DO PIAUI;1;PI;05/03/2021
SAO FRANCISCO DE ASSIS DO PIAUI;2;PI;05/03/2021
SAO FRANCISCO DO PIAUI;17;PI;05/03/2021
SAO GONCALO DO GURGUEIA;1;PI;05/03/2021
SAO GONCALO DO PIAUI;17;PI;05/03/2021
SAO JOAO DA CANABRAVA;4;PI;05/03/2021
SAO JOAO DA FRONTEIRA;9;PI;05/03/2021
SAO JOAO DA SERRA;11;PI;05/03/2021
SAO JOAO DA VARJOTA;1;PI;05/03/2021
SAO JOAO DO PIAUI;23;PI;05/03/2021
SAO JOSE DO PEIXE;1;PI;05/03/2021
SAO JOSE DO PIAUI;1;PI;05/03/2021
SAO JULIAO;11;PI;05/03/2021
SAO LOURENCO DO PIAUI;4;PI;05/03/2021
SAO LUIS DO PIAUI;1;PI;05/03/2021
SAO MIGUEL DA BAIXA GRANDE;1;PI;05/03/2021
SAO MIGUEL DO TAPUIO;8;PI;05/03/2021
SAO PEDRO DO PIAUI;8;PI;05/03/2021
SAO RAIMUNDO NONATO;30;PI;05/03/2021
SEBASTIAO BARROS;1;PI;05/03/2021
SEBASTIAO LEAL;2;PI;05/03/2021
SIGEFREDO PACHECO;2;PI;05/03/2021
SIMOES;21;PI;05/03/2021
SIMPLICIO MENDES;10;PI;05/03/2021
SOCORRO DO PIAUI;4;PI;05/03/2021
SUSSUAPARA;2;PI;05/03/2021
TAMBORIL DO PIAUI;3;PI;05/03/2021
TERESINA;1458;PI;05/03/2021
UNIAO;36;PI;05/03/2021
URUCUI;33;PI;05/03/2021
VALENCA DO PIAUI;28;PI;05/03/2021
VARZEA BRANCA;5;PI;05/03/2021
VARZEA GRANDE;1;PI;05/03/2021
VERA MENDES;1;PI;05/03/2021
WALL FERRAZ;1;PI;05/03/2021
ABATIA;16;PR;05/03/2021
AGUDOS DO SUL;5;PR;05/03/2021
ALMIRANTE TAMANDARE;122;PR;05/03/2021
ALTO PARAISO;1;PR;05/03/2021
ALTO PARANA;4;PR;05/03/2021
ALTO PIQUIRI;11;PR;05/03/2021
ALTONIA;8;PR;05/03/2021
ALVORADA DO SUL;5;PR;05/03/2021
AMAPORA;2;PR;05/03/2021
AMPERE;5;PR;05/03/2021
ANAHY;2;PR;05/03/2021
ANDIRA;29;PR;05/03/2021
ANGULO;1;PR;05/03/2021
ANTONINA;13;PR;05/03/2021
APUCARANA;134;PR;05/03/2021
ARAPONGAS;83;PR;05/03/2021
ARAPOTI;47;PR;05/03/2021
ARAPUA;2;PR;05/03/2021
ARARUNA;10;PR;05/03/2021
ARAUCARIA;362;PR;05/03/2021
ARIRANHA DO IVAI;3;PR;05/03/2021
ASSAI;12;PR;05/03/2021
ASSIS CHATEAUBRIAND;29;PR;05/03/2021
ASTORGA;13;PR;05/03/2021
BALSA NOVA;11;PR;05/03/2021
BANDEIRANTES;37;PR;05/03/2021
BARBOSA FERRAZ;3;PR;05/03/2021
BARRA DO JACARE;2;PR;05/03/2021
BARRACAO;7;PR;05/03/2021
BELA VISTA DA CAROBA;7;PR;05/03/2021
BELA VISTA DO PARAISO;5;PR;05/03/2021
BITURUNA;5;PR;05/03/2021
BOA ESPERANCA;7;PR;05/03/2021
BOA ESPERANCA DO IGUACU;1;PR;05/03/2021
BOA VISTA DA APARECIDA;3;PR;05/03/2021
BOCAIUVA DO SUL;9;PR;05/03/2021
BOM SUCESSO;5;PR;05/03/2021
BOM SUCESSO DO SUL;4;PR;05/03/2021
BORRAZOPOLIS;6;PR;05/03/2021
BRASILANDIA DO SUL;4;PR;05/03/2021
CAFEARA;4;PR;05/03/2021
CAFELANDIA;28;PR;05/03/2021
CAFEZAL DO SUL;3;PR;05/03/2021
CALIFORNIA;1;PR;05/03/2021
CAMBARA;27;PR;05/03/2021
CAMBE;153;PR;05/03/2021
CAMBIRA;3;PR;05/03/2021
CAMPINA DA LAGOA;17;PR;05/03/2021
CAMPINA DO SIMAO;2;PR;05/03/2021
CAMPINA GRANDE DO SUL;60;PR;05/03/2021
CAMPO BONITO;10;PR;05/03/2021
CAMPO DO TENENTE;7;PR;05/03/2021
CAMPO LARGO;155;PR;05/03/2021
CAMPO MAGRO;28;PR;05/03/2021
CAMPO MOURAO;125;PR;05/03/2021
CANDIDO DE ABREU;4;PR;05/03/2021
CANDOI;26;PR;05/03/2021
CANTAGALO;14;PR;05/03/2021
CAPANEMA;18;PR;05/03/2021
CAPITAO LEONIDAS MARQUES;16;PR;05/03/2021
CARAMBEI;28;PR;05/03/2021
CARLOPOLIS;4;PR;05/03/2021
CASCAVEL;431;PR;05/03/2021
CASTRO;65;PR;05/03/2021
CATANDUVAS;3;PR;05/03/2021
CENTENARIO DO SUL;8;PR;05/03/2021
CERRO AZUL;3;PR;05/03/2021
CEU AZUL;8;PR;05/03/2021
CHOPINZINHO;24;PR;05/03/2021
CIANORTE;79;PR;05/03/2021
CIDADE GAUCHA;3;PR;05/03/2021
CLEVELANDIA;30;PR;05/03/2021
COLOMBO;334;PR;05/03/2021
COLORADO;28;PR;05/03/2021
CONGONHINHAS;1;PR;05/03/2021
CONTENDA;28;PR;05/03/2021
CORBELIA;21;PR;05/03/2021
CORNELIO PROCOPIO;43;PR;05/03/2021
CORONEL DOMINGOS SOARES;7;PR;05/03/2021
CORONEL VIVIDA;11;PR;05/03/2021
CORUMBATAI DO SUL;1;PR;05/03/2021
CRUZ MACHADO;7;PR;05/03/2021
CRUZEIRO DO IGUACU;1;PR;05/03/2021
CRUZEIRO DO OESTE;31;PR;05/03/2021
CRUZEIRO DO SUL;5;PR;05/03/2021
CRUZMALTINA;2;PR;05/03/2021
CURITIBA;4193;PR;05/03/2021
CURIUVA;9;PR;05/03/2021
DIAMANTE D'OESTE;1;PR;05/03/2021
DIAMANTE DO NORTE;7;PR;05/03/2021
DOIS VIZINHOS;37;PR;05/03/2021
DOURADINA;18;PR;05/03/2021
ENEAS MARQUES;7;PR;05/03/2021
ENGENHEIRO BELTRAO;44;PR;05/03/2021
ENTRE RIOS DO OESTE;1;PR;05/03/2021
ESPERANCA NOVA;2;PR;05/03/2021
ESPIGAO ALTO DO IGUACU;5;PR;05/03/2021
FAROL;1;PR;05/03/2021
FAXINAL;9;PR;05/03/2021
FAZENDA RIO GRANDE;231;PR;05/03/2021
FENIX;1;PR;05/03/2021
FERNANDES PINHEIRO;5;PR;05/03/2021
FIGUEIRA;4;PR;05/03/2021
FLOR DA SERRA DO SUL;2;PR;05/03/2021
FLORAI;3;PR;05/03/2021
FLORESTA;6;PR;05/03/2021
FLORESTOPOLIS;24;PR;05/03/2021
FLORIDA;3;PR;05/03/2021
FORMOSA DO OESTE;14;PR;05/03/2021
FOZ DO IGUACU;368;PR;05/03/2021
FOZ DO JORDAO;2;PR;05/03/2021
FRANCISCO ALVES;2;PR;05/03/2021
FRANCISCO BELTRAO;119;PR;05/03/2021
GENERAL CARNEIRO;2;PR;05/03/2021
GOIOERE;18;PR;05/03/2021
GRANDES RIOS;7;PR;05/03/2021
GUAIRA;25;PR;05/03/2021
GUAIRACA;7;PR;05/03/2021
GUAPOREMA;2;PR;05/03/2021
GUARACI;5;PR;05/03/2021
GUARANIACU;12;PR;05/03/2021
GUARAPUAVA;157;PR;05/03/2021
GUARAQUECABA;2;PR;05/03/2021
GUARATUBA;45;PR;05/03/2021
HONORIO SERPA;1;PR;05/03/2021
IBAITI;30;PR;05/03/2021
IBEMA;8;PR;05/03/2021
IBIPORA;66;PR;05/03/2021
ICARAIMA;2;PR;05/03/2021
IGUARACU;10;PR;05/03/2021
IMBAU;12;PR;05/03/2021
IMBITUVA;4;PR;05/03/2021
INACIO MARTINS;6;PR;05/03/2021
INAJA;1;PR;05/03/2021
INDIANOPOLIS;1;PR;05/03/2021
IPIRANGA;3;PR;05/03/2021
IPORA;4;PR;05/03/2021
IRATI;52;PR;05/03/2021
IRETAMA;4;PR;05/03/2021
ITAGUAJE;5;PR;05/03/2021
ITAIPULANDIA;5;PR;05/03/2021
ITAMBARACA;2;PR;05/03/2021
ITAPEJARA D'OESTE;6;PR;05/03/2021
ITAPERUCU;23;PR;05/03/2021
ITAUNA DO SUL;3;PR;05/03/2021
IVAI;1;PR;05/03/2021
IVAIPORA;37;PR;05/03/2021
IVATE;11;PR;05/03/2021
IVATUBA;3;PR;05/03/2021
JABOTI;2;PR;05/03/2021
JACAREZINHO;49;PR;05/03/2021
JAGUAPITA;13;PR;05/03/2021
JAGUARIAIVA;49;PR;05/03/2021
JANDAIA DO SUL;22;PR;05/03/2021
JANIOPOLIS;2;PR;05/03/2021
JAPIRA;2;PR;05/03/2021
JAPURA;7;PR;05/03/2021
JARDIM ALEGRE;6;PR;05/03/2021
JARDIM OLINDA;1;PR;05/03/2021
JATAIZINHO;15;PR;05/03/2021
JESUITAS;10;PR;05/03/2021
JOAQUIM TAVORA;4;PR;05/03/2021
JUNDIAI DO SUL;1;PR;05/03/2021
JUSSARA;13;PR;05/03/2021
KALORE;4;PR;05/03/2021
LAPA;64;PR;05/03/2021
LARANJEIRAS DO SUL;32;PR;05/03/2021
LEOPOLIS;2;PR;05/03/2021
LINDOESTE;8;PR;05/03/2021
LOANDA;11;PR;05/03/2021
LOBATO;5;PR;05/03/2021
LONDRINA;881;PR;05/03/2021
LUIZIANA;7;PR;05/03/2021
LUPIONOPOLIS;3;PR;05/03/2021
MALLET;5;PR;05/03/2021
MAMBORE;18;PR;05/03/2021
MANDAGUACU;26;PR;05/03/2021
MANDAGUARI;20;PR;05/03/2021
MANDIRITUBA;20;PR;05/03/2021
MANFRINOPOLIS;3;PR;05/03/2021
MANGUEIRINHA;23;PR;05/03/2021
MANOEL RIBAS;11;PR;05/03/2021
MARECHAL CANDIDO RONDON;66;PR;05/03/2021
MARIA HELENA;1;PR;05/03/2021
MARIALVA;43;PR;05/03/2021
MARILANDIA DO SUL;9;PR;05/03/2021
MARILENA;5;PR;05/03/2021
MARINGA;574;PR;05/03/2021
MARIOPOLIS;11;PR;05/03/2021
MARIPA;3;PR;05/03/2021
MARMELEIRO;11;PR;05/03/2021
MARQUINHO;1;PR;05/03/2021
MARUMBI;1;PR;05/03/2021
MATELANDIA;23;PR;05/03/2021
MATINHOS;51;PR;05/03/2021
MATO RICO;2;PR;05/03/2021
MAUA DA SERRA;3;PR;05/03/2021
MEDIANEIRA;64;PR;05/03/2021
MERCEDES;6;PR;05/03/2021
MIRASELVA;3;PR;05/03/2021
MISSAL;4;PR;05/03/2021
MOREIRA SALES;4;PR;05/03/2021
MORRETES;31;PR;05/03/2021
MUNHOZ DE MELLO;6;PR;05/03/2021
NOSSA SENHORA DAS GRACAS;4;PR;05/03/2021
NOVA ALIANCA DO IVAI;1;PR;05/03/2021
NOVA AMERICA DA COLINA;2;PR;05/03/2021
NOVA AURORA;4;PR;05/03/2021
NOVA ESPERANCA;12;PR;05/03/2021
NOVA ESPERANCA DO SUDOESTE;1;PR;05/03/2021
NOVA FATIMA;3;PR;05/03/2021
NOVA LARANJEIRAS;1;PR;05/03/2021
NOVA LONDRINA;24;PR;05/03/2021
NOVA OLIMPIA;2;PR;05/03/2021
NOVA PRATA DO IGUACU;2;PR;05/03/2021
NOVA SANTA BARBARA;3;PR;05/03/2021
NOVA SANTA ROSA;9;PR;05/03/2021
NOVA TEBAS;3;PR;05/03/2021
NOVO ITACOLOMI;1;PR;05/03/2021
ORTIGUEIRA;39;PR;05/03/2021
OURIZONA;1;PR;05/03/2021
OURO VERDE DO OESTE;1;PR;05/03/2021
PAICANDU;33;PR;05/03/2021
PALMAS;23;PR;05/03/2021
PALMEIRA;36;PR;05/03/2021
PALMITAL;4;PR;05/03/2021
PALOTINA;32;PR;05/03/2021
PARAISO DO NORTE;25;PR;05/03/2021
PARANACITY;9;PR;05/03/2021
PARANAGUA;297;PR;05/03/2021
PARANAPOEMA;3;PR;05/03/2021
PARANAVAI;112;PR;05/03/2021
PATO BRAGADO;2;PR;05/03/2021
PATO BRANCO;77;PR;05/03/2021
PAULA FREITAS;2;PR;05/03/2021
PAULO FRONTIN;1;PR;05/03/2021
PEABIRU;31;PR;05/03/2021
PEROBAL;7;PR;05/03/2021
PEROLA;9;PR;05/03/2021
PEROLA D'OESTE;3;PR;05/03/2021
PIEN;13;PR;05/03/2021
PINHAIS;276;PR;05/03/2021
PINHALAO;5;PR;05/03/2021
PINHAO;9;PR;05/03/2021
PIRAI DO SUL;10;PR;05/03/2021
PIRAQUARA;183;PR;05/03/2021
PITANGA;27;PR;05/03/2021
PITANGUEIRAS;1;PR;05/03/2021
PLANALTINA DO PARANA;3;PR;05/03/2021
PLANALTO;2;PR;05/03/2021
PONTA GROSSA;528;PR;05/03/2021
PONTAL DO PARANA;51;PR;05/03/2021
PORECATU;21;PR;05/03/2021
PORTO AMAZONAS;6;PR;05/03/2021
PORTO BARREIRO;1;PR;05/03/2021
PORTO RICO;1;PR;05/03/2021
PRADO FERREIRA;3;PR;05/03/2021
PRANCHITA;3;PR;05/03/2021
PRESIDENTE CASTELO BRANCO;2;PR;05/03/2021
PRIMEIRO DE MAIO;7;PR;05/03/2021
PRUDENTOPOLIS;22;PR;05/03/2021
QUATIGUA;10;PR;05/03/2021
QUATRO BARRAS;45;PR;05/03/2021
QUATRO PONTES;4;PR;05/03/2021
QUEDAS DO IGUACU;20;PR;05/03/2021
QUERENCIA DO NORTE;8;PR;05/03/2021
