Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
Brasnorte;MT;9873;;;;;
Cáceres;MT;9047;;;;;
Campinápolis;MT;9863;;;;;
Campo Novo do Parecis;MT;9777;;;;;
Campo Verde;MT;9779;;;;;
Campos de Júlio;MT;1032;;;;;
Canabrava do Norte;MT;0129;;;;;
Canarana;MT;9193;;;;;
Carlinda;MT;1034;;;;;
Castanheira;MT;9783;;;;;
Chapada dos Guimarães;MT;9059;;;;;
Cláudia;MT;9789;;;;;
Cocalinho;MT;9865;;;;;
Colíder;MT;8979;;;;;
Colniza;MT;1080;;;;;
Comodoro;MT;9883;;;;;
Confresa;MT;0131;;;;;
Conquista d'Oeste;MT;1082;;;;;
Cotriguaçu;MT;0089;;;;;
Cuiabá;MT;9067;;;;;
Curvelândia;MT;1084;;;;;
Denise;MT;9833;;;;;
Diamantino;MT;9069;;;;;
Dom Aquino;MT;9071;;;;;
Feliz Natal;MT;1036;;;;;
Figueirópolis d'Oeste;MT;9881;;;;;
Gaúcha do Norte;MT;1038;;;;;
General Carneiro;MT;9077;;;;;
Glória d'Oeste;MT;0135;;;;;
Guarantã do Norte;MT;9887;;;;;
Guiratinga;MT;9083;;;;;
Indiavaí;MT;9877;;;;;
Ipiranga do Norte;MT;1184;;;;;
Itanhangá;MT;1186;;;;;
Itaúba;MT;9901;;;;;
Itiquira;MT;9091;;;;;
Jaciara;MT;9095;;;;;
Jangada;MT;9861;;;;;
Jauru;MT;8991;;;;;
Juara;MT;9819;;;;;
Juína;MT;9831;;;;;
Juruena;MT;9921;;;;;
Juscimeira;MT;9189;;;;;
Lambari d'Oeste;MT;0137;;;;;
Lucas do Rio Verde;MT;9925;;;;;
Luciara;MT;9105;;;;;
Vila Bela da Santíssima Trindade;MT;9109;;;;;
Marcelândia;MT;9899;;;;;
Matupá;MT;9929;;;;;
Mirassol d'Oeste;MT;9177;;;;;
Nobres;MT;9117;;;;;
Nortelândia;MT;9119;;;;;
Nossa Senhora do Livramento;MT;9121;;;;;
Nova Bandeirantes;MT;0117;;;;;
Nova Nazaré;MT;1086;;;;;
Nova Lacerda;MT;1040;;;;;
Nova Santa Helena;MT;1088;;;;;
Nova Brasilândia;MT;8981;;;;;
Nova Canaã do Norte;MT;9889;;;;;
Nova Mutum;MT;9937;;;;;
Nova Olímpia;MT;9893;;;;;
Nova Ubiratã;MT;1042;;;;;
Nova Xavantina;MT;9195;;;;;
Novo Mundo;MT;1044;;;;;
Novo Horizonte do Norte;MT;9903;;;;;
Novo São Joaquim;MT;9867;;;;;
Paranaíta;MT;9885;;;;;
Paranatinga;MT;8983;;;;;
Novo Santo Antônio;MT;1090;;;;;
Pedra Preta;MT;9181;;;;;
Peixoto de Azevedo;MT;9891;;;;;
Planalto da Serra;MT;0091;;;;;
Poconé;MT;9129;;;;;
Pontal do Araguaia;MT;0095;;;;;
Ponte Branca;MT;9133;;;;;
Pontes e Lacerda;MT;8999;;;;;
Porto Alegre do Norte;MT;9895;;;;;
Porto dos Gaúchos;MT;9135;;;;;
Porto Esperidião;MT;9875;;;;;
Porto Estrela;MT;0101;;;;;
Poxoréu;MT;9139;;;;;
Primavera do Leste;MT;9871;;;;;
Querência;MT;0097;;;;;
São José dos Quatro Marcos;MT;8993;;;;;
Reserva do Cabaçal;MT;9879;;;;;
Ribeirão Cascalheira;MT;9741;;;;;
Ribeirãozinho;MT;0099;;;;;
Rio Branco;MT;8995;;;;;
Santa Carmem;MT;0123;;;;;
Santo Afonso;MT;0115;;;;;
São José do Povo;MT;6087;;;;;
São José do Rio Claro;MT;9199;;;;;
São José do Xingu;MT;0133;;;;;
São Pedro da Cipa;MT;0093;;;;;
Rondolândia;MT;1092;;;;;
Rondonópolis;MT;9151;;;;;
Rosário Oeste;MT;9153;;;;;
Santa Cruz do Xingu;MT;1094;;;;;
Salto do Céu;MT;8997;;;;;
Santa Rita do Trivelato;MT;1096;;;;;
Santa Terezinha;MT;9197;;;;;
Santo Antônio do Leste;MT;1098;;;;;
Santo Antônio do Leverger;MT;9155;;;;;
São Félix do Araguaia;MT;9183;;;;;
Sapezal;MT;1046;;;;;
Serra Nova Dourada;MT;1100;;;;;
Sinop;MT;8985;;;;;
Sorriso;MT;9907;;;;;
Tabaporã;MT;0125;;;;;
Tangará da Serra;MT;9185;;;;;
Tapurah;MT;9763;;;;;
Terra Nova do Norte;MT;9909;;;;;
Tesouro;MT;9161;;;;;
Torixoréu;MT;9163;;;;;
União do Sul;MT;1048;;;;;
Vale de São Domingos;MT;1102;;;;;
Várzea Grande;MT;9167;;;;;
Vera;MT;9905;;;;;
Vila Rica;MT;9897;;;;;
Nova Guarita;MT;0121;;;;;
Nova Marilândia;MT;0103;;;;;
Nova Maringá;MT;0111;;;;;
Nova Monte Verde;MT;0119;;;;;
Abadia de Goiás;GO;1050;;;;;
Abadiânia;GO;9201;;;;;
Acreúna;GO;9645;;;;;
Adelândia;GO;9769;;;;;
Água Fria de Goiás;GO;9771;;;;;
Água Limpa;GO;9203;;;;;
Águas Lindas de Goiás;GO;1052;;;;;
Alexânia;GO;9205;;;;;
Aloândia;GO;9209;;;;;
Alto Horizonte;GO;0085;;;;;
Alto Paraíso de Goiás;GO;9211;;;;;
Alvorada do Norte;GO;9215;;;;;
Amaralina;GO;1054;;;;;
Americano do Brasil;GO;9661;;;;;
Amorinópolis;GO;9217;;;;;
Anápolis;GO;9221;;;;;
Anhanguera;GO;9223;;;;;
Anicuns;GO;9225;;;;;
Aparecida de Goiânia;GO;9227;;;;;
Aparecida do Rio Doce;GO;0071;;;;;
Aporé;GO;9229;;;;;
Araçu;GO;9231;;;;;
Aragarças;GO;9233;;;;;
Aragoiânia;GO;9235;;;;;
Araguapaz;GO;9669;;;;;
Arenópolis;GO;9671;;;;;
Aruanã;GO;9249;;;;;
Aurilândia;GO;9251;;;;;
Avelinópolis;GO;9255;;;;;
Baliza;GO;9261;;;;;
Barro Alto;GO;9263;;;;;
Bela Vista de Goiás;GO;9265;;;;;
Bom Jardim de Goiás;GO;9267;;;;;
Bom Jesus;GO;9269;;;;;
Bonfinópolis;GO;9775;;;;;
Bonópolis;GO;1056;;;;;
Brazabrantes;GO;9271;;;;;
Britânia;GO;9275;;;;;
Buriti Alegre;GO;9277;;;;;
Buriti de Goiás;GO;0063;;;;;
Buritinópolis;GO;0061;;;;;
Cabeceiras;GO;9279;;;;;
Cachoeira Alta;GO;9281;;;;;
Cachoeira de Goiás;GO;9283;;;;;
Cachoeira Dourada;GO;9673;;;;;
Caçu;GO;9285;;;;;
Caiapônia;GO;9287;;;;;
Caldas Novas;GO;9289;;;;;
Caldazinha;GO;0031;;;;;
Campestre de Goiás;GO;9291;;;;;
Campinaçu;GO;9687;;;;;
Campinorte;GO;9293;;;;;
Campo Alegre de Goiás;GO;9295;;;;;
Campo Limpo de Goiás;GO;1070;;;;;
Campos Belos;GO;9297;;;;;
Campos Verdes;GO;9781;;;;;
Carmo do Rio Verde;GO;9299;;;;;
Castelândia;GO;0081;;;;;
Catalão;GO;9301;;;;;
Caturaí;GO;9303;;;;;
Cavalcante;GO;9305;;;;;
Ceres;GO;9307;;;;;
Cezarina;GO;9785;;;;;
Chapadão do Céu;GO;0073;;;;;
Cidade Ocidental;GO;0077;;;;;
Cocalzinho de Goiás;GO;0055;;;;;
Colinas do Sul;GO;9791;;;;;
Córrego do Ouro;GO;9315;;;;;
Corumbá de Goiás;GO;9317;;;;;
Corumbaíba;GO;9319;;;;;
Cristalina;GO;9325;;;;;
Cristianópolis;GO;9327;;;;;
Crixás;GO;9329;;;;;
Cromínia;GO;9331;;;;;
Cumari;GO;9333;;;;;
Damianópolis;GO;9335;;;;;
Damolândia;GO;9337;;;;;
Davinópolis;GO;9339;;;;;
Diorama;GO;9343;;;;;
Doverlândia;GO;9675;;;;;
Edealina;GO;9795;;;;;
Edéia;GO;9349;;;;;
Estrela do Norte;GO;9351;;;;;
Faina;GO;9797;;;;;
Fazenda Nova;GO;9353;;;;;
Firminópolis;GO;9357;;;;;
Flores de Goiás;GO;9359;;;;;
Formosa;GO;9361;;;;;
Formoso;GO;9363;;;;;
Gameleira de Goiás;GO;1072;;;;;
Divinópolis de Goiás;GO;9309;;;;;
Goianápolis;GO;9367;;;;;
Goiandira;GO;9369;;;;;
Goianésia;GO;9371;;;;;
Goiânia;GO;9373;;;;;
Goianira;GO;9375;;;;;
Goiás;GO;9377;;;;;
Goiatuba;GO;9379;;;;;
Gouvelândia;GO;9799;;;;;
Guapó;GO;9381;;;;;
Guaraíta;GO;0065;;;;;
Guarani de Goiás;GO;9383;;;;;
Guarinos;GO;9993;;;;;
Heitoraí;GO;9387;;;;;
Hidrolândia;GO;9389;;;;;
Hidrolina;GO;9391;;;;;
Iaciara;GO;9393;;;;;
Inaciolândia;GO;0069;;;;;
Indiara;GO;9681;;;;;
Inhumas;GO;9395;;;;;
Ipameri;GO;9397;;;;;
Ipiranga de Goiás;GO;1074;;;;;
Iporá;GO;9399;;;;;
Israelândia;GO;9401;;;;;
Itaberaí;GO;9403;;;;;
Itaguari;GO;9919;;;;;
Itaguaru;GO;9407;;;;;
Itajá;GO;9411;;;;;
Itapaci;GO;9413;;;;;
Itapirapuã;GO;9415;;;;;
Itapuranga;GO;9419;;;;;
Itarumã;GO;9421;;;;;
Itauçu;GO;9423;;;;;
Itumbiara;GO;9425;;;;;
Ivolândia;GO;9427;;;;;
Jandaia;GO;9429;;;;;
Jaraguá;GO;9431;;;;;
Jataí;GO;9433;;;;;
Jaupaci;GO;9435;;;;;
Jesúpolis;GO;0049;;;;;
Joviânia;GO;9437;;;;;
Jussara;GO;9439;;;;;
Lagoa Santa;GO;1076;;;;;
Leopoldo de Bulhões;GO;9443;;;;;
Luziânia;GO;9445;;;;;
Mairipotaba;GO;9447;;;;;
Mambaí;GO;9449;;;;;
Mara Rosa;GO;9451;;;;;
Marzagão;GO;9453;;;;;
Matrinchã;GO;9927;;;;;
Maurilândia;GO;9457;;;;;
Mimoso de Goiás;GO;9931;;;;;
Minaçu;GO;9647;;;;;
Mineiros;GO;9459;;;;;
Moiporá;GO;9465;;;;;
Monte Alegre de Goiás;GO;9467;;;;;
Montes Claros de Goiás;GO;9471;;;;;
Montividiu;GO;9933;;;;;
Montividiu do Norte;GO;0079;;;;;
Morrinhos;GO;9473;;;;;
Morro Agudo de Goiás;GO;9935;;;;;
Mossâmedes;GO;9475;;;;;
Mozarlândia;GO;9477;;;;;
Mundo Novo;GO;9651;;;;;
Mutunópolis;GO;9479;;;;;
Nazário;GO;9485;;;;;
Nerópolis;GO;9487;;;;;
Niquelândia;GO;9489;;;;;
Nova América;GO;9491;;;;;
Nova Aurora;GO;9493;;;;;
Nova Crixás;GO;9653;;;;;
Nova Glória;GO;9655;;;;;
Nova Iguaçu de Goiás;GO;0087;;;;;
Nova Roma;GO;9495;;;;;
Nova Veneza;GO;9497;;;;;
Novo Brasil;GO;9501;;;;;
Novo Gama;GO;1058;;;;;
Novo Planalto;GO;9735;;;;;
Orizona;GO;9503;;;;;
Ouro Verde de Goiás;GO;9505;;;;;
Ouvidor;GO;9507;;;;;
Padre Bernardo;GO;9509;;;;;
Palestina de Goiás;GO;9737;;;;;
Palmeiras de Goiás;GO;9511;;;;;
Palmelo;GO;9513;;;;;
Palminópolis;GO;9515;;;;;
Panamá;GO;9517;;;;;
Paranaiguara;GO;9455;;;;;
Paraúna;GO;9523;;;;;
Perolândia;GO;0075;;;;;
Petrolina de Goiás;GO;9531;;;;;
Pilar de Goiás;GO;9535;;;;;
Piracanjuba;GO;9539;;;;;
Piranhas;GO;9541;;;;;
Pirenópolis;GO;9543;;;;;
Pires do Rio;GO;9545;;;;;
Planaltina;GO;9595;;;;;
Pontalina;GO;9549;;;;;
Porangatu;GO;9555;;;;;
Porteirão;GO;1060;;;;;
Portelândia;GO;9557;;;;;
Posse;GO;9561;;;;;
Professor Jamil;GO;0051;;;;;
Quirinópolis;GO;9563;;;;;
Rialma;GO;9565;;;;;
Rianápolis;GO;9567;;;;;
Rio Quente;GO;9995;;;;;
Rio Verde;GO;9571;;;;;
Rubiataba;GO;9573;;;;;
Sanclerlândia;GO;9575;;;;;
Santa Bárbara de Goiás;GO;9577;;;;;
Santa Cruz de Goiás;GO;9579;;;;;
Santa Fé de Goiás;GO;9743;;;;;
Santa Helena de Goiás;GO;9581;;;;;
Santa Isabel;GO;9689;;;;;
Santa Rita do Araguaia;GO;9583;;;;;
Santa Rita do Novo Destino;GO;1062;;;;;
Santa Rosa de Goiás;GO;9585;;;;;
Santa Tereza de Goiás;GO;9587;;;;;
Santa Terezinha de Goiás;GO;9589;;;;;
Santo Antônio da Barra;GO;0083;;;;;
Santo Antônio de Goiás;GO;0053;;;;;
Santo Antônio do Descoberto;GO;9677;;;;;
São Domingos;GO;9591;;;;;
São Francisco de Goiás;GO;9593;;;;;
São João d'Aliança;GO;9597;;;;;
São João da Paraúna;GO;9747;;;;;
São Luís de Montes Belos;GO;9599;;;;;
São Luiz do Norte;GO;9749;;;;;
São Miguel do Araguaia;GO;9601;;;;;
São Miguel do Passa Quatro;GO;9751;;;;;
São Patrício;GO;1064;;;;;
São Simão;GO;9605;;;;;
Senador Canedo;GO;9753;;;;;
Serranópolis;GO;9607;;;;;
Silvânia;GO;9609;;;;;
Simolândia;GO;9755;;;;;
Sítio d'Abadia;GO;9611;;;;;
Taquaral de Goiás;GO;9617;;;;;
Teresina de Goiás;GO;9759;;;;;
Terezópolis de Goiás;GO;0057;;;;;
Três Ranchos;GO;9623;;;;;
Trindade;GO;9625;;;;;
Trombas;GO;9761;;;;;
Turvânia;GO;9631;;;;;
Turvelândia;GO;9765;;;;;
Uirapuru;GO;0059;;;;;
Uruaçu;GO;9633;;;;;
Uruana;GO;9635;;;;;
Urutaí;GO;9637;;;;;
Valparaíso de Goiás;GO;1066;;;;;
Varjão;GO;9639;;;;;
Vianópolis;GO;9641;;;;;
Vicentinópolis;GO;9657;;;;;
Vila Boa;GO;0067;;;;;
Vila Propício;GO;1068;;;;;
Brasília;DF;9701;;;;;
Plataforma Continental;PC;9709;;;;;
Exterior;EX;9707;;;;;
