Município;Total;UF;Data
CAPELA DO ALTO ALEGRE;9;BA;11/03/2021
CAPIM GROSSO;23;BA;11/03/2021
CARAVELAS;22;BA;11/03/2021
CARDEAL DA SILVA;17;BA;11/03/2021
CARINHANHA;3;BA;11/03/2021
CASA NOVA;27;BA;11/03/2021
CASTRO ALVES;18;BA;11/03/2021
CATOLANDIA;1;BA;11/03/2021
CATU;97;BA;11/03/2021
CATURAMA;1;BA;11/03/2021
CENTRAL;12;BA;11/03/2021
CHORROCHO;2;BA;11/03/2021
CICERO DANTAS;17;BA;11/03/2021
CIPO;23;BA;11/03/2021
COARACI;15;BA;11/03/2021
COCOS;5;BA;11/03/2021
CONCEICAO DA FEIRA;11;BA;11/03/2021
CONCEICAO DO ALMEIDA;10;BA;11/03/2021
CONCEICAO DO COITE;45;BA;11/03/2021
CONCEICAO DO JACUIPE;30;BA;11/03/2021
CONDE;11;BA;11/03/2021
CONDEUBA;5;BA;11/03/2021
CONTENDAS DO SINCORA;4;BA;11/03/2021
CORACAO DE MARIA;11;BA;11/03/2021
CORDEIROS;3;BA;11/03/2021
CORIBE;11;BA;11/03/2021
CORONEL JOAO SA;8;BA;11/03/2021
CORRENTINA;59;BA;11/03/2021
COTEGIPE;13;BA;11/03/2021
CRAVOLANDIA;2;BA;11/03/2021
CRISOPOLIS;5;BA;11/03/2021
CRISTOPOLIS;9;BA;11/03/2021
CRUZ DAS ALMAS;87;BA;11/03/2021
CURACA;28;BA;11/03/2021
DARIO MEIRA;5;BA;11/03/2021
DIAS D'AVILA;150;BA;11/03/2021
DOM BASILIO;4;BA;11/03/2021
ELISIO MEDRADO;3;BA;11/03/2021
ENCRUZILHADA;4;BA;11/03/2021
ENTRE RIOS;42;BA;11/03/2021
ERICO CARDOSO;5;BA;11/03/2021
ESPLANADA;33;BA;11/03/2021
EUCLIDES DA CUNHA;33;BA;11/03/2021
EUNAPOLIS;159;BA;11/03/2021
FATIMA;2;BA;11/03/2021
FEIRA DA MATA;2;BA;11/03/2021
FEIRA DE SANTANA;887;BA;11/03/2021
FILADELFIA;16;BA;11/03/2021
FLORESTA AZUL;3;BA;11/03/2021
FORMOSA DO RIO PRETO;37;BA;11/03/2021
GANDU;25;BA;11/03/2021
GENTIO DO OURO;4;BA;11/03/2021
GLORIA;10;BA;11/03/2021
GONGOGI;5;BA;11/03/2021
GOVERNADOR MANGABEIRA;15;BA;11/03/2021
GUAJERU;2;BA;11/03/2021
GUANAMBI;84;BA;11/03/2021
GUARATINGA;10;BA;11/03/2021
HELIOPOLIS;9;BA;11/03/2021
IACU;26;BA;11/03/2021
IBIASSUCE;2;BA;11/03/2021
IBICARAI;18;BA;11/03/2021
IBICOARA;9;BA;11/03/2021
IBICUI;10;BA;11/03/2021
IBIPEBA;1;BA;11/03/2021
IBIPITANGA;4;BA;11/03/2021
IBIQUERA;5;BA;11/03/2021
IBIRAPITANGA;17;BA;11/03/2021
IBIRAPUA;3;BA;11/03/2021
IBIRATAIA;15;BA;11/03/2021
IBITIARA;8;BA;11/03/2021
IBITITA;9;BA;11/03/2021
IBOTIRAMA;21;BA;11/03/2021
ICHU;4;BA;11/03/2021
IGAPORA;7;BA;11/03/2021
IGRAPIUNA;1;BA;11/03/2021
IGUAI;9;BA;11/03/2021
ILHEUS;261;BA;11/03/2021
INHAMBUPE;25;BA;11/03/2021
IPECAETA;5;BA;11/03/2021
IPIAU;67;BA;11/03/2021
IPIRA;33;BA;11/03/2021
IPUPIARA;9;BA;11/03/2021
IRAJUBA;4;BA;11/03/2021
IRAMAIA;4;BA;11/03/2021
IRAQUARA;13;BA;11/03/2021
IRARA;7;BA;11/03/2021
IRECE;89;BA;11/03/2021
ITABELA;7;BA;11/03/2021
ITABERABA;49;BA;11/03/2021
ITABUNA;258;BA;11/03/2021
ITACARE;11;BA;11/03/2021
ITAGI;8;BA;11/03/2021
ITAGIBA;9;BA;11/03/2021
ITAGIMIRIM;2;BA;11/03/2021
ITAGUACU DA BAHIA;5;BA;11/03/2021
ITAJU DO COLONIA;3;BA;11/03/2021
ITAJUIPE;8;BA;11/03/2021
ITAMARAJU;48;BA;11/03/2021
ITAMARI;8;BA;11/03/2021
ITAMBE;24;BA;11/03/2021
ITANAGRA;5;BA;11/03/2021
ITANHEM;6;BA;11/03/2021
ITAPARICA;37;BA;11/03/2021
ITAPE;10;BA;11/03/2021
ITAPEBI;15;BA;11/03/2021
ITAPETINGA;86;BA;11/03/2021
ITAPICURU;16;BA;11/03/2021
ITAPITANGA;3;BA;11/03/2021
ITAQUARA;1;BA;11/03/2021
ITARANTIM;12;BA;11/03/2021
ITATIM;4;BA;11/03/2021
ITIRUCU;2;BA;11/03/2021
ITIUBA;24;BA;11/03/2021
ITORORO;4;BA;11/03/2021
ITUACU;2;BA;11/03/2021
ITUBERA;14;BA;11/03/2021
IUIU;2;BA;11/03/2021
JABORANDI;7;BA;11/03/2021
JACOBINA;156;BA;11/03/2021
JAGUAQUARA;28;BA;11/03/2021
JAGUARARI;71;BA;11/03/2021
JAGUARIPE;4;BA;11/03/2021
JANDAIRA;4;BA;11/03/2021
JEQUIE;264;BA;11/03/2021
JEREMOABO;30;BA;11/03/2021
JIQUIRICA;7;BA;11/03/2021
JITAUNA;7;BA;11/03/2021
JOAO DOURADO;8;BA;11/03/2021
JUAZEIRO;291;BA;11/03/2021
JUCURUCU;4;BA;11/03/2021
JUSSARA;13;BA;11/03/2021
JUSSARI;5;BA;11/03/2021
JUSSIAPE;2;BA;11/03/2021
LAFAIETE COUTINHO;1;BA;11/03/2021
LAGEDO DO TABOCAL;3;BA;11/03/2021
LAGOA REAL;2;BA;11/03/2021
LAJE;10;BA;11/03/2021
LAJEDAO;2;BA;11/03/2021
LAJEDINHO;2;BA;11/03/2021
LAMARAO;1;BA;11/03/2021
LAPAO;26;BA;11/03/2021
LAURO DE FREITAS;428;BA;11/03/2021
LENCOIS;6;BA;11/03/2021
LICINIO DE ALMEIDA;11;BA;11/03/2021
LIVRAMENTO DE NOSSA SENHORA;58;BA;11/03/2021
LUIS EDUARDO MAGALHAES;132;BA;11/03/2021
MACAJUBA;8;BA;11/03/2021
MACARANI;4;BA;11/03/2021
MACAUBAS;27;BA;11/03/2021
MADRE DE DEUS;37;BA;11/03/2021
MAIQUINIQUE;2;BA;11/03/2021
MAIRI;3;BA;11/03/2021
MALHADA;2;BA;11/03/2021
MALHADA DE PEDRAS;2;BA;11/03/2021
MANOEL VITORINO;18;BA;11/03/2021
MANSIDAO;3;BA;11/03/2021
MARACAS;52;BA;11/03/2021
MARAGOGIPE;29;BA;11/03/2021
MARAU;5;BA;11/03/2021
MARCIONILIO SOUZA;5;BA;11/03/2021
MASCOTE;5;BA;11/03/2021
MATA DE SAO JOAO;56;BA;11/03/2021
MATINA;3;BA;11/03/2021
MEDEIROS NETO;53;BA;11/03/2021
MIGUEL CALMON;8;BA;11/03/2021
MILAGRES;4;BA;11/03/2021
MIRANGABA;1;BA;11/03/2021
MIRANTE;3;BA;11/03/2021
MONTE SANTO;18;BA;11/03/2021
MORPARA;6;BA;11/03/2021
MORRO DO CHAPEU;27;BA;11/03/2021
MORTUGABA;7;BA;11/03/2021
MUCUGE;3;BA;11/03/2021
MUCURI;45;BA;11/03/2021
MULUNGU DO MORRO;2;BA;11/03/2021
MUNDO NOVO;10;BA;11/03/2021
MUNIZ FERREIRA;2;BA;11/03/2021
MUQUEM DO SAO FRANCISCO;4;BA;11/03/2021
MURITIBA;32;BA;11/03/2021
MUTUIPE;4;BA;11/03/2021
NAZARE;41;BA;11/03/2021
NILO PECANHA;4;BA;11/03/2021
NORDESTINA;5;BA;11/03/2021
NOVA CANAA;2;BA;11/03/2021
NOVA FATIMA;9;BA;11/03/2021
NOVA IBIA;2;BA;11/03/2021
NOVA ITARANA;3;BA;11/03/2021
NOVA REDENCAO;2;BA;11/03/2021
NOVA SOURE;7;BA;11/03/2021
NOVA VICOSA;56;BA;11/03/2021
NOVO HORIZONTE;1;BA;11/03/2021
OLINDINA;15;BA;11/03/2021
OLIVEIRA DOS BREJINHOS;2;BA;11/03/2021
OURICANGAS;7;BA;11/03/2021
OUROLANDIA;5;BA;11/03/2021
PALMAS DE MONTE ALTO;7;BA;11/03/2021
PALMEIRAS;7;BA;11/03/2021
PARAMIRIM;8;BA;11/03/2021
PARATINGA;11;BA;11/03/2021
PARIPIRANGA;5;BA;11/03/2021
PAU BRASIL;5;BA;11/03/2021
PAULO AFONSO;197;BA;11/03/2021
PE DE SERRA;7;BA;11/03/2021
PEDRAO;1;BA;11/03/2021
PEDRO ALEXANDRE;15;BA;11/03/2021
PIATA;6;BA;11/03/2021
PILAO ARCADO;8;BA;11/03/2021
PINDAI;11;BA;11/03/2021
PINDOBACU;13;BA;11/03/2021
PINTADAS;2;BA;11/03/2021
PIRAI DO NORTE;5;BA;11/03/2021
PIRIPA;4;BA;11/03/2021
PIRITIBA;5;BA;11/03/2021
PLANALTO;2;BA;11/03/2021
POCOES;32;BA;11/03/2021
POJUCA;75;BA;11/03/2021
PONTO NOVO;4;BA;11/03/2021
PORTO SEGURO;143;BA;11/03/2021
POTIRAGUA;6;BA;11/03/2021
PRADO;31;BA;11/03/2021
PRESIDENTE DUTRA;21;BA;11/03/2021
PRESIDENTE JANIO QUADROS;3;BA;11/03/2021
PRESIDENTE TANCREDO NEVES;21;BA;11/03/2021
QUEIMADAS;17;BA;11/03/2021
QUIJINGUE;13;BA;11/03/2021
RAFAEL JAMBEIRO;6;BA;11/03/2021
REMANSO;24;BA;11/03/2021
RETIROLANDIA;7;BA;11/03/2021
RIACHAO DAS NEVES;9;BA;11/03/2021
RIACHAO DO JACUIPE;30;BA;11/03/2021
RIACHO DE SANTANA;10;BA;11/03/2021
RIBEIRA DO AMPARO;2;BA;11/03/2021
RIBEIRA DO POMBAL;53;BA;11/03/2021
RIBEIRAO DO LARGO;1;BA;11/03/2021
RIO DE CONTAS;1;BA;11/03/2021
RIO DO ANTONIO;1;BA;11/03/2021
RIO REAL;23;BA;11/03/2021
RODELAS;2;BA;11/03/2021
RUY BARBOSA;15;BA;11/03/2021
SALINAS DA MARGARIDA;5;BA;11/03/2021
SALVADOR;5193;BA;11/03/2021
SANTA BARBARA;11;BA;11/03/2021
SANTA BRIGIDA;4;BA;11/03/2021
SANTA CRUZ CABRALIA;16;BA;11/03/2021
SANTA CRUZ DA VITORIA;1;BA;11/03/2021
SANTA INES;5;BA;11/03/2021
SANTA MARIA DA VITORIA;56;BA;11/03/2021
SANTA RITA DE CASSIA;21;BA;11/03/2021
SANTA TERESINHA;2;BA;11/03/2021
SANTALUZ;25;BA;11/03/2021
SANTANA;5;BA;11/03/2021
SANTANOPOLIS;3;BA;11/03/2021
SANTO AMARO;45;BA;11/03/2021
SANTO ANTONIO DE JESUS;137;BA;11/03/2021
SANTO ESTEVAO;29;BA;11/03/2021
SAO DESIDERIO;25;BA;11/03/2021
SAO DOMINGOS;3;BA;11/03/2021
SAO FELIPE;23;BA;11/03/2021
SAO FELIX;7;BA;11/03/2021
SAO FELIX DO CORIBE;31;BA;11/03/2021
SAO FRANCISCO DO CONDE;99;BA;11/03/2021
SAO GABRIEL;20;BA;11/03/2021
SAO GONCALO DOS CAMPOS;34;BA;11/03/2021
SAO JOSE DA VITORIA;4;BA;11/03/2021
SAO JOSE DO JACUIPE;4;BA;11/03/2021
SAO MIGUEL DAS MATAS;1;BA;11/03/2021
SAO SEBASTIAO DO PASSE;65;BA;11/03/2021
SAPEACU;10;BA;11/03/2021
SATIRO DIAS;3;BA;11/03/2021
SAUBARA;6;BA;11/03/2021
SAUDE;9;BA;11/03/2021
SEABRA;39;BA;11/03/2021
SEBASTIAO LARANJEIRAS;2;BA;11/03/2021
SENHOR DO BONFIM;87;BA;11/03/2021
SENTO SE;13;BA;11/03/2021
SERRA DO RAMALHO;8;BA;11/03/2021
SERRA DOURADA;5;BA;11/03/2021
SERRA PRETA;9;BA;11/03/2021
SERRINHA;99;BA;11/03/2021
SERROLANDIA;7;BA;11/03/2021
SIMOES FILHO;183;BA;11/03/2021
SITIO DO MATO;2;BA;11/03/2021
SITIO DO QUINTO;1;BA;11/03/2021
SOBRADINHO;27;BA;11/03/2021
SOUTO SOARES;4;BA;11/03/2021
TABOCAS DO BREJO VELHO;6;BA;11/03/2021
TANHACU;8;BA;11/03/2021
TANQUE NOVO;9;BA;11/03/2021
TANQUINHO;4;BA;11/03/2021
TAPEROA;4;BA;11/03/2021
TAPIRAMUTA;1;BA;11/03/2021
TEIXEIRA DE FREITAS;179;BA;11/03/2021
TEODORO SAMPAIO;1;BA;11/03/2021
TEOFILANDIA;25;BA;11/03/2021
TEOLANDIA;11;BA;11/03/2021
TERRA NOVA;11;BA;11/03/2021
TREMEDAL;6;BA;11/03/2021
TUCANO;29;BA;11/03/2021
UAUA;25;BA;11/03/2021
UBAIRA;11;BA;11/03/2021
UBAITABA;13;BA;11/03/2021
UBATA;21;BA;11/03/2021
UIBAI;13;BA;11/03/2021
UMBURANAS;4;BA;11/03/2021
UNA;9;BA;11/03/2021
URANDI;9;BA;11/03/2021
URUCUCA;19;BA;11/03/2021
UTINGA;5;BA;11/03/2021
VALENCA;88;BA;11/03/2021
VALENTE;21;BA;11/03/2021
VARZEA DA ROCA;5;BA;11/03/2021
VARZEA DO POCO;5;BA;11/03/2021
VARZEA NOVA;9;BA;11/03/2021
VARZEDO;3;BA;11/03/2021
VERA CRUZ;66;BA;11/03/2021
VEREDA;3;BA;11/03/2021
VITORIA DA CONQUISTA;423;BA;11/03/2021
WAGNER;5;BA;11/03/2021
WANDERLEY;16;BA;11/03/2021
WENCESLAU GUIMARAES;3;BA;11/03/2021
XIQUE-XIQUE;35;BA;11/03/2021
AMPARO DE SAO FRANCISCO;2;SE;11/03/2021
AQUIDABA;26;SE;11/03/2021
ARACAJU;1481;SE;11/03/2021
ARAUA;6;SE;11/03/2021
AREIA BRANCA;17;SE;11/03/2021
BARRA DOS COQUEIROS;63;SE;11/03/2021
BOQUIM;11;SE;11/03/2021
BREJO GRANDE;12;SE;11/03/2021
CAMPO DO BRITO;9;SE;11/03/2021
CANHOBA;1;SE;11/03/2021
CANINDE DE SAO FRANCISCO;31;SE;11/03/2021
CAPELA;35;SE;11/03/2021
CARIRA;14;SE;11/03/2021
CARMOPOLIS;26;SE;11/03/2021
CEDRO DE SAO JOAO;11;SE;11/03/2021
CRISTINAPOLIS;13;SE;11/03/2021
CUMBE;4;SE;11/03/2021
DIVINA PASTORA;4;SE;11/03/2021
ESTANCIA;116;SE;11/03/2021
FEIRA NOVA;3;SE;11/03/2021
FREI PAULO;14;SE;11/03/2021
GARARU;4;SE;11/03/2021
GENERAL MAYNARD;8;SE;11/03/2021
GRACCHO CARDOSO;11;SE;11/03/2021
ILHA DAS FLORES;9;SE;11/03/2021
INDIAROBA;3;SE;11/03/2021
ITABAIANA;94;SE;11/03/2021
ITABAIANINHA;17;SE;11/03/2021
ITABI;9;SE;11/03/2021
ITAPORANGA D'AJUDA;21;SE;11/03/2021
JAPARATUBA;20;SE;11/03/2021
JAPOATA;6;SE;11/03/2021
LAGARTO;134;SE;11/03/2021
LARANJEIRAS;21;SE;11/03/2021
MACAMBIRA;5;SE;11/03/2021
MALHADOR;5;SE;11/03/2021
MARUIM;18;SE;11/03/2021
MOITA BONITA;16;SE;11/03/2021
MONTE ALEGRE DE SERGIPE;14;SE;11/03/2021
MURIBECA;5;SE;11/03/2021
NEOPOLIS;21;SE;11/03/2021
NOSSA SENHORA APARECIDA;1;SE;11/03/2021
NOSSA SENHORA DA GLORIA;41;SE;11/03/2021
NOSSA SENHORA DAS DORES;24;SE;11/03/2021
NOSSA SENHORA DE LOURDES;1;SE;11/03/2021
NOSSA SENHORA DO SOCORRO;209;SE;11/03/2021
PACATUBA;5;SE;11/03/2021
PEDRA MOLE;2;SE;11/03/2021
PEDRINHAS;6;SE;11/03/2021
PINHAO;1;SE;11/03/2021
PIRAMBU;5;SE;11/03/2021
POCO REDONDO;30;SE;11/03/2021
POCO VERDE;20;SE;11/03/2021
PORTO DA FOLHA;24;SE;11/03/2021
PROPRIA;40;SE;11/03/2021
RIACHAO DO DANTAS;7;SE;11/03/2021
RIACHUELO;8;SE;11/03/2021
RIBEIROPOLIS;15;SE;11/03/2021
ROSARIO DO CATETE;12;SE;11/03/2021
SALGADO;16;SE;11/03/2021
SANTA LUZIA DO ITANHY;3;SE;11/03/2021
SANTA ROSA DE LIMA;1;SE;11/03/2021
SANTANA DO SAO FRANCISCO;9;SE;11/03/2021
SANTO AMARO DAS BROTAS;21;SE;11/03/2021
SAO CRISTOVAO;109;SE;11/03/2021
SAO DOMINGOS;7;SE;11/03/2021
SAO FRANCISCO;2;SE;11/03/2021
SIMAO DIAS;22;SE;11/03/2021
SIRIRI;13;SE;11/03/2021
TOBIAS BARRETO;57;SE;11/03/2021
TOMAR DO GERU;3;SE;11/03/2021
UMBAUBA;15;SE;11/03/2021
ABAIRA;2;BA;12/03/2021
ABARE;5;BA;12/03/2021
ACAJUTIBA;10;BA;12/03/2021
ADUSTINA;2;BA;12/03/2021
AGUA FRIA;5;BA;12/03/2021
AIQUARA;5;BA;12/03/2021
ALAGOINHAS;239;BA;12/03/2021
ALCOBACA;14;BA;12/03/2021
ALMADINA;1;BA;12/03/2021
AMARGOSA;18;BA;12/03/2021
AMELIA RODRIGUES;24;BA;12/03/2021
AMERICA DOURADA;8;BA;12/03/2021
ANAGE;1;BA;12/03/2021
ANDARAI;9;BA;12/03/2021
ANDORINHA;13;BA;12/03/2021
ANGICAL;3;BA;12/03/2021
ANGUERA;2;BA;12/03/2021
ANTAS;6;BA;12/03/2021
ANTONIO CARDOSO;3;BA;12/03/2021
ANTONIO GONCALVES;6;BA;12/03/2021
APORA;9;BA;12/03/2021
APUAREMA;4;BA;12/03/2021
ARACAS;12;BA;12/03/2021
ARACATU;4;BA;12/03/2021
ARACI;29;BA;12/03/2021
ARAMARI;4;BA;12/03/2021
ARATACA;2;BA;12/03/2021
ARATUIPE;5;BA;12/03/2021
BAIANOPOLIS;11;BA;12/03/2021
BAIXA GRANDE;13;BA;12/03/2021
BANZAE;2;BA;12/03/2021
BARRA;33;BA;12/03/2021
BARRA DA ESTIVA;22;BA;12/03/2021
BARRA DO CHOCA;15;BA;12/03/2021
BARRA DO MENDES;4;BA;12/03/2021
BARRA DO ROCHA;3;BA;12/03/2021
BARREIRAS;235;BA;12/03/2021
BARRO ALTO;2;BA;12/03/2021
BARROCAS;21;BA;12/03/2021
BELMONTE;20;BA;12/03/2021
BELO CAMPO;3;BA;12/03/2021
BIRITINGA;2;BA;12/03/2021
BOA NOVA;5;BA;12/03/2021
BOA VISTA DO TUPIM;2;BA;12/03/2021
BOM JESUS DA LAPA;56;BA;12/03/2021
BONINAL;3;BA;12/03/2021
BONITO;6;BA;12/03/2021
BOQUIRA;2;BA;12/03/2021
BOTUPORA;5;BA;12/03/2021
BREJOES;10;BA;12/03/2021
BREJOLANDIA;1;BA;12/03/2021
BROTAS DE MACAUBAS;16;BA;12/03/2021
BRUMADO;58;BA;12/03/2021
BUERAREMA;7;BA;12/03/2021
BURITIRAMA;7;BA;12/03/2021
CAATIBA;1;BA;12/03/2021
CABACEIRAS DO PARAGUACU;11;BA;12/03/2021
CACHOEIRA;18;BA;12/03/2021
CACULE;11;BA;12/03/2021
CAEM;9;BA;12/03/2021
CAETANOS;7;BA;12/03/2021
CAETITE;49;BA;12/03/2021
CAFARNAUM;14;BA;12/03/2021
CAIRU;4;BA;12/03/2021
CALDEIRAO GRANDE;3;BA;12/03/2021
CAMACAN;17;BA;12/03/2021
CAMACARI;563;BA;12/03/2021
CAMAMU;23;BA;12/03/2021
CAMPO ALEGRE DE LOURDES;2;BA;12/03/2021
CAMPO FORMOSO;57;BA;12/03/2021
CANAPOLIS;3;BA;12/03/2021
CANARANA;8;BA;12/03/2021
CANAVIEIRAS;11;BA;12/03/2021
CANDEAL;4;BA;12/03/2021
CANDEIAS;175;BA;12/03/2021
CANDIBA;2;BA;12/03/2021
CANDIDO SALES;13;BA;12/03/2021
CANSANCAO;13;BA;12/03/2021
CANUDOS;8;BA;12/03/2021
CAPELA DO ALTO ALEGRE;2;BA;12/03/2021
CAPIM GROSSO;27;BA;12/03/2021
CARAIBAS;2;BA;12/03/2021
CARAVELAS;22;BA;12/03/2021
CARDEAL DA SILVA;13;BA;12/03/2021
CARINHANHA;2;BA;12/03/2021
CASA NOVA;20;BA;12/03/2021
CASTRO ALVES;22;BA;12/03/2021
CATU;86;BA;12/03/2021
CENTRAL;12;BA;12/03/2021
CICERO DANTAS;11;BA;12/03/2021
CIPO;4;BA;12/03/2021
COARACI;19;BA;12/03/2021
COCOS;13;BA;12/03/2021
CONCEICAO DA FEIRA;4;BA;12/03/2021
CONCEICAO DO ALMEIDA;4;BA;12/03/2021
CONCEICAO DO COITE;45;BA;12/03/2021
CONCEICAO DO JACUIPE;29;BA;12/03/2021
CONDE;15;BA;12/03/2021
CONDEUBA;4;BA;12/03/2021
CONTENDAS DO SINCORA;3;BA;12/03/2021
CORACAO DE MARIA;11;BA;12/03/2021
CORDEIROS;3;BA;12/03/2021
CORIBE;6;BA;12/03/2021
CORONEL JOAO SA;3;BA;12/03/2021
CORRENTINA;44;BA;12/03/2021
COTEGIPE;16;BA;12/03/2021
CRAVOLANDIA;7;BA;12/03/2021
CRISOPOLIS;4;BA;12/03/2021
CRISTOPOLIS;6;BA;12/03/2021
CRUZ DAS ALMAS;53;BA;12/03/2021
CURACA;32;BA;12/03/2021
DARIO MEIRA;6;BA;12/03/2021
DIAS D'AVILA;121;BA;12/03/2021
DOM BASILIO;3;BA;12/03/2021
DOM MACEDO COSTA;1;BA;12/03/2021
ELISIO MEDRADO;2;BA;12/03/2021
ENCRUZILHADA;1;BA;12/03/2021
ENTRE RIOS;47;BA;12/03/2021
ERICO CARDOSO;1;BA;12/03/2021
ESPLANADA;17;BA;12/03/2021
EUCLIDES DA CUNHA;37;BA;12/03/2021
EUNAPOLIS;106;BA;12/03/2021
FATIMA;8;BA;12/03/2021
FEIRA DA MATA;1;BA;12/03/2021
FEIRA DE SANTANA;687;BA;12/03/2021
FILADELFIA;4;BA;12/03/2021
FORMOSA DO RIO PRETO;23;BA;12/03/2021
GANDU;20;BA;12/03/2021
GENTIO DO OURO;2;BA;12/03/2021
GLORIA;6;BA;12/03/2021
GONGOGI;1;BA;12/03/2021
GOVERNADOR MANGABEIRA;13;BA;12/03/2021
GUAJERU;4;BA;12/03/2021
GUANAMBI;75;BA;12/03/2021
GUARATINGA;8;BA;12/03/2021
HELIOPOLIS;6;BA;12/03/2021
IACU;18;BA;12/03/2021
IBIASSUCE;6;BA;12/03/2021
IBICARAI;24;BA;12/03/2021
IBICOARA;33;BA;12/03/2021
IBICUI;4;BA;12/03/2021
IBIPEBA;8;BA;12/03/2021
IBIPITANGA;4;BA;12/03/2021
IBIQUERA;2;BA;12/03/2021
IBIRAPITANGA;12;BA;12/03/2021
IBIRAPUA;17;BA;12/03/2021
IBIRATAIA;7;BA;12/03/2021
IBITIARA;4;BA;12/03/2021
IBITITA;1;BA;12/03/2021
IBOTIRAMA;13;BA;12/03/2021
ICHU;3;BA;12/03/2021
IGAPORA;10;BA;12/03/2021
IGRAPIUNA;1;BA;12/03/2021
IGUAI;8;BA;12/03/2021
ILHEUS;223;BA;12/03/2021
INHAMBUPE;29;BA;12/03/2021
IPIAU;58;BA;12/03/2021
IPIRA;26;BA;12/03/2021
IPUPIARA;7;BA;12/03/2021
IRAJUBA;3;BA;12/03/2021
IRAMAIA;7;BA;12/03/2021
IRAQUARA;12;BA;12/03/2021
IRARA;10;BA;12/03/2021
IRECE;56;BA;12/03/2021
ITABELA;11;BA;12/03/2021
ITABERABA;39;BA;12/03/2021
ITABUNA;235;BA;12/03/2021
ITACARE;11;BA;12/03/2021
ITAETE;3;BA;12/03/2021
ITAGI;5;BA;12/03/2021
ITAGIBA;16;BA;12/03/2021
ITAGIMIRIM;9;BA;12/03/2021
ITAJU DO COLONIA;7;BA;12/03/2021
ITAJUIPE;8;BA;12/03/2021
ITAMARAJU;34;BA;12/03/2021
ITAMARI;13;BA;12/03/2021
ITAMBE;25;BA;12/03/2021
ITANAGRA;5;BA;12/03/2021
ITANHEM;4;BA;12/03/2021
ITAPARICA;20;BA;12/03/2021
ITAPE;6;BA;12/03/2021
ITAPEBI;9;BA;12/03/2021
ITAPETINGA;61;BA;12/03/2021
ITAPICURU;6;BA;12/03/2021
ITAPITANGA;3;BA;12/03/2021
ITAQUARA;3;BA;12/03/2021
ITARANTIM;7;BA;12/03/2021
ITATIM;6;BA;12/03/2021
ITIRUCU;4;BA;12/03/2021
ITIUBA;7;BA;12/03/2021
ITORORO;12;BA;12/03/2021
ITUACU;13;BA;12/03/2021
ITUBERA;17;BA;12/03/2021
IUIU;6;BA;12/03/2021
JABORANDI;9;BA;12/03/2021
JACOBINA;99;BA;12/03/2021
JAGUAQUARA;9;BA;12/03/2021
JAGUARARI;45;BA;12/03/2021
JAGUARIPE;7;BA;12/03/2021
JANDAIRA;6;BA;12/03/2021
JEQUIE;220;BA;12/03/2021
JEREMOABO;29;BA;12/03/2021
JIQUIRICA;6;BA;12/03/2021
JITAUNA;4;BA;12/03/2021
JOAO DOURADO;12;BA;12/03/2021
JUAZEIRO;250;BA;12/03/2021
JUCURUCU;1;BA;12/03/2021
JUSSARA;8;BA;12/03/2021
JUSSARI;2;BA;12/03/2021
JUSSIAPE;6;BA;12/03/2021
LAFAIETE COUTINHO;2;BA;12/03/2021
LAGEDO DO TABOCAL;2;BA;12/03/2021
LAJE;7;BA;12/03/2021
LAJEDINHO;3;BA;12/03/2021
LAMARAO;2;BA;12/03/2021
LAPAO;8;BA;12/03/2021
LAURO DE FREITAS;366;BA;12/03/2021
LENCOIS;3;BA;12/03/2021
LICINIO DE ALMEIDA;7;BA;12/03/2021
LIVRAMENTO DE NOSSA SENHORA;33;BA;12/03/2021
LUIS EDUARDO MAGALHAES;106;BA;12/03/2021
MACAJUBA;3;BA;12/03/2021
MACARANI;4;BA;12/03/2021
MACAUBAS;17;BA;12/03/2021
MACURURE;1;BA;12/03/2021
MADRE DE DEUS;41;BA;12/03/2021
MAETINGA;1;BA;12/03/2021
MAIQUINIQUE;1;BA;12/03/2021
MAIRI;3;BA;12/03/2021
MALHADA;2;BA;12/03/2021
MALHADA DE PEDRAS;3;BA;12/03/2021
MANOEL VITORINO;5;BA;12/03/2021
MANSIDAO;2;BA;12/03/2021
MARACAS;28;BA;12/03/2021
MARAGOGIPE;16;BA;12/03/2021
MARAU;6;BA;12/03/2021
MARCIONILIO SOUZA;2;BA;12/03/2021
MASCOTE;2;BA;12/03/2021
MATA DE SAO JOAO;51;BA;12/03/2021
MATINA;2;BA;12/03/2021
MEDEIROS NETO;15;BA;12/03/2021
MIGUEL CALMON;3;BA;12/03/2021
MILAGRES;8;BA;12/03/2021
MIRANGABA;4;BA;12/03/2021
MIRANTE;5;BA;12/03/2021
MONTE SANTO;12;BA;12/03/2021
MORPARA;4;BA;12/03/2021
MORRO DO CHAPEU;23;BA;12/03/2021
MUCUGE;4;BA;12/03/2021
MUCURI;57;BA;12/03/2021
MULUNGU DO MORRO;1;BA;12/03/2021
MUNDO NOVO;2;BA;12/03/2021
MUNIZ FERREIRA;3;BA;12/03/2021
MUQUEM DO SAO FRANCISCO;1;BA;12/03/2021
MURITIBA;32;BA;12/03/2021
MUTUIPE;10;BA;12/03/2021
NAZARE;23;BA;12/03/2021
NILO PECANHA;7;BA;12/03/2021
NORDESTINA;6;BA;12/03/2021
NOVA CANAA;2;BA;12/03/2021
NOVA FATIMA;3;BA;12/03/2021
