Município;Total;UF;Data
SANTA ROSA DE LIMA;2;SE;19/04/2021
SANTANA DO SAO FRANCISCO;3;SE;19/04/2021
SANTO AMARO DAS BROTAS;8;SE;19/04/2021
SAO CRISTOVAO;53;SE;19/04/2021
SAO DOMINGOS;4;SE;19/04/2021
SAO FRANCISCO;1;SE;19/04/2021
SAO MIGUEL DO ALEIXO;1;SE;19/04/2021
SIMAO DIAS;17;SE;19/04/2021
SIRIRI;2;SE;19/04/2021
TOBIAS BARRETO;30;SE;19/04/2021
TOMAR DO GERU;4;SE;19/04/2021
UMBAUBA;9;SE;19/04/2021
ABAIRA;8;BA;20/04/2021
ABARE;7;BA;20/04/2021
ACAJUTIBA;2;BA;20/04/2021
ADUSTINA;8;BA;20/04/2021
AGUA FRIA;12;BA;20/04/2021
AIQUARA;1;BA;20/04/2021
ALAGOINHAS;142;BA;20/04/2021
ALCOBACA;3;BA;20/04/2021
ALMADINA;1;BA;20/04/2021
AMARGOSA;17;BA;20/04/2021
AMELIA RODRIGUES;19;BA;20/04/2021
AMERICA DOURADA;2;BA;20/04/2021
ANAGE;4;BA;20/04/2021
ANDARAI;1;BA;20/04/2021
ANDORINHA;16;BA;20/04/2021
ANGICAL;1;BA;20/04/2021
ANGUERA;3;BA;20/04/2021
ANTAS;7;BA;20/04/2021
ANTONIO GONCALVES;2;BA;20/04/2021
APORA;8;BA;20/04/2021
APUAREMA;2;BA;20/04/2021
ARACATU;4;BA;20/04/2021
ARACI;9;BA;20/04/2021
ARAMARI;3;BA;20/04/2021
ARATACA;2;BA;20/04/2021
ARATUIPE;1;BA;20/04/2021
AURELINO LEAL;4;BA;20/04/2021
BAIANOPOLIS;4;BA;20/04/2021
BAIXA GRANDE;7;BA;20/04/2021
BANZAE;2;BA;20/04/2021
BARRA;4;BA;20/04/2021
BARRA DA ESTIVA;6;BA;20/04/2021
BARRA DO CHOCA;7;BA;20/04/2021
BARRA DO MENDES;3;BA;20/04/2021
BARRA DO ROCHA;3;BA;20/04/2021
BARREIRAS;166;BA;20/04/2021
BARRO ALTO;2;BA;20/04/2021
BARRO PRETO;5;BA;20/04/2021
BARROCAS;10;BA;20/04/2021
BELMONTE;10;BA;20/04/2021
BELO CAMPO;10;BA;20/04/2021
BIRITINGA;2;BA;20/04/2021
BOA NOVA;3;BA;20/04/2021
BOA VISTA DO TUPIM;3;BA;20/04/2021
BOM JESUS DA LAPA;25;BA;20/04/2021
BOM JESUS DA SERRA;2;BA;20/04/2021
BONINAL;6;BA;20/04/2021
BONITO;8;BA;20/04/2021
BOQUIRA;7;BA;20/04/2021
BREJOES;3;BA;20/04/2021
BREJOLANDIA;1;BA;20/04/2021
BROTAS DE MACAUBAS;7;BA;20/04/2021
BRUMADO;29;BA;20/04/2021
BUERAREMA;7;BA;20/04/2021
BURITIRAMA;5;BA;20/04/2021
CAATIBA;1;BA;20/04/2021
CABACEIRAS DO PARAGUACU;3;BA;20/04/2021
CACHOEIRA;18;BA;20/04/2021
CACULE;11;BA;20/04/2021
CAEM;2;BA;20/04/2021
CAETANOS;9;BA;20/04/2021
CAETITE;25;BA;20/04/2021
CAIRU;4;BA;20/04/2021
CALDEIRAO GRANDE;2;BA;20/04/2021
CAMACAN;13;BA;20/04/2021
CAMACARI;231;BA;20/04/2021
CAMAMU;16;BA;20/04/2021
CAMPO ALEGRE DE LOURDES;2;BA;20/04/2021
CAMPO FORMOSO;22;BA;20/04/2021
CANAPOLIS;5;BA;20/04/2021
CANARANA;4;BA;20/04/2021
CANAVIEIRAS;13;BA;20/04/2021
CANDEAL;2;BA;20/04/2021
CANDEIAS;58;BA;20/04/2021
CANDIBA;3;BA;20/04/2021
CANDIDO SALES;4;BA;20/04/2021
CANSANCAO;7;BA;20/04/2021
CANUDOS;6;BA;20/04/2021
CAPELA DO ALTO ALEGRE;2;BA;20/04/2021
CAPIM GROSSO;13;BA;20/04/2021
CARAVELAS;4;BA;20/04/2021
CARDEAL DA SILVA;1;BA;20/04/2021
CARINHANHA;10;BA;20/04/2021
CASA NOVA;20;BA;20/04/2021
CASTRO ALVES;9;BA;20/04/2021
CATU;26;BA;20/04/2021
CENTRAL;3;BA;20/04/2021
CICERO DANTAS;7;BA;20/04/2021
CIPO;11;BA;20/04/2021
COARACI;11;BA;20/04/2021
COCOS;10;BA;20/04/2021
CONCEICAO DA FEIRA;4;BA;20/04/2021
CONCEICAO DO ALMEIDA;10;BA;20/04/2021
CONCEICAO DO COITE;39;BA;20/04/2021
CONCEICAO DO JACUIPE;31;BA;20/04/2021
CONDE;8;BA;20/04/2021
CONDEUBA;5;BA;20/04/2021
CONTENDAS DO SINCORA;2;BA;20/04/2021
CORACAO DE MARIA;11;BA;20/04/2021
CORDEIROS;4;BA;20/04/2021
CORIBE;2;BA;20/04/2021
CORONEL JOAO SA;3;BA;20/04/2021
CORRENTINA;7;BA;20/04/2021
COTEGIPE;3;BA;20/04/2021
CRISOPOLIS;5;BA;20/04/2021
CRISTOPOLIS;1;BA;20/04/2021
CRUZ DAS ALMAS;50;BA;20/04/2021
CURACA;8;BA;20/04/2021
DARIO MEIRA;3;BA;20/04/2021
DIAS D'AVILA;43;BA;20/04/2021
DOM BASILIO;5;BA;20/04/2021
ELISIO MEDRADO;2;BA;20/04/2021
ENCRUZILHADA;5;BA;20/04/2021
ENTRE RIOS;13;BA;20/04/2021
ERICO CARDOSO;3;BA;20/04/2021
ESPLANADA;4;BA;20/04/2021
EUCLIDES DA CUNHA;22;BA;20/04/2021
EUNAPOLIS;103;BA;20/04/2021
FATIMA;7;BA;20/04/2021
FEIRA DE SANTANA;466;BA;20/04/2021
FILADELFIA;9;BA;20/04/2021
FLORESTA AZUL;7;BA;20/04/2021
FORMOSA DO RIO PRETO;15;BA;20/04/2021
GANDU;16;BA;20/04/2021
GAVIAO;1;BA;20/04/2021
GLORIA;2;BA;20/04/2021
GONGOGI;8;BA;20/04/2021
GOVERNADOR MANGABEIRA;8;BA;20/04/2021
GUANAMBI;69;BA;20/04/2021
GUARATINGA;8;BA;20/04/2021
HELIOPOLIS;4;BA;20/04/2021
IACU;20;BA;20/04/2021
IBIASSUCE;7;BA;20/04/2021
IBICARAI;11;BA;20/04/2021
IBICOARA;15;BA;20/04/2021
IBICUI;8;BA;20/04/2021
IBIPEBA;4;BA;20/04/2021
IBIPITANGA;2;BA;20/04/2021
IBIQUERA;3;BA;20/04/2021
IBIRAPITANGA;4;BA;20/04/2021
IBIRAPUA;9;BA;20/04/2021
IBIRATAIA;9;BA;20/04/2021
IBITIARA;3;BA;20/04/2021
IBOTIRAMA;17;BA;20/04/2021
ICHU;1;BA;20/04/2021
IGAPORA;4;BA;20/04/2021
IGRAPIUNA;1;BA;20/04/2021
IGUAI;3;BA;20/04/2021
ILHEUS;153;BA;20/04/2021
INHAMBUPE;8;BA;20/04/2021
IPECAETA;1;BA;20/04/2021
IPIAU;28;BA;20/04/2021
IPIRA;4;BA;20/04/2021
IRAJUBA;1;BA;20/04/2021
IRAMAIA;5;BA;20/04/2021
IRAQUARA;9;BA;20/04/2021
IRARA;10;BA;20/04/2021
IRECE;35;BA;20/04/2021
ITABELA;15;BA;20/04/2021
ITABERABA;45;BA;20/04/2021
ITABUNA;166;BA;20/04/2021
ITACARE;13;BA;20/04/2021
ITAETE;7;BA;20/04/2021
ITAGI;7;BA;20/04/2021
ITAGIBA;5;BA;20/04/2021
ITAGIMIRIM;1;BA;20/04/2021
ITAJU DO COLONIA;5;BA;20/04/2021
ITAJUIPE;11;BA;20/04/2021
ITAMARAJU;35;BA;20/04/2021
ITAMARI;2;BA;20/04/2021
ITAMBE;7;BA;20/04/2021
ITANHEM;2;BA;20/04/2021
ITAPARICA;13;BA;20/04/2021
ITAPE;4;BA;20/04/2021
ITAPEBI;4;BA;20/04/2021
ITAPETINGA;28;BA;20/04/2021
ITAPICURU;3;BA;20/04/2021
ITAPITANGA;1;BA;20/04/2021
ITAQUARA;1;BA;20/04/2021
ITARANTIM;7;BA;20/04/2021
ITATIM;15;BA;20/04/2021
ITIRUCU;11;BA;20/04/2021
ITIUBA;11;BA;20/04/2021
ITORORO;8;BA;20/04/2021
ITUACU;2;BA;20/04/2021
ITUBERA;11;BA;20/04/2021
IUIU;2;BA;20/04/2021
JABORANDI;5;BA;20/04/2021
JACARACI;4;BA;20/04/2021
JACOBINA;39;BA;20/04/2021
JAGUAQUARA;16;BA;20/04/2021
JAGUARARI;23;BA;20/04/2021
JAGUARIPE;2;BA;20/04/2021
JANDAIRA;4;BA;20/04/2021
JEQUIE;113;BA;20/04/2021
JEREMOABO;10;BA;20/04/2021
JIQUIRICA;23;BA;20/04/2021
JITAUNA;6;BA;20/04/2021
JOAO DOURADO;7;BA;20/04/2021
JUAZEIRO;136;BA;20/04/2021
JUCURUCU;2;BA;20/04/2021
JUSSARA;2;BA;20/04/2021
JUSSARI;2;BA;20/04/2021
JUSSIAPE;3;BA;20/04/2021
LAFAIETE COUTINHO;2;BA;20/04/2021
LAGEDO DO TABOCAL;2;BA;20/04/2021
LAGOA REAL;1;BA;20/04/2021
LAJE;9;BA;20/04/2021
LAJEDAO;1;BA;20/04/2021
LAMARAO;2;BA;20/04/2021
LAPAO;7;BA;20/04/2021
LAURO DE FREITAS;222;BA;20/04/2021
LENCOIS;4;BA;20/04/2021
LICINIO DE ALMEIDA;5;BA;20/04/2021
LIVRAMENTO DE NOSSA SENHORA;22;BA;20/04/2021
LUIS EDUARDO MAGALHAES;132;BA;20/04/2021
MACAJUBA;4;BA;20/04/2021
MACARANI;6;BA;20/04/2021
MACAUBAS;9;BA;20/04/2021
MADRE DE DEUS;12;BA;20/04/2021
MAIQUINIQUE;1;BA;20/04/2021
MAIRI;5;BA;20/04/2021
MALHADA DE PEDRAS;4;BA;20/04/2021
MANSIDAO;2;BA;20/04/2021
MARACAS;6;BA;20/04/2021
MARAGOGIPE;3;BA;20/04/2021
MARAU;2;BA;20/04/2021
MARCIONILIO SOUZA;5;BA;20/04/2021
MASCOTE;4;BA;20/04/2021
MATA DE SAO JOAO;24;BA;20/04/2021
MATINA;1;BA;20/04/2021
MEDEIROS NETO;11;BA;20/04/2021
MIGUEL CALMON;11;BA;20/04/2021
MILAGRES;4;BA;20/04/2021
MIRANGABA;3;BA;20/04/2021
MONTE SANTO;11;BA;20/04/2021
MORPARA;4;BA;20/04/2021
MORRO DO CHAPEU;11;BA;20/04/2021
MORTUGABA;5;BA;20/04/2021
MUCUGE;3;BA;20/04/2021
MUCURI;20;BA;20/04/2021
MUNIZ FERREIRA;1;BA;20/04/2021
MURITIBA;9;BA;20/04/2021
MUTUIPE;12;BA;20/04/2021
NAZARE;5;BA;20/04/2021
NILO PECANHA;5;BA;20/04/2021
NORDESTINA;9;BA;20/04/2021
NOVA FATIMA;4;BA;20/04/2021
NOVA IBIA;3;BA;20/04/2021
NOVA ITARANA;1;BA;20/04/2021
NOVA VICOSA;19;BA;20/04/2021
NOVO HORIZONTE;3;BA;20/04/2021
NOVO TRIUNFO;5;BA;20/04/2021
OLINDINA;7;BA;20/04/2021
OURICANGAS;5;BA;20/04/2021
OUROLANDIA;2;BA;20/04/2021
PALMAS DE MONTE ALTO;4;BA;20/04/2021
PALMEIRAS;8;BA;20/04/2021
PARAMIRIM;6;BA;20/04/2021
PARATINGA;4;BA;20/04/2021
PARIPIRANGA;9;BA;20/04/2021
PAU BRASIL;3;BA;20/04/2021
PAULO AFONSO;84;BA;20/04/2021
PE DE SERRA;5;BA;20/04/2021
PEDRO ALEXANDRE;2;BA;20/04/2021
PIATA;7;BA;20/04/2021
PILAO ARCADO;3;BA;20/04/2021
PINDAI;6;BA;20/04/2021
PINDOBACU;3;BA;20/04/2021
PINTADAS;2;BA;20/04/2021
PIRAI DO NORTE;3;BA;20/04/2021
PIRIPA;1;BA;20/04/2021
PIRITIBA;9;BA;20/04/2021
PLANALTINO;2;BA;20/04/2021
PLANALTO;5;BA;20/04/2021
POCOES;15;BA;20/04/2021
POJUCA;14;BA;20/04/2021
PONTO NOVO;2;BA;20/04/2021
PORTO SEGURO;95;BA;20/04/2021
POTIRAGUA;2;BA;20/04/2021
PRADO;21;BA;20/04/2021
PRESIDENTE DUTRA;1;BA;20/04/2021
PRESIDENTE JANIO QUADROS;2;BA;20/04/2021
PRESIDENTE TANCREDO NEVES;4;BA;20/04/2021
QUEIMADAS;4;BA;20/04/2021
QUIJINGUE;7;BA;20/04/2021
RAFAEL JAMBEIRO;1;BA;20/04/2021
REMANSO;16;BA;20/04/2021
RETIROLANDIA;10;BA;20/04/2021
RIACHAO DAS NEVES;5;BA;20/04/2021
RIACHAO DO JACUIPE;14;BA;20/04/2021
RIACHO DE SANTANA;16;BA;20/04/2021
RIBEIRA DO AMPARO;3;BA;20/04/2021
RIBEIRA DO POMBAL;28;BA;20/04/2021
RIBEIRAO DO LARGO;2;BA;20/04/2021
RIO DE CONTAS;5;BA;20/04/2021
RIO DO ANTONIO;4;BA;20/04/2021
RIO REAL;6;BA;20/04/2021
RODELAS;7;BA;20/04/2021
RUY BARBOSA;28;BA;20/04/2021
SALINAS DA MARGARIDA;1;BA;20/04/2021
SALVADOR;2829;BA;20/04/2021
SANTA BARBARA;6;BA;20/04/2021
SANTA BRIGIDA;3;BA;20/04/2021
SANTA CRUZ CABRALIA;23;BA;20/04/2021
SANTA CRUZ DA VITORIA;3;BA;20/04/2021
SANTA INES;2;BA;20/04/2021
SANTA LUZIA;3;BA;20/04/2021
SANTA MARIA DA VITORIA;55;BA;20/04/2021
SANTA RITA DE CASSIA;9;BA;20/04/2021
SANTA TERESINHA;3;BA;20/04/2021
SANTALUZ;8;BA;20/04/2021
SANTANA;4;BA;20/04/2021
SANTANOPOLIS;2;BA;20/04/2021
SANTO AMARO;20;BA;20/04/2021
SANTO ANTONIO DE JESUS;71;BA;20/04/2021
SANTO ESTEVAO;13;BA;20/04/2021
SAO DESIDERIO;28;BA;20/04/2021
SAO DOMINGOS;10;BA;20/04/2021
SAO FELIPE;9;BA;20/04/2021
SAO FELIX;1;BA;20/04/2021
SAO FELIX DO CORIBE;11;BA;20/04/2021
SAO FRANCISCO DO CONDE;22;BA;20/04/2021
SAO GABRIEL;3;BA;20/04/2021
SAO GONCALO DOS CAMPOS;19;BA;20/04/2021
SAO JOSE DA VITORIA;2;BA;20/04/2021
SAO JOSE DO JACUIPE;6;BA;20/04/2021
SAO MIGUEL DAS MATAS;4;BA;20/04/2021
SAO SEBASTIAO DO PASSE;22;BA;20/04/2021
SAPEACU;9;BA;20/04/2021
SATIRO DIAS;3;BA;20/04/2021
SAUBARA;6;BA;20/04/2021
SAUDE;1;BA;20/04/2021
SEABRA;33;BA;20/04/2021
SEBASTIAO LARANJEIRAS;5;BA;20/04/2021
SENHOR DO BONFIM;47;BA;20/04/2021
SENTO SE;5;BA;20/04/2021
SERRA DO RAMALHO;22;BA;20/04/2021
SERRA DOURADA;5;BA;20/04/2021
SERRA PRETA;1;BA;20/04/2021
SERRINHA;50;BA;20/04/2021
SERROLANDIA;5;BA;20/04/2021
SIMOES FILHO;60;BA;20/04/2021
SITIO DO QUINTO;1;BA;20/04/2021
SOBRADINHO;9;BA;20/04/2021
SOUTO SOARES;3;BA;20/04/2021
TABOCAS DO BREJO VELHO;6;BA;20/04/2021
TANHACU;4;BA;20/04/2021
TANQUE NOVO;14;BA;20/04/2021
TANQUINHO;1;BA;20/04/2021
TAPEROA;19;BA;20/04/2021
TAPIRAMUTA;9;BA;20/04/2021
TEIXEIRA DE FREITAS;111;BA;20/04/2021
TEODORO SAMPAIO;2;BA;20/04/2021
TEOFILANDIA;8;BA;20/04/2021
TEOLANDIA;2;BA;20/04/2021
TERRA NOVA;4;BA;20/04/2021
TREMEDAL;4;BA;20/04/2021
TUCANO;31;BA;20/04/2021
UAUA;10;BA;20/04/2021
UBAIRA;4;BA;20/04/2021
UBAITABA;8;BA;20/04/2021
UBATA;13;BA;20/04/2021
UIBAI;2;BA;20/04/2021
UMBURANAS;3;BA;20/04/2021
UNA;3;BA;20/04/2021
URANDI;5;BA;20/04/2021
URUCUCA;10;BA;20/04/2021
UTINGA;11;BA;20/04/2021
VALENCA;36;BA;20/04/2021
VALENTE;27;BA;20/04/2021
VARZEA DA ROCA;2;BA;20/04/2021
VARZEA DO POCO;3;BA;20/04/2021
VARZEA NOVA;5;BA;20/04/2021
VERA CRUZ;24;BA;20/04/2021
VEREDA;1;BA;20/04/2021
VITORIA DA CONQUISTA;267;BA;20/04/2021
WAGNER;2;BA;20/04/2021
WANDERLEY;2;BA;20/04/2021
WENCESLAU GUIMARAES;6;BA;20/04/2021
XIQUE-XIQUE;23;BA;20/04/2021
AQUIDABA;6;SE;20/04/2021
ARACAJU;789;SE;20/04/2021
ARAUA;1;SE;20/04/2021
AREIA BRANCA;12;SE;20/04/2021
BARRA DOS COQUEIROS;34;SE;20/04/2021
BOQUIM;22;SE;20/04/2021
CAMPO DO BRITO;12;SE;20/04/2021
CANINDE DE SAO FRANCISCO;6;SE;20/04/2021
CAPELA;15;SE;20/04/2021
CARIRA;9;SE;20/04/2021
CARMOPOLIS;12;SE;20/04/2021
CRISTINAPOLIS;5;SE;20/04/2021
CUMBE;5;SE;20/04/2021
DIVINA PASTORA;1;SE;20/04/2021
ESTANCIA;56;SE;20/04/2021
FEIRA NOVA;1;SE;20/04/2021
FREI PAULO;5;SE;20/04/2021
GARARU;7;SE;20/04/2021
GENERAL MAYNARD;3;SE;20/04/2021
GRACCHO CARDOSO;1;SE;20/04/2021
ILHA DAS FLORES;5;SE;20/04/2021
INDIAROBA;2;SE;20/04/2021
ITABAIANA;62;SE;20/04/2021
ITABAIANINHA;13;SE;20/04/2021
ITAPORANGA D'AJUDA;5;SE;20/04/2021
JAPARATUBA;6;SE;20/04/2021
JAPOATA;2;SE;20/04/2021
LAGARTO;23;SE;20/04/2021
LARANJEIRAS;6;SE;20/04/2021
MACAMBIRA;1;SE;20/04/2021
MALHADOR;8;SE;20/04/2021
MARUIM;3;SE;20/04/2021
MOITA BONITA;5;SE;20/04/2021
MONTE ALEGRE DE SERGIPE;3;SE;20/04/2021
MURIBECA;4;SE;20/04/2021
NEOPOLIS;4;SE;20/04/2021
NOSSA SENHORA APARECIDA;1;SE;20/04/2021
NOSSA SENHORA DA GLORIA;18;SE;20/04/2021
NOSSA SENHORA DAS DORES;18;SE;20/04/2021
NOSSA SENHORA DE LOURDES;1;SE;20/04/2021
NOSSA SENHORA DO SOCORRO;81;SE;20/04/2021
PEDRINHAS;3;SE;20/04/2021
PIRAMBU;1;SE;20/04/2021
POCO REDONDO;7;SE;20/04/2021
POCO VERDE;9;SE;20/04/2021
PORTO DA FOLHA;9;SE;20/04/2021
PROPRIA;11;SE;20/04/2021
RIACHAO DO DANTAS;4;SE;20/04/2021
RIACHUELO;3;SE;20/04/2021
RIBEIROPOLIS;4;SE;20/04/2021
ROSARIO DO CATETE;5;SE;20/04/2021
SALGADO;6;SE;20/04/2021
SANTA LUZIA DO ITANHY;1;SE;20/04/2021
SANTA ROSA DE LIMA;3;SE;20/04/2021
SANTO AMARO DAS BROTAS;4;SE;20/04/2021
SAO CRISTOVAO;57;SE;20/04/2021
SAO DOMINGOS;7;SE;20/04/2021
SAO FRANCISCO;2;SE;20/04/2021
SIMAO DIAS;15;SE;20/04/2021
TELHA;2;SE;20/04/2021
TOBIAS BARRETO;20;SE;20/04/2021
UMBAUBA;15;SE;20/04/2021
ABAIRA;2;BA;21/04/2021
ACAJUTIBA;1;BA;21/04/2021
ADUSTINA;1;BA;21/04/2021
AGUA FRIA;7;BA;21/04/2021
ALAGOINHAS;86;BA;21/04/2021
ALCOBACA;2;BA;21/04/2021
AMARGOSA;8;BA;21/04/2021
AMELIA RODRIGUES;5;BA;21/04/2021
ANDARAI;3;BA;21/04/2021
ANDORINHA;10;BA;21/04/2021
ANGICAL;8;BA;21/04/2021
ANGUERA;1;BA;21/04/2021
ANTAS;1;BA;21/04/2021
ANTONIO CARDOSO;1;BA;21/04/2021
APORA;2;BA;21/04/2021
ARACAS;3;BA;21/04/2021
ARACATU;1;BA;21/04/2021
ARACI;8;BA;21/04/2021
ARAMARI;2;BA;21/04/2021
ARATUIPE;1;BA;21/04/2021
AURELINO LEAL;1;BA;21/04/2021
BAIXA GRANDE;2;BA;21/04/2021
BARRA;7;BA;21/04/2021
BARRA DA ESTIVA;2;BA;21/04/2021
BARRA DO CHOCA;2;BA;21/04/2021
BARRA DO MENDES;3;BA;21/04/2021
BARRA DO ROCHA;1;BA;21/04/2021
BARREIRAS;86;BA;21/04/2021
BARRO PRETO;1;BA;21/04/2021
BARROCAS;5;BA;21/04/2021
BELMONTE;2;BA;21/04/2021
BELO CAMPO;4;BA;21/04/2021
BOA NOVA;1;BA;21/04/2021
BOA VISTA DO TUPIM;1;BA;21/04/2021
BOM JESUS DA LAPA;19;BA;21/04/2021
BONITO;1;BA;21/04/2021
BOQUIRA;10;BA;21/04/2021
BOTUPORA;1;BA;21/04/2021
BREJOES;4;BA;21/04/2021
BREJOLANDIA;2;BA;21/04/2021
BROTAS DE MACAUBAS;1;BA;21/04/2021
BRUMADO;21;BA;21/04/2021
BURITIRAMA;2;BA;21/04/2021
CAATIBA;3;BA;21/04/2021
CACHOEIRA;7;BA;21/04/2021
CACULE;1;BA;21/04/2021
CAEM;1;BA;21/04/2021
CAETANOS;4;BA;21/04/2021
CAETITE;20;BA;21/04/2021
CAFARNAUM;4;BA;21/04/2021
CAIRU;4;BA;21/04/2021
CALDEIRAO GRANDE;2;BA;21/04/2021
CAMACAN;12;BA;21/04/2021
CAMACARI;190;BA;21/04/2021
CAMAMU;3;BA;21/04/2021
CAMPO ALEGRE DE LOURDES;1;BA;21/04/2021
CAMPO FORMOSO;11;BA;21/04/2021
CANAPOLIS;1;BA;21/04/2021
CANARANA;1;BA;21/04/2021
CANAVIEIRAS;8;BA;21/04/2021
CANDEIAS;49;BA;21/04/2021
CANDIBA;3;BA;21/04/2021
CANDIDO SALES;11;BA;21/04/2021
CANSANCAO;5;BA;21/04/2021
CANUDOS;1;BA;21/04/2021
CAPELA DO ALTO ALEGRE;1;BA;21/04/2021
CAPIM GROSSO;9;BA;21/04/2021
CARAVELAS;7;BA;21/04/2021
CARDEAL DA SILVA;1;BA;21/04/2021
CARINHANHA;9;BA;21/04/2021
CASA NOVA;10;BA;21/04/2021
CASTRO ALVES;3;BA;21/04/2021
CATU;26;BA;21/04/2021
CATURAMA;1;BA;21/04/2021
CHORROCHO;1;BA;21/04/2021
CICERO DANTAS;9;BA;21/04/2021
CIPO;9;BA;21/04/2021
COARACI;1;BA;21/04/2021
COCOS;1;BA;21/04/2021
CONCEICAO DA FEIRA;11;BA;21/04/2021
CONCEICAO DO ALMEIDA;1;BA;21/04/2021
CONCEICAO DO COITE;13;BA;21/04/2021
CONCEICAO DO JACUIPE;14;BA;21/04/2021
CONDE;6;BA;21/04/2021
CONDEUBA;3;BA;21/04/2021
CONTENDAS DO SINCORA;2;BA;21/04/2021
CORACAO DE MARIA;6;BA;21/04/2021
CORIBE;1;BA;21/04/2021
CORONEL JOAO SA;1;BA;21/04/2021
CORRENTINA;3;BA;21/04/2021
COTEGIPE;1;BA;21/04/2021
CRISOPOLIS;5;BA;21/04/2021
CRISTOPOLIS;1;BA;21/04/2021
CRUZ DAS ALMAS;33;BA;21/04/2021
CURACA;9;BA;21/04/2021
DIAS D'AVILA;36;BA;21/04/2021
DOM MACEDO COSTA;1;BA;21/04/2021
ENTRE RIOS;8;BA;21/04/2021
ESPLANADA;3;BA;21/04/2021
EUCLIDES DA CUNHA;10;BA;21/04/2021
EUNAPOLIS;38;BA;21/04/2021
FATIMA;10;BA;21/04/2021
FEIRA DA MATA;3;BA;21/04/2021
FEIRA DE SANTANA;276;BA;21/04/2021
FIRMINO ALVES;1;BA;21/04/2021
FLORESTA AZUL;2;BA;21/04/2021
FORMOSA DO RIO PRETO;12;BA;21/04/2021
GANDU;5;BA;21/04/2021
GAVIAO;3;BA;21/04/2021
GENTIO DO OURO;1;BA;21/04/2021
GLORIA;9;BA;21/04/2021
GOVERNADOR MANGABEIRA;2;BA;21/04/2021
GUAJERU;2;BA;21/04/2021
GUANAMBI;55;BA;21/04/2021
IACU;6;BA;21/04/2021
IBICARAI;6;BA;21/04/2021
IBICOARA;12;BA;21/04/2021
IBICUI;1;BA;21/04/2021
IBIPITANGA;19;BA;21/04/2021
IBIRAPITANGA;5;BA;21/04/2021
IBIRAPUA;2;BA;21/04/2021
IBIRATAIA;2;BA;21/04/2021
IBITIARA;8;BA;21/04/2021
IBOTIRAMA;10;BA;21/04/2021
ICHU;7;BA;21/04/2021
IGAPORA;3;BA;21/04/2021
IGRAPIUNA;1;BA;21/04/2021
IGUAI;16;BA;21/04/2021
ILHEUS;122;BA;21/04/2021
INHAMBUPE;15;BA;21/04/2021
IPIAU;7;BA;21/04/2021
IPIRA;4;BA;21/04/2021
IPUPIARA;1;BA;21/04/2021
IRAMAIA;7;BA;21/04/2021
IRAQUARA;4;BA;21/04/2021
IRARA;4;BA;21/04/2021
IRECE;20;BA;21/04/2021
ITABELA;2;BA;21/04/2021
ITABERABA;14;BA;21/04/2021
ITABUNA;118;BA;21/04/2021
ITACARE;7;BA;21/04/2021
ITAETE;2;BA;21/04/2021
ITAGIBA;1;BA;21/04/2021
ITAGIMIRIM;1;BA;21/04/2021
ITAGUACU DA BAHIA;1;BA;21/04/2021
ITAJUIPE;9;BA;21/04/2021
ITAMARAJU;41;BA;21/04/2021
ITAMBE;3;BA;21/04/2021
ITANAGRA;1;BA;21/04/2021
ITANHEM;1;BA;21/04/2021
ITAPARICA;7;BA;21/04/2021
ITAPEBI;2;BA;21/04/2021
ITAPETINGA;16;BA;21/04/2021
ITAPICURU;2;BA;21/04/2021
ITAPITANGA;1;BA;21/04/2021
ITAQUARA;1;BA;21/04/2021
ITATIM;13;BA;21/04/2021
ITIUBA;5;BA;21/04/2021
ITORORO;3;BA;21/04/2021
ITUACU;1;BA;21/04/2021
ITUBERA;4;BA;21/04/2021
JABORANDI;1;BA;21/04/2021
JACOBINA;29;BA;21/04/2021
JAGUAQUARA;16;BA;21/04/2021
JAGUARARI;9;BA;21/04/2021
JAGUARIPE;3;BA;21/04/2021
JANDAIRA;3;BA;21/04/2021
JEQUIE;72;BA;21/04/2021
JEREMOABO;9;BA;21/04/2021
JIQUIRICA;4;BA;21/04/2021
JITAUNA;12;BA;21/04/2021
JUAZEIRO;69;BA;21/04/2021
JUCURUCU;3;BA;21/04/2021
JUSSARI;2;BA;21/04/2021
LAFAIETE COUTINHO;1;BA;21/04/2021
LAJE;1;BA;21/04/2021
LAJEDAO;1;BA;21/04/2021
LAPAO;3;BA;21/04/2021
LAURO DE FREITAS;240;BA;21/04/2021
LENCOIS;8;BA;21/04/2021
LIVRAMENTO DE NOSSA SENHORA;9;BA;21/04/2021
LUIS EDUARDO MAGALHAES;60;BA;21/04/2021
MACAJUBA;3;BA;21/04/2021
MACARANI;1;BA;21/04/2021
MACAUBAS;11;BA;21/04/2021
MACURURE;2;BA;21/04/2021
MADRE DE DEUS;9;BA;21/04/2021
MAETINGA;4;BA;21/04/2021
MAIRI;3;BA;21/04/2021
MALHADA;12;BA;21/04/2021
MANOEL VITORINO;6;BA;21/04/2021
MANSIDAO;1;BA;21/04/2021
MARACAS;3;BA;21/04/2021
MARAGOGIPE;13;BA;21/04/2021
MARAU;7;BA;21/04/2021
MATA DE SAO JOAO;33;BA;21/04/2021
MEDEIROS NETO;3;BA;21/04/2021
MIGUEL CALMON;2;BA;21/04/2021
MILAGRES;3;BA;21/04/2021
MONTE SANTO;5;BA;21/04/2021
MORRO DO CHAPEU;4;BA;21/04/2021
